model,description,AIC,BIC,logLik,df,AICc,df_ratio,obs_per_param,delta_AIC,delta_AICc,delta_BIC,weight_AIC,weight_AICc,weight_BIC,baseline_type,model_category,overfitting_risk
M12,Single: sum_butterflies_direct_sun (linear),660.6924106271167,680.866719243509,-322.34620531355836,8,662.3475830409099,0.08333333333333333,12,42.890113561653266,13.498634983088664,11.414697248060406,4.4749073439480177e-10,9.922553094135333e-4,0.00267259946707465,Linear,Single predictor,Low
M42,Additive + Interaction: temp_max + temp_at_max_count_t_1 + temp_max×temp_at_max_count_t_1 (linear),658.5191792149349,691.0167049292284,-316.25958960746743,13,662.9582036051788,0.13541666666666666,7.384615384615385,40.71688214947142,14.109255547357634,21.56468293377975,1.3264633423482886e-9,7.31187672260066e-4,1.6706769859457287e-5,Linear,Main + Interaction,Low
M4,Single: temp_min (linear),661.6706339482384,681.8449425646307,-322.8353169741192,8,663.3258063620316,0.08333333333333333,12,43.868336882775,14.476858304210396,12.392920569182138,2.743882767367999e-10,6.084220376118749e-4,0.001638760103424438,Linear,Single predictor,Low
M50,Additive + Interaction: temp_at_max_count_t_1 + sum_butterflies_direct_sun + temp_at_max_count_t_1×sum_butterflies_direct_sun (linear),659.0933741897552,691.5908999040487,-316.5466870948776,13,663.5323985799992,0.13541666666666666,7.384615384615385,41.291077124291746,14.683450522177964,22.13887790860008,9.95429249754917e-10,5.487114289486123e-4,1.253740443183766e-5,Linear,Main + Interaction,Low
M54,Additive: All temperature (linear),659.8273941592379,689.8251102032011,-317.91369707961894,12,663.5864303038162,0.125,8,42.025097093774434,14.737482245995011,20.373088207752517,6.896360993170593e-10,5.340859660300888e-4,3.031405241562157e-5,Linear,Additive,Low
M10,Single: wind_max_gust (linear),662.1370168865266,682.3113255029189,-323.0685084432633,8,663.7921893003197,0.08333333333333333,12,44.33471982106312,14.943241242498516,12.859303507470258,2.1731604065023623e-10,4.8187141896368393e-4,0.0012979011402640143,Linear,Single predictor,Low
M8,Single: temp_at_max_count_t_1 (linear),662.716667301068,682.8909759174603,-323.358333650534,8,664.3718397148612,0.08333333333333333,12,44.914370235604565,15.522891657039963,13.438953922011706,1.6263810134225679e-10,3.60629857036131e-4,9.713419062434954e-4,Linear,Single predictor,Low
M68,All temp + all temp interactions (linear),652.0338670786728,703.817937570419,-305.0169335393364,21,664.5203535651592,0.21875,4.571428571428571,34.23157001320931,15.671405507338022,34.36591557497036,3.395962528858994e-8,3.3482070527209186e-4,2.7742151641783738e-8,Linear,Complex,Moderate
M58,Additive: temp_min + wind_max_gust (linear),662.884055489852,687.9926505550205,-321.442027744926,10,665.4722907839697,0.10416666666666667,9.6,45.08175842438857,16.623342726148508,18.54062855957193,1.4958030426193996e-10,2.080184070049208e-4,7.578051527524213e-5,Linear,Additive,Low
M38,Additive + Interaction: temp_min + wind_max_gust + temp_min×wind_max_gust (linear),661.5847594891213,694.0822852034148,-317.79237974456066,13,666.0237838793653,0.13541666666666666,7.384615384615385,43.782462423657876,17.174835821544093,24.63026320796621,2.8642634031619066e-10,1.578870688420236e-4,3.6075319962311686e-6,Linear,Main + Interaction,Low
M36,Additive + Interaction: temp_min + temp_at_max_count_t_1 + temp_min×temp_at_max_count_t_1 (linear),662.1880888753437,694.6856145896372,-318.09404443767187,13,666.6271132655877,0.13541666666666666,7.384615384615385,44.38579180988029,17.778165207766506,25.23359259418862,2.118369146523902e-10,1.1677106752850278e-4,2.668080200821499e-6,Linear,Main + Interaction,Low
M62,Additive: temp_at_max_count_t_1 + wind_max_gust (linear),664.0958866464424,689.2044817116109,-322.0479433232212,10,666.6841219405601,0.10416666666666667,9.6,46.29358958097896,17.8351738827389,19.75245971616232,8.160722686534102e-11,1.1348957616030757e-4,4.1343930489735454e-5,Linear,Additive,Low
M64,Additive: All temp + wind (linear),661.6443578397423,696.4852670159922,-316.82217891987113,14,666.8295430249275,0.14583333333333334,6.857142857142857,43.84206077427882,17.9805949671063,27.03324502054363,2.7801698972022153e-10,1.055305464188612e-4,1.0849489928638754e-6,Linear,Additive,Low
M48,Additive + Interaction: temp_at_max_count_t_1 + wind_max_gust + temp_at_max_count_t_1×wind_max_gust (linear),662.5164103853924,695.0139360996859,-318.2582051926962,13,666.9554347756364,0.13541666666666666,7.384615384615385,44.71411331992897,18.106486717815187,25.561914104237303,1.7976599064183636e-10,9.909258104052177e-5,2.2641477817951908e-6,Linear,Main + Interaction,Low
M69,All additive + all temp×wind interactions (smooth),648.7156244201645,710.3633273865291,-299.3578122100823,25,667.2870529915931,0.2604166666666667,3.84,30.913327354701096,18.43810493377191,40.91130539108053,1.7844736017215044e-7,8.395202184815448e-5,1.051542431252292e-9,Smooth,Complex,Moderate
M66,Additive: All predictors (additive) (linear),661.1186962145329,700.7560852461842,-314.55934810726643,16,668.0047721638999,0.16666666666666666,6,43.31639914906941,19.15582410607874,31.304063250735567,3.6159074677853427e-10,5.86381718360928e-5,1.2823687486606719e-7,Linear,Additive,Low
M70,All additive + all temp×wind interactions (linear),652.32561398353,713.391895395788,-301.162806991765,25,670.8970425549586,0.2604166666666667,3.84,34.5233169180666,22.048094497137413,43.939873400339366,2.935018575012322e-8,1.3808035226549038e-5,2.313031858396622e-10,Linear,Complex,Moderate
M77,Linear interaction: wind_max_gust × sum_butterflies_direct_sun (with baseline + lag duration),682.2642845654685,704.9603817589099,-332.13214228273426,9,684.3573078212825,0.09375,10.666666666666666,64.46198750000508,35.50835976346127,35.50835976346127,9.257871309460813e-15,1.6491965638672016e-8,1.56697308834961e-8,Linear,Complex,Low
M78,Linear interaction + temp_min + temp_max (with baseline + lag duration),683.0799781074688,710.5778844811017,-330.5399890537344,11,686.2228352503259,0.11458333333333333,8.727272727272727,65.27768104200538,37.37388719250475,41.1258624856531,6.157232277911584e-15,6.489007664595862e-9,9.445747253448762e-10,Linear,Complex,Low
M71,FULL MODEL: All terms + all interactions (smooth),617.8022970654634,727.375522260462,-262.9011485327317,46,706.0471950246472,0.4791666666666667,2.0869565217391304,0,57.19824696682599,57.923500265013445,0.9209877874942911,3.216423736892941e-13,2.1265501173340885e-13,Smooth,Full model,High
M72,FULL MODEL: All terms + all interactions (linear),622.7140126687948,731.122618696516,-265.3570063343974,46,710.9589106279784,0.4791666666666667,2.0869565217391304,4.911715603331345,62.10996257015722,61.67059670106744,0.07901114942351627,2.7593562035868194e-14,3.2659081739260056e-14,Linear,Full model,High
