image_filename,deployment_id,timestamp_local,temperature_c,ocr_confidence,extraction_status
SC1_20231117145001.JPG,SC1,2023-11-17 14:50:01,16.0,0.8289043246804476,success
SC1_20231117145501.JPG,SC1,2023-11-17 14:55:01,16.0,0.5270208770653478,success
SC1_20231117150001.JPG,SC1,2023-11-17 15:00:01,16.0,0.6035231640233856,success
SC1_20231117150501.JPG,SC1,2023-11-17 15:05:01,15.0,0.5915641319912686,success
SC1_20231117151001.JPG,SC1,2023-11-17 15:10:01,16.0,0.5753600232400281,success
SC1_20231117151501.JPG,SC1,2023-11-17 15:15:01,15.0,0.7430835735430031,success
SC1_20231117152001.JPG,SC1,2023-11-17 15:20:01,15.0,0.5058893789496505,success
SC1_20231117152501.JPG,SC1,2023-11-17 15:25:01,15.0,0.6888188838505954,success
SC1_20231117153001.JPG,SC1,2023-11-17 15:30:01,15.0,0.5038665933307551,success
SC1_20231117153501.JPG,SC1,2023-11-17 15:35:01,15.0,0.555683912423992,success
SC1_20231117154001.JPG,SC1,2023-11-17 15:40:01,15.0,0.4253561144648466,success
SC1_20231117154501.JPG,SC1,2023-11-17 15:45:01,15.0,0.4017264052615332,success
SC1_20231117155001.JPG,SC1,2023-11-17 15:50:01,15.0,0.8122905864806327,success
SC1_20231117155501.JPG,SC1,2023-11-17 15:55:01,15.0,0.5660885807632744,success
SC1_20231117160001.JPG,SC1,2023-11-17 16:00:01,15.0,0.6142850451780463,success
SC1_20231117160501.JPG,SC1,2023-11-17 16:05:01,15.0,0.6297812686786821,success
SC1_20231117161001.JPG,SC1,2023-11-17 16:10:01,15.0,0.7979492765674725,success
SC1_20231117161501.JPG,SC1,2023-11-17 16:15:01,15.0,0.5080706276821356,success
SC1_20231117162001.JPG,SC1,2023-11-17 16:20:01,15.0,0.6690674972554426,success
SC1_20231117162501.JPG,SC1,2023-11-17 16:25:01,15.0,0.6389676670906296,success
SC1_20231117163001.JPG,SC1,2023-11-17 16:30:01,15.0,0.6590735630532072,success
SC1_20231117163501.JPG,SC1,2023-11-17 16:35:01,15.0,0.4034062918208296,success
SC1_20231117164001.JPG,SC1,2023-11-17 16:40:01,15.0,0.4269287422654159,success
SC1_20231117164501.JPG,SC1,2023-11-17 16:45:01,15.0,0.7059400026095612,success
SC1_20231117165001.JPG,SC1,2023-11-17 16:50:01,15.0,0.4465236589634245,success
SC1_20231117165501.JPG,SC1,2023-11-17 16:55:01,15.0,0.6340357685971265,success
SC1_20231117170001.JPG,SC1,2023-11-17 17:00:01,15.0,0.4166616520400955,success
SC1_20231117170501.JPG,SC1,2023-11-17 17:05:01,15.0,0.6379769196021703,success
SC1_20231117171001.JPG,SC1,2023-11-17 17:10:01,15.0,0.6381450402795386,success
SC1_20231117171501.JPG,SC1,2023-11-17 17:15:01,16.0,0.7623165595683552,success
SC1_20231117172001.JPG,SC1,2023-11-17 17:20:01,15.0,0.6997407756821429,success
SC1_20231117172501.JPG,SC1,2023-11-17 17:25:01,15.0,0.4493023639220607,success
SC1_20231117173001.JPG,SC1,2023-11-17 17:30:01,15.0,0.3940570488811832,success
SC1_20231117173501.JPG,SC1,2023-11-17 17:35:01,15.0,0.679605273266917,success
SC1_20231117174001.JPG,SC1,2023-11-17 17:40:01,15.0,0.4072686571344687,success
SC1_20231117174501.JPG,SC1,2023-11-17 17:45:01,15.0,0.4013051798208437,success
SC1_20231117175001.JPG,SC1,2023-11-17 17:50:01,15.0,0.6762204706861785,success
SC1_20231117175501.JPG,SC1,2023-11-17 17:55:01,15.0,0.6244695111395363,success
SC1_20231117180001.JPG,SC1,2023-11-17 18:00:01,15.0,0.3420670227447763,success
SC1_20231117180501.JPG,SC1,2023-11-17 18:05:01,15.0,0.6803409679829114,success
SC1_20231117181001.JPG,SC1,2023-11-17 18:10:01,15.0,0.623976481491904,success
SC1_20231117181501.JPG,SC1,2023-11-17 18:15:01,15.0,0.6622947262676635,success
SC1_20231117182001.JPG,SC1,2023-11-17 18:20:01,15.0,0.4168404585948453,success
SC1_20231117182501.JPG,SC1,2023-11-17 18:25:01,15.0,0.3445748943409208,success
SC1_20231117183001.JPG,SC1,2023-11-17 18:30:01,15.0,0.6302373649688767,success
SC1_20231117183501.JPG,SC1,2023-11-17 18:35:01,15.0,0.407845147593961,success
SC1_20231117184001.JPG,SC1,2023-11-17 18:40:01,15.0,0.6282158181579803,success
SC1_20231117184501.JPG,SC1,2023-11-17 18:45:01,15.0,0.4041873118799515,success
SC1_20231117185001.JPG,SC1,2023-11-17 18:50:01,16.0,0.5208791803566306,success
SC1_20231117185501.JPG,SC1,2023-11-17 18:55:01,15.0,0.6782327808358674,success
SC1_20231117190001.JPG,SC1,2023-11-17 19:00:01,16.0,0.5311628987971561,success
SC1_20231117190501.JPG,SC1,2023-11-17 19:05:01,15.0,0.401899184956676,success
SC1_20231117191001.JPG,SC1,2023-11-17 19:10:01,16.0,0.7423917160849388,success
SC1_20231117191501.JPG,SC1,2023-11-17 19:15:01,16.0,0.5292836660815807,success
SC1_20231117192001.JPG,SC1,2023-11-17 19:20:01,15.0,0.4026980799525794,success
SC1_20231117192501.JPG,SC1,2023-11-17 19:25:01,16.0,0.5316753682951751,success
SC1_20231117193001.JPG,SC1,2023-11-17 19:30:01,15.0,0.4451480140176178,success
SC1_20231117193501.JPG,SC1,2023-11-17 19:35:01,16.0,0.5186437943461061,success
SC1_20231117194001.JPG,SC1,2023-11-17 19:40:01,16.0,0.5315194697782931,success
SC1_20231117194501.JPG,SC1,2023-11-17 19:45:01,16.0,0.7356356285821456,success
SC1_20231117195001.JPG,SC1,2023-11-17 19:50:01,16.0,0.5342601592000547,success
SC1_20231117195501.JPG,SC1,2023-11-17 19:55:01,16.0,0.4240837582026158,success
SC1_20231117200001.JPG,SC1,2023-11-17 20:00:01,16.0,0.5288706945113865,success
SC1_20231117200501.JPG,SC1,2023-11-17 20:05:01,16.0,0.5250692158889235,success
SC1_20231117201001.JPG,SC1,2023-11-17 20:10:01,16.0,0.5246901771004395,success
SC1_20231117201501.JPG,SC1,2023-11-17 20:15:01,16.0,0.5329974876228546,success
SC1_20231117202001.JPG,SC1,2023-11-17 20:20:01,16.0,0.7474924108087302,success
SC1_20231117202501.JPG,SC1,2023-11-17 20:25:01,16.0,0.5305404357999205,success
SC1_20231117203001.JPG,SC1,2023-11-17 20:30:01,16.0,0.5556697362805016,success
SC1_20231117203501.JPG,SC1,2023-11-17 20:35:01,16.0,0.5246518896844571,success
SC1_20231117204001.JPG,SC1,2023-11-17 20:40:01,16.0,0.5271938975972864,success
SC1_20231117204501.JPG,SC1,2023-11-17 20:45:01,16.0,0.5400268061076966,success
SC1_20231117205001.JPG,SC1,2023-11-17 20:50:01,16.0,0.5198862714342911,success
SC1_20231117205501.JPG,SC1,2023-11-17 20:55:01,16.0,0.5299769400590849,success
SC1_20231117210001.JPG,SC1,2023-11-17 21:00:01,16.0,0.404039043939318,success
SC1_20231117210501.JPG,SC1,2023-11-17 21:05:01,16.0,0.5167219908122515,success
SC1_20231117211001.JPG,SC1,2023-11-17 21:10:01,16.0,0.5326421983976752,success
SC1_20231117211501.JPG,SC1,2023-11-17 21:15:01,16.0,0.5370725882554367,success
SC1_20231117212001.JPG,SC1,2023-11-17 21:20:01,16.0,0.4459518268239235,success
SC1_20231117212501.JPG,SC1,2023-11-17 21:25:01,16.0,0.5845413406704586,success
SC1_20231117213001.JPG,SC1,2023-11-17 21:30:01,16.0,0.425758284508472,success
SC1_20231117213501.JPG,SC1,2023-11-17 21:35:01,16.0,0.5265039919791448,success
SC1_20231117214001.JPG,SC1,2023-11-17 21:40:01,15.0,0.4117143127373003,success
SC1_20231117214501.JPG,SC1,2023-11-17 21:45:01,15.0,0.4016151254368065,success
SC1_20231117215001.JPG,SC1,2023-11-17 21:50:01,16.0,0.5344576894614868,success
SC1_20231117215501.JPG,SC1,2023-11-17 21:55:01,16.0,0.4098507464129822,success
SC1_20231117220001.JPG,SC1,2023-11-17 22:00:01,16.0,0.5211989002273894,success
SC1_20231117220501.JPG,SC1,2023-11-17 22:05:01,15.0,0.6927844666730717,success
SC1_20231117221001.JPG,SC1,2023-11-17 22:10:01,16.0,0.6528825573276177,success
SC1_20231117221501.JPG,SC1,2023-11-17 22:15:01,16.0,0.4958648960104114,success
SC1_20231117222001.JPG,SC1,2023-11-17 22:20:01,16.0,0.5221431235698702,success
SC1_20231117222501.JPG,SC1,2023-11-17 22:25:01,16.0,0.5284346821895416,success
SC1_20231117223001.JPG,SC1,2023-11-17 22:30:01,16.0,0.4051163082238279,success
SC1_20231117223501.JPG,SC1,2023-11-17 22:35:01,16.0,0.5319990362959468,success
SC1_20231117224001.JPG,SC1,2023-11-17 22:40:01,16.0,0.4721868988478446,success
SC1_20231117224501.JPG,SC1,2023-11-17 22:45:01,16.0,0.4400808261792316,success
SC1_20231117225001.JPG,SC1,2023-11-17 22:50:01,16.0,0.418989290677498,success
SC1_20231117225501.JPG,SC1,2023-11-17 22:55:01,16.0,0.4869927458046908,success
SC1_20231117230001.JPG,SC1,2023-11-17 23:00:01,16.0,0.7253267240069985,success
SC1_20231117230501.JPG,SC1,2023-11-17 23:05:01,16.0,0.5345705334246165,success
SC1_20231117231001.JPG,SC1,2023-11-17 23:10:01,16.0,0.4215127913897041,success
SC1_20231117231501.JPG,SC1,2023-11-17 23:15:01,16.0,0.4407575348110922,success
SC1_20231117232001.JPG,SC1,2023-11-17 23:20:01,16.0,0.4332815582897231,success
SC1_20231117232501.JPG,SC1,2023-11-17 23:25:01,16.0,0.626736425681581,success
SC1_20231117233001.JPG,SC1,2023-11-17 23:30:01,16.0,0.750284595748316,success
SC1_20231117233502.JPG,SC1,2023-11-17 23:35:02,16.0,0.53103812310381,success
SC1_20231117234001.JPG,SC1,2023-11-17 23:40:01,16.0,0.5145254348901468,success
SC1_20231117234501.JPG,SC1,2023-11-17 23:45:01,16.0,0.4317127171284997,success
SC1_20231117235001.JPG,SC1,2023-11-17 23:50:01,16.0,0.4030669081371386,success
SC1_20231117235501.JPG,SC1,2023-11-17 23:55:01,15.0,0.4485558099304747,success
SC1_20231118000001.JPG,SC1,2023-11-18 00:00:01,16.0,0.5185828346741065,success
SC1_20231118000501.JPG,SC1,2023-11-18 00:05:01,16.0,0.5201098867648285,success
SC1_20231118001001.JPG,SC1,2023-11-18 00:10:01,16.0,0.4076286151185154,success
SC1_20231118001501.JPG,SC1,2023-11-18 00:15:01,16.0,0.3917248642422567,success
SC1_20231118002001.JPG,SC1,2023-11-18 00:20:01,16.0,0.4443509212853057,success
SC1_20231118002501.JPG,SC1,2023-11-18 00:25:01,16.0,0.4873169746044167,success
SC1_20231118003001.JPG,SC1,2023-11-18 00:30:01,16.0,0.5334190185568735,success
SC1_20231118003501.JPG,SC1,2023-11-18 00:35:01,16.0,0.745622522919955,success
SC1_20231118004001.JPG,SC1,2023-11-18 00:40:01,16.0,0.5230281742690046,success
SC1_20231118004501.JPG,SC1,2023-11-18 00:45:01,16.0,0.5232453486896523,success
SC1_20231118005001.JPG,SC1,2023-11-18 00:50:01,16.0,0.5187725827986119,success
SC1_20231118005501.JPG,SC1,2023-11-18 00:55:01,16.0,0.5283718750399462,success
SC1_20231118010001.JPG,SC1,2023-11-18 01:00:01,16.0,0.5137191236727041,success
SC1_20231118010501.JPG,SC1,2023-11-18 01:05:01,16.0,0.5284333184872463,success
SC1_20231118011001.JPG,SC1,2023-11-18 01:10:01,16.0,0.5370516373131796,success
SC1_20231118011501.JPG,SC1,2023-11-18 01:15:01,16.0,0.7168947879696538,success
SC1_20231118012001.JPG,SC1,2023-11-18 01:20:01,16.0,0.5207378988766167,success
SC1_20231118012501.JPG,SC1,2023-11-18 01:25:01,16.0,0.5284872686066188,success
SC1_20231118013001.JPG,SC1,2023-11-18 01:30:01,16.0,0.5324021158151593,success
SC1_20231118013501.JPG,SC1,2023-11-18 01:35:01,16.0,0.4537341445263707,success
SC1_20231118014001.JPG,SC1,2023-11-18 01:40:01,16.0,0.5342480434220281,success
SC1_20231118014501.JPG,SC1,2023-11-18 01:45:01,16.0,0.5161528437844211,success
SC1_20231118015001.JPG,SC1,2023-11-18 01:50:01,16.0,0.5246603170026843,success
SC1_20231118015501.JPG,SC1,2023-11-18 01:55:01,16.0,0.4368156879482764,success
SC1_20231118020001.JPG,SC1,2023-11-18 02:00:01,16.0,0.7125959003437281,success
SC1_20231118020501.JPG,SC1,2023-11-18 02:05:01,16.0,0.752479767315576,success
SC1_20231118021001.JPG,SC1,2023-11-18 02:10:01,16.0,0.6881263107990249,success
SC1_20231118021501.JPG,SC1,2023-11-18 02:15:01,16.0,0.527788678535554,success
SC1_20231118022001.JPG,SC1,2023-11-18 02:20:01,16.0,0.5236019664247779,success
SC1_20231118022501.JPG,SC1,2023-11-18 02:25:01,16.0,0.5212799181825802,success
SC1_20231118023001.JPG,SC1,2023-11-18 02:30:01,16.0,0.4695071890144502,success
SC1_20231118023501.JPG,SC1,2023-11-18 02:35:01,16.0,0.7123178727153976,success
SC1_20231118024001.JPG,SC1,2023-11-18 02:40:01,16.0,0.5278368666263565,success
SC1_20231118024501.JPG,SC1,2023-11-18 02:45:01,16.0,0.5797806301989434,success
SC1_20231118025001.JPG,SC1,2023-11-18 02:50:01,16.0,0.5205163591429776,success
SC1_20231118025501.JPG,SC1,2023-11-18 02:55:01,16.0,0.513356120460519,success
SC1_20231118030001.JPG,SC1,2023-11-18 03:00:01,16.0,0.4937122675149299,success
SC1_20231118030501.JPG,SC1,2023-11-18 03:05:01,16.0,0.5232061438952087,success
SC1_20231118031001.JPG,SC1,2023-11-18 03:10:01,16.0,0.4404846335182907,success
SC1_20231118031501.JPG,SC1,2023-11-18 03:15:01,16.0,0.5200001632365568,success
SC1_20231118032001.JPG,SC1,2023-11-18 03:20:01,16.0,0.716047982587129,success
SC1_20231118032501.JPG,SC1,2023-11-18 03:25:01,16.0,0.4591834324704168,success
SC1_20231118033001.JPG,SC1,2023-11-18 03:30:01,16.0,0.4332827387507335,success
SC1_20231118033501.JPG,SC1,2023-11-18 03:35:01,16.0,0.4075940134881198,success
SC1_20231118034001.JPG,SC1,2023-11-18 03:40:01,16.0,0.4862547188747904,success
SC1_20231118034501.JPG,SC1,2023-11-18 03:45:01,16.0,0.4622942467927997,success
SC1_20231118035001.JPG,SC1,2023-11-18 03:50:01,16.0,0.7021473280426669,success
SC1_20231118035501.JPG,SC1,2023-11-18 03:55:01,16.0,0.4857337804518039,success
SC1_20231118040001.JPG,SC1,2023-11-18 04:00:01,16.0,0.525767794603943,success
SC1_20231118040501.JPG,SC1,2023-11-18 04:05:01,16.0,0.7115677917879268,success
SC1_20231118041001.JPG,SC1,2023-11-18 04:10:01,16.0,0.5238896544700806,success
SC1_20231118041501.JPG,SC1,2023-11-18 04:15:01,16.0,0.4332032080129349,success
SC1_20231118042001.JPG,SC1,2023-11-18 04:20:01,16.0,0.7474407837573042,success
SC1_20231118042501.JPG,SC1,2023-11-18 04:25:01,16.0,0.5212447114765122,success
SC1_20231118043001.JPG,SC1,2023-11-18 04:30:01,16.0,0.7235898775837554,success
SC1_20231118043501.JPG,SC1,2023-11-18 04:35:01,16.0,0.531449469331755,success
SC1_20231118044001.JPG,SC1,2023-11-18 04:40:01,16.0,0.5349211665929847,success
SC1_20231118044501.JPG,SC1,2023-11-18 04:45:01,16.0,0.6416034678762719,success
SC1_20231118045001.JPG,SC1,2023-11-18 04:50:01,16.0,0.5418376536355818,success
SC1_20231118045501.JPG,SC1,2023-11-18 04:55:01,16.0,0.74236557588238,success
SC1_20231118050001.JPG,SC1,2023-11-18 05:00:01,16.0,0.4067062068610672,success
SC1_20231118050501.JPG,SC1,2023-11-18 05:05:01,16.0,0.528364721807659,success
SC1_20231118051001.JPG,SC1,2023-11-18 05:10:01,16.0,0.5277906689212091,success
SC1_20231118051501.JPG,SC1,2023-11-18 05:15:01,16.0,0.5196712577875924,success
SC1_20231118052001.JPG,SC1,2023-11-18 05:20:01,16.0,0.5310170930045548,success
SC1_20231118052501.JPG,SC1,2023-11-18 05:25:01,16.0,0.521599186322078,success
SC1_20231118053001.JPG,SC1,2023-11-18 05:30:01,16.0,0.5340246597725337,success
SC1_20231118053501.JPG,SC1,2023-11-18 05:35:01,16.0,0.5370779681652234,success
SC1_20231118054001.JPG,SC1,2023-11-18 05:40:01,16.0,0.527877685158289,success
SC1_20231118054501.JPG,SC1,2023-11-18 05:45:01,16.0,0.5186688728670559,success
SC1_20231118055001.JPG,SC1,2023-11-18 05:50:01,16.0,0.5315504175178928,success
SC1_20231118055501.JPG,SC1,2023-11-18 05:55:01,16.0,0.5256520892013723,success
SC1_20231118060001.JPG,SC1,2023-11-18 06:00:01,16.0,0.5248251589413002,success
SC1_20231118060501.JPG,SC1,2023-11-18 06:05:01,16.0,0.4452494107796549,success
SC1_20231118061001.JPG,SC1,2023-11-18 06:10:01,16.0,0.5207160820377965,success
SC1_20231118061501.JPG,SC1,2023-11-18 06:15:01,16.0,0.4663535792036838,success
SC1_20231118062001.JPG,SC1,2023-11-18 06:20:01,16.0,0.6085585812913042,success
SC1_20231118062501.JPG,SC1,2023-11-18 06:25:01,16.0,0.6912178517856753,success
SC1_20231118063002.JPG,SC1,2023-11-18 06:30:02,16.0,0.6102378140594775,success
SC1_20231118063501.JPG,SC1,2023-11-18 06:35:01,16.0,0.6122992050993109,success
SC1_20231118064001.JPG,SC1,2023-11-18 06:40:01,16.0,0.8016958100192567,success
SC1_20231118064501.JPG,SC1,2023-11-18 06:45:01,16.0,0.593953851870926,success
SC1_20231118065001.JPG,SC1,2023-11-18 06:50:01,16.0,0.5571707093473045,success
SC1_20231118065501.JPG,SC1,2023-11-18 06:55:01,16.0,0.6791143710528245,success
SC1_20231118070001.JPG,SC1,2023-11-18 07:00:01,17.0,0.5219602220875964,success
SC1_20231118070501.JPG,SC1,2023-11-18 07:05:01,16.0,0.5334711263940811,success
SC1_20231118071001.JPG,SC1,2023-11-18 07:10:01,17.0,0.8623282796980629,success
SC1_20231118071501.JPG,SC1,2023-11-18 07:15:01,16.0,0.6811518849287068,success
SC1_20231118072001.JPG,SC1,2023-11-18 07:20:01,17.0,0.5789155161484314,success
SC1_20231118072501.JPG,SC1,2023-11-18 07:25:01,17.0,0.444236517239795,success
SC1_20231118073001.JPG,SC1,2023-11-18 07:30:01,16.0,0.6125522237526112,success
SC1_20231118073501.JPG,SC1,2023-11-18 07:35:01,17.0,0.5268867185859348,success
SC1_20231118074001.JPG,SC1,2023-11-18 07:40:01,17.0,0.511779476430095,success
SC1_20231118074501.JPG,SC1,2023-11-18 07:45:01,17.0,0.5634599803115391,success
SC1_20231118075001.JPG,SC1,2023-11-18 07:50:01,17.0,0.6579558264581468,success
SC1_20231118075501.JPG,SC1,2023-11-18 07:55:01,17.0,0.7014032763857222,success
SC1_20231118080001.JPG,SC1,2023-11-18 08:00:01,17.0,0.6174862757223731,success
SC1_20231118080501.JPG,SC1,2023-11-18 08:05:01,17.0,0.7172227366606393,success
SC1_20231118081001.JPG,SC1,2023-11-18 08:10:01,17.0,0.5250619136144098,success
SC1_20231118081501.JPG,SC1,2023-11-18 08:15:01,17.0,0.5994179587375352,success
SC1_20231118082001.JPG,SC1,2023-11-18 08:20:01,17.0,0.5950346856493058,success
SC1_20231118082501.JPG,SC1,2023-11-18 08:25:01,17.0,0.7272182627317502,success
SC1_20231118083001.JPG,SC1,2023-11-18 08:30:01,16.0,0.6467819741850899,success
SC1_20231118083501.JPG,SC1,2023-11-18 08:35:01,16.0,0.6809376368115123,success
SC1_20231118084001.JPG,SC1,2023-11-18 08:40:01,16.0,0.6693391982613704,success
SC1_20231118084501.JPG,SC1,2023-11-18 08:45:01,17.0,0.6096257892158189,success
SC1_20231118085001.JPG,SC1,2023-11-18 08:50:01,17.0,0.6283579065972885,success
SC1_20231118085501.JPG,SC1,2023-11-18 08:55:01,17.0,0.5805021945779405,success
SC1_20231118090001.JPG,SC1,2023-11-18 09:00:01,17.0,0.6254162841750653,success
SC1_20231118090501.JPG,SC1,2023-11-18 09:05:01,17.0,0.5265977706031371,success
SC1_20231118091001.JPG,SC1,2023-11-18 09:10:01,17.0,0.7827225069431621,success
SC1_20231118091501.JPG,SC1,2023-11-18 09:15:01,17.0,0.6786689133869755,success
SC1_20231118092001.JPG,SC1,2023-11-18 09:20:01,17.0,0.7281340983742242,success
SC1_20231118092501.JPG,SC1,2023-11-18 09:25:01,17.0,0.8536807289063202,success
SC1_20231118093001.JPG,SC1,2023-11-18 09:30:01,17.0,0.6730731671143956,success
SC1_20231118093501.JPG,SC1,2023-11-18 09:35:01,17.0,0.5403870330976362,success
SC1_20231118094001.JPG,SC1,2023-11-18 09:40:01,17.0,0.762884277882561,success
SC1_20231118094501.JPG,SC1,2023-11-18 09:45:01,17.0,0.4213275047335698,success
SC1_20231118095001.JPG,SC1,2023-11-18 09:50:01,17.0,0.7285285539610744,success
SC1_20231118095501.JPG,SC1,2023-11-18 09:55:01,17.0,0.3579524902099913,success
SC1_20231118100001.JPG,SC1,2023-11-18 10:00:01,17.0,0.5818518536658978,success
SC1_20231118100501.JPG,SC1,2023-11-18 10:05:01,18.0,0.6985363655204233,success
SC1_20231118101001.JPG,SC1,2023-11-18 10:10:01,18.0,0.6093154782246486,success
SC1_20231118101501.JPG,SC1,2023-11-18 10:15:01,18.0,0.6547350545419477,success
SC1_20231118102001.JPG,SC1,2023-11-18 10:20:01,17.0,0.8351981130409446,success
SC1_20231118102501.JPG,SC1,2023-11-18 10:25:01,18.0,0.5997780524828024,success
SC1_20231118103001.JPG,SC1,2023-11-18 10:30:01,17.0,0.6967314832751588,success
SC1_20231118103501.JPG,SC1,2023-11-18 10:35:01,17.0,0.3369457223900229,success
SC1_20231118104001.JPG,SC1,2023-11-18 10:40:01,18.0,0.4181683082709744,success
SC1_20231118104501.JPG,SC1,2023-11-18 10:45:01,18.0,0.77299333802478,success
SC1_20231118105001.JPG,SC1,2023-11-18 10:50:01,18.0,0.6798974712707183,success
SC1_20231118105501.JPG,SC1,2023-11-18 10:55:01,18.0,0.4983010808487476,success
SC1_20231118110001.JPG,SC1,2023-11-18 11:00:01,18.0,0.7915217029834046,success
SC1_20231118110501.JPG,SC1,2023-11-18 11:05:01,18.0,0.4048327318320731,success
SC1_20231118111001.JPG,SC1,2023-11-18 11:10:01,18.0,0.5924931921657401,success
SC1_20231118111501.JPG,SC1,2023-11-18 11:15:01,18.0,0.6082818835477433,success
SC1_20231118112001.JPG,SC1,2023-11-18 11:20:01,18.0,0.7930600751967504,success
SC1_20231118112501.JPG,SC1,2023-11-18 11:25:01,18.0,0.7600401294986701,success
SC1_20231118113001.JPG,SC1,2023-11-18 11:30:01,18.0,0.740371531058656,success
SC1_20231118113501.JPG,SC1,2023-11-18 11:35:01,18.0,0.6181311112945411,success
SC1_20231118114001.JPG,SC1,2023-11-18 11:40:01,18.0,0.6751158998516571,success
SC1_20231118114501.JPG,SC1,2023-11-18 11:45:01,17.0,0.5509315696863604,success
SC1_20231118115001.JPG,SC1,2023-11-18 11:50:01,18.0,0.7346442707793853,success
SC1_20231118115501.JPG,SC1,2023-11-18 11:55:01,18.0,0.733332152437984,success
SC1_20231118120001.JPG,SC1,2023-11-18 12:00:01,17.0,0.589580937896484,success
SC1_20231118120501.JPG,SC1,2023-11-18 12:05:01,18.0,0.8501737137431862,success
SC1_20231118121001.JPG,SC1,2023-11-18 12:10:01,18.0,0.7285823067192607,success
SC1_20231118121501.JPG,SC1,2023-11-18 12:15:01,18.0,0.7563054915754588,success
SC1_20231118122001.JPG,SC1,2023-11-18 12:20:01,18.0,0.6909511318432322,success
SC1_20231118122501.JPG,SC1,2023-11-18 12:25:01,18.0,0.5758137674285805,success
SC1_20231118123001.JPG,SC1,2023-11-18 12:30:01,18.0,0.7968452213711028,success
SC1_20231118123501.JPG,SC1,2023-11-18 12:35:01,18.0,0.5690034440675161,success
SC1_20231118124001.JPG,SC1,2023-11-18 12:40:01,18.0,0.8353471003333975,success
SC1_20231118124501.JPG,SC1,2023-11-18 12:45:01,18.0,0.601697080968577,success
SC1_20231118125001.JPG,SC1,2023-11-18 12:50:01,18.0,0.7870997574614371,success
