table,column,description,units,missing_value,observed_minimum,observed_maximum
temperature_measurements.csv,deployment_id,"Camera deployment identifier, unique across both seasons.",identifier,empty field,,
temperature_measurements.csv,camera_name,Field name assigned to the camera. Join deployments using deployment_id.,identifier,empty field,,
temperature_measurements.csv,image_filename,Canonical photo filename. Join with deployment_id to photo_index. See filename convention in README and metadata XML.,identifier,empty field,,
temperature_measurements.csv,timestamp_recorded,Observation date and time in ISO 8601 format without a UTC offset. TGR1 photo times are reconstructed from deployment start and end times.,recorded clock,empty field,2023-11-17T11:40:01,2024-02-05T14:05:01
temperature_measurements.csv,temperature_c,Camera-overlay temperature extracted using OCR and manually reviewed. The camera readings were not calibrated against a reference thermometer.,degrees Celsius,empty field,0.0,37.0
wind_measurements.csv,deployment_id,"Camera deployment identifier, unique across both seasons.",identifier,empty field,,
wind_measurements.csv,wind_sensor_name,Field name assigned to the wind meter. SC9 and SC10 share StarDust readings during their overlapping deployment intervals. These are the same measurements associated with two camera deployments.,identifier,empty field,,
wind_measurements.csv,timestamp_recorded,Observation date and time in ISO 8601 format without a UTC offset. TGR1 photo times are reconstructed from deployment start and end times.,recorded clock,empty field,2023-11-17T11:40:00,2025-01-31T04:04:00
wind_measurements.csv,wind_speed_m_s,Wind speed reported in the logger speed field for the recording interval.,meters per second,empty field,0.0,9.7
wind_measurements.csv,wind_gust_m_s,"Maximum wind gust reported in the logger gust field for the recording interval, normally one minute.",meters per second,empty field,0.0,119.0
wind_measurements.csv,wind_direction_degrees,"Logger wind-direction value from 0 to 360 degrees, reported clockwise from north.",degrees,empty field,0.0,360.0
