deployment_id,observation_order,previous_date,current_date,previous_day_maximum_timestamp_local,current_day_maximum_timestamp_local,window_start_local,window_end_local,window_duration_hours,overall_data_completeness,temperature_data_coverage,wind_data_coverage,image_data_coverage,previous_day_maximum_butterfly_index,current_day_maximum_butterfly_index,butterfly_index_change,butterfly_index_change_signed_square_root,minimum_temperature_c,maximum_temperature_c,temperature_at_previous_day_maximum_c,maximum_wind_gust_m_s,cumulative_sun_exposed_butterfly_index,primary_observer
SC10,21,2024-01-25,2024-01-26,2024-01-25 09:56:04,2024-01-26 09:26:04,2024-01-25 09:56:04,2024-01-26 17:26:04,31.5,0.9996471418196822,1.0,0.9989417989417988,1.0,270.0,137.0,-133.0,-11.532562594670797,6.0,24.0,13.0,3.2,572.0,Emery
SC10,22,2024-01-26,2024-01-27,2024-01-26 09:26:04,2024-01-27 06:56:04,2024-01-26 09:26:04,2024-01-27 17:20:01,31.899166666666662,0.9565215107137,1.0,0.8751534784085269,1.0,137.0,0.0,-137.0,-11.704699910719626,9.0,28.0,15.0,2.4,142.0,Emery
SC12,2,2024-01-28,2024-01-29,2024-01-28 07:30:00,2024-01-29 17:00:01,2024-01-28 07:30:00,2024-01-29 17:30:01,34.000277777777775,0.9998338517491252,1.0,0.9995016380585128,1.0,37.0,159.0,122.0,11.045361017187261,12.0,29.0,15.0,5.1,189.0,Vincent
SC12,3,2024-01-29,2024-01-30,2024-01-29 17:00:01,2024-01-30 10:30:01,2024-01-29 17:00:01,2024-01-30 17:30:01,24.5,0.992925214693338,1.0,0.9993197278911564,0.979591836734694,159.0,143.0,-16.0,-4.0,8.0,19.0,16.0,3.4,611.0,Vincent
SC12,4,2024-01-30,2024-01-31,2024-01-30 10:30:01,2024-01-31 09:30:01,2024-01-30 10:30:01,2024-01-31 17:30:01,31.0,0.9996414485171312,1.0,0.9989247311827956,1.0,143.0,149.0,6.0,2.449489742783178,8.0,19.0,14.0,7.2,207.0,Vincent
SC12,5,2024-01-31,2024-02-01,2024-01-31 09:30:01,2024-02-01 15:30:01,2024-01-31 09:30:01,2024-02-01 17:30:01,32.0,0.9996526571446872,1.0,0.9989583333333332,1.0,149.0,29.0,-120.0,-10.954451150103322,10.0,20.0,13.0,12.8,83.0,Vincent
SC12,6,2024-02-01,2024-02-02,2024-02-01 15:30:01,2024-02-02 08:00:01,2024-02-01 15:30:01,2024-02-02 17:30:01,26.0,0.9997862791129613,1.0,0.9993589743589744,1.0,29.0,35.0,6.0,2.449489742783178,6.0,16.0,15.0,5.5,208.0,Vincent
SC12,7,2024-02-02,2024-02-03,2024-02-02 08:00:01,2024-02-03 11:30:01,2024-02-02 08:00:01,2024-02-03 17:30:01,33.5,0.9996682149723292,1.0,0.999004975124378,1.0,35.0,26.0,-9.0,-3.0,5.0,16.0,8.0,4.1,224.0,Vincent
SC4,2,2023-12-04,2023-12-05,2023-12-04 09:30:01,2023-12-05 07:00:01,2023-12-04 09:30:01,2023-12-05 17:00:01,31.5,0.9996471418196822,1.0,0.9989417989417988,1.0,569.0,193.0,-376.0,-19.390719429665317,10.0,30.0,19.0,2.6,409.0,Kevin
SC4,3,2023-12-05,2023-12-06,2023-12-05 07:00:01,2023-12-06 15:30:01,2023-12-05 07:00:01,2023-12-06 17:00:01,34.0,0.9996730957596416,1.0,0.9990196078431371,1.0,193.0,6.0,-187.0,-13.674794331177344,9.0,30.0,13.0,3.2,104.0,Kevin
SC4,4,2023-12-06,2023-12-07,2023-12-06 15:30:01,2023-12-07 16:00:01,2023-12-06 15:30:01,2023-12-07 17:00:01,25.5,0.9995640801540052,1.0,0.9986928104575163,1.0,6.0,184.0,178.0,13.341664064126334,9.0,20.0,18.0,4.3,80.0,Kevin
SC4,5,2023-12-07,2023-12-08,2023-12-07 16:00:01,2023-12-08 15:00:01,2023-12-07 16:00:01,2023-12-08 17:00:01,25.0,0.9862655621477856,1.0,0.9993333333333332,0.96,184.0,337.0,153.0,12.36931687685298,9.0,20.0,14.0,4.1,547.0,Kevin
SC4,6,2023-12-08,2023-12-09,2023-12-08 15:00:01,2023-12-09 07:30:01,2023-12-08 15:00:01,2023-12-09 17:00:01,26.0,0.9995724668140732,1.0,0.9987179487179488,1.0,337.0,257.0,-80.0,-8.94427190999916,4.0,26.0,19.0,3.8,201.0,Kevin
SC4,7,2023-12-09,2023-12-10,2023-12-09 07:30:01,2023-12-10 15:00:01,2023-12-09 07:30:01,2023-12-10 17:00:01,33.5,0.9996682149723292,1.0,0.999004975124378,1.0,257.0,28.0,-229.0,-15.132745950421556,6.0,26.0,8.0,2.0,218.0,Kevin
SC4,8,2023-12-10,2023-12-11,2023-12-10 15:00:01,2023-12-11 17:00:01,2023-12-10 15:00:01,2023-12-11 17:00:01,26.0,0.9997862791129613,1.0,0.9993589743589744,1.0,28.0,37.0,9.0,3.0,7.0,23.0,20.0,3.2,16.0,Kevin
SC4,9,2023-12-11,2023-12-12,2023-12-11 17:00:01,2023-12-12 08:30:01,2023-12-11 17:00:01,2023-12-12 17:00:01,24.0,0.970962844034495,1.0,0.9986111111111112,0.9166666666666666,37.0,54.0,17.0,4.123105625617661,5.0,23.0,13.0,2.8,82.0,Kevin
SC4,10,2023-12-12,2023-12-13,2023-12-12 08:30:01,2023-12-13 15:00:01,2023-12-12 08:30:01,2023-12-13 17:00:01,32.5,0.9996580027093064,1.0,0.9989743589743588,1.0,54.0,18.0,-36.0,-6.0,4.0,23.0,8.0,2.8,91.0,Kevin
SC4,11,2023-12-13,2023-12-14,2023-12-13 15:00:01,2023-12-14 07:00:01,2023-12-13 15:00:01,2023-12-14 17:00:01,26.0,0.9995724668140732,1.0,0.9987179487179488,1.0,18.0,5.0,-13.0,-3.605551275463989,6.0,28.0,19.0,4.1,2.0,Kevin
SC4,12,2023-12-14,2023-12-15,2023-12-14 07:00:01,2023-12-15 07:00:01,2023-12-14 07:00:01,2023-12-15 16:50:01,33.833333333333336,0.999671484864665,1.0,0.9990147783251232,1.0,5.0,0.0,-5.0,-2.23606797749979,6.0,32.0,7.0,4.1,2.0,Kevin
SC4,13,2023-12-15,2023-12-16,2023-12-15 07:00:01,2023-12-16 16:20:01,2023-12-15 07:00:01,2023-12-16 16:50:01,33.833333333333336,0.9998357694173128,1.0,0.9995073891625614,1.0,0.0,150.0,150.0,12.24744871391589,7.0,32.0,8.0,4.1,2.0,Kevin
SC4,14,2023-12-16,2023-12-17,2023-12-16 16:20:01,2023-12-17 07:50:01,2023-12-16 16:20:01,2023-12-17 16:50:01,24.5,0.978938489448308,1.0,0.9993197278911564,0.9387755102040816,150.0,135.0,-15.0,-3.872983346207417,10.0,30.0,17.0,3.4,48.0,Kevin
SC4,15,2023-12-17,2023-12-18,2023-12-17 07:50:01,2023-12-18 07:50:01,2023-12-17 07:50:01,2023-12-18 16:50:01,33.0,0.999663186232522,1.0,0.998989898989899,1.0,135.0,8.0,-127.0,-11.269427669584644,13.0,30.0,14.0,4.5,48.0,Kevin
SC4,16,2023-12-18,2023-12-19,2023-12-18 07:50:01,2023-12-19 06:50:01,2023-12-18 07:50:01,2023-12-19 17:20:01,33.5,0.9996682149723292,1.0,0.999004975124378,1.0,8.0,0.0,-8.0,-2.8284271247461903,13.0,23.0,17.0,7.4,0.0,Kevin
SC4,18,2023-12-20,2023-12-21,2023-12-20 07:20:01,2023-12-21 13:50:01,2023-12-20 07:20:01,2023-12-21 17:20:01,34.0,0.9996730957596416,1.0,0.9990196078431371,1.0,0.0,4.0,4.0,2.0,11.0,22.0,13.0,5.9,3.0,Kevin
SC4,19,2023-12-21,2023-12-22,2023-12-21 13:50:01,2023-12-22 16:20:01,2023-12-21 13:50:01,2023-12-22 17:20:01,27.5,0.9995957962372908,1.0,0.9987878787878788,1.0,4.0,131.0,127.0,11.269427669584644,11.0,23.0,17.0,6.2,80.0,Kevin
SC4,20,2023-12-22,2023-12-23,2023-12-22 16:20:01,2023-12-23 10:20:01,2023-12-22 16:20:01,2023-12-23 16:50:01,24.5,0.978938489448308,1.0,0.9993197278911564,0.9387755102040816,131.0,208.0,77.0,8.774964387392123,12.0,16.0,16.0,3.2,0.0,Kevin
SC4,21,2023-12-23,2023-12-24,2023-12-23 10:20:01,2023-12-24 16:20:01,2023-12-23 10:20:01,2023-12-24 16:50:01,30.5,0.9996355684808468,1.0,0.9989071038251366,1.0,208.0,322.0,114.0,10.677078252031311,7.0,21.0,15.0,3.2,48.0,Kevin
SC4,22,2023-12-24,2023-12-25,2023-12-24 16:20:01,2023-12-25 07:20:01,2023-12-24 16:20:01,2023-12-25 16:50:01,24.5,0.964540243675428,1.0,0.9993197278911564,0.8979591836734694,322.0,234.0,-88.0,-9.38083151964686,6.0,21.0,14.0,2.8,40.0,Kevin
SC4,23,2023-12-25,2023-12-26,2023-12-25 07:20:01,2023-12-26 07:20:01,2023-12-25 07:20:01,2023-12-26 16:50:01,33.5,0.9996682149723292,1.0,0.999004975124378,1.0,234.0,166.0,-68.0,-8.246211251235321,6.0,21.0,6.0,2.8,101.0,Kevin
SC4,24,2023-12-26,2023-12-27,2023-12-26 07:20:01,2023-12-27 07:20:00,2023-12-26 07:20:01,2023-12-27 17:20:01,34.0,0.9996730957596416,1.0,0.9990196078431371,1.0,166.0,118.0,-48.0,-6.928203230275509,7.0,22.0,7.0,2.8,108.0,Kevin
SC4,25,2023-12-27,2023-12-28,2023-12-27 07:20:00,2023-12-28 13:50:01,2023-12-27 07:20:00,2023-12-28 16:50:01,33.500277777777775,0.9998313715267886,1.0,0.9994941998822564,1.0,118.0,6.0,-112.0,-10.583005244258363,9.0,24.0,11.0,2.8,50.0,Kevin
SC4,26,2023-12-28,2023-12-29,2023-12-28 13:50:01,2023-12-29 07:20:01,2023-12-28 13:50:01,2023-12-29 17:20:01,27.5,0.9995957962372908,1.0,0.9987878787878788,1.0,6.0,1.0,-5.0,-2.23606797749979,12.0,24.0,22.0,4.7,1.0,Kevin
SC4,27,2023-12-29,2023-12-30,2023-12-29 07:20:01,2023-12-30 15:50:01,2023-12-29 07:20:01,2023-12-30 16:50:01,33.5,0.9996682149723292,1.0,0.999004975124378,1.0,1.0,88.0,87.0,9.327379053088816,10.0,17.0,12.0,5.1,12.0,Kevin
SC4,28,2023-12-30,2023-12-31,2023-12-30 15:50:01,2023-12-31 12:20:01,2023-12-30 15:50:01,2023-12-31 17:20:01,25.5,0.9795674109597966,1.0,0.9986928104575163,0.9411764705882352,88.0,141.0,53.0,7.280109889280518,10.0,18.0,14.0,4.1,2.0,Kevin
SC4,29,2023-12-31,2024-01-01,2023-12-31 12:20:01,2024-01-01 13:20:01,2023-12-31 12:20:01,2024-01-01 17:20:01,29.0,0.9996167113461254,1.0,0.9988505747126436,1.0,141.0,12.0,-129.0,-11.357816691600547,7.0,24.0,13.0,4.1,28.0,Kevin
SC4,30,2024-01-01,2024-01-02,2024-01-01 13:20:01,2024-01-02 07:20:01,2024-01-01 13:20:01,2024-01-02 17:20:01,28.0,0.9996030170285491,1.0,0.9988095238095238,1.0,12.0,6.0,-6.0,-2.449489742783178,5.0,23.0,22.0,2.4,37.0,Kevin
SC4,31,2024-01-02,2024-01-03,2024-01-02 07:20:01,2024-01-03 15:20:01,2024-01-02 07:20:01,2024-01-03 17:20:01,34.0,0.9996730957596416,1.0,0.9990196078431371,1.0,6.0,120.0,114.0,10.677078252031311,5.0,21.0,5.0,5.5,64.0,Kevin
SC4,32,2024-01-03,2024-01-04,2024-01-03 15:20:01,2024-01-04 09:20:01,2024-01-03 15:20:01,2024-01-04 17:20:01,26.0,0.9997862791129613,1.0,0.9993589743589744,1.0,120.0,153.0,33.0,5.744562646538029,6.0,18.0,16.0,5.1,154.0,Kevin
SC4,33,2024-01-04,2024-01-05,2024-01-04 09:20:01,2024-01-05 07:20:01,2024-01-04 09:20:01,2024-01-05 14:20:01,29.0,0.9996167113461254,1.0,0.9988505747126436,1.0,153.0,127.0,-26.0,-5.0990195135927845,6.0,20.0,11.0,3.4,240.0,Kevin
SC6,2,2023-12-16,2023-12-17,2023-12-16 15:20:01,2023-12-17 07:50:01,2023-12-16 15:20:01,2023-12-17 16:50:01,25.5,0.992987810289724,1.0,0.9986928104575163,0.9803921568627452,284.0,120.0,-164.0,-12.806248474865697,11.0,25.0,18.0,4.3,36.0,Vincent
SC6,3,2023-12-17,2023-12-18,2023-12-17 07:50:01,2023-12-18 07:50:01,2023-12-17 07:50:01,2023-12-18 16:50:01,33.0,0.999663186232522,1.0,0.998989898989899,1.0,120.0,77.0,-43.0,-6.557438524302,14.0,25.0,14.0,5.7,39.0,Vincent
SC6,4,2023-12-18,2023-12-19,2023-12-18 07:50:01,2023-12-19 09:20:01,2023-12-18 07:50:01,2023-12-19 16:50:01,33.0,0.999663186232522,1.0,0.998989898989899,1.0,77.0,18.0,-59.0,-7.681145747868608,14.0,19.0,17.0,5.7,15.0,Vincent
SC6,5,2023-12-19,2023-12-20,2023-12-19 09:20:01,2023-12-20 07:50:01,2023-12-19 09:20:01,2023-12-20 16:50:01,31.5,0.9996471418196822,1.0,0.9989417989417988,1.0,18.0,17.0,-1.0,-1.0,11.0,16.0,15.0,7.2,0.0,Vincent
SC6,6,2023-12-20,2023-12-21,2023-12-20 07:50:01,2023-12-21 08:50:01,2023-12-20 07:50:01,2023-12-21 16:50:02,33.000277777777775,0.9996603813571672,1.0,0.9989814900547976,1.0,17.0,15.0,-2.0,-1.4142135623730951,11.0,17.0,14.0,7.2,0.0,Vincent
SC6,7,2023-12-21,2023-12-22,2023-12-21 08:50:01,2023-12-22 15:20:01,2023-12-21 08:50:01,2023-12-22 16:50:01,32.0,0.9996526571446872,1.0,0.9989583333333332,1.0,15.0,135.0,120.0,10.954451150103322,12.0,18.0,13.0,7.8,52.0,Vincent
SC6,8,2023-12-22,2023-12-23,2023-12-22 15:20:01,2023-12-23 10:20:01,2023-12-22 15:20:01,2023-12-23 16:50:01,25.5,0.9797810570758316,1.0,0.9993464052287582,0.9411764705882352,135.0,56.0,-79.0,-8.888194417315589,12.0,16.0,16.0,4.1,32.0,Vincent
SC6,9,2023-12-23,2023-12-24,2023-12-23 10:20:01,2023-12-24 15:50:01,2023-12-23 10:20:01,2023-12-24 16:50:01,30.5,0.9996355684808468,1.0,0.9989071038251366,1.0,56.0,75.0,19.0,4.358898943540674,8.0,18.0,14.0,4.1,120.0,Vincent
SC6,10,2023-12-24,2023-12-25,2023-12-24 15:50:01,2023-12-25 16:20:01,2023-12-24 15:50:01,2023-12-25 16:20:01,24.5,0.978938489448308,1.0,0.9993197278911564,0.9387755102040816,75.0,84.0,9.0,3.0,7.0,17.0,14.0,3.4,133.0,Vincent
SC6,12,2023-12-26,2023-12-27,2023-12-26 10:20:01,2023-12-27 11:50:01,2023-12-26 10:20:01,2023-12-27 16:50:01,30.5,0.9996355684808468,1.0,0.9989071038251366,1.0,79.0,108.0,29.0,5.385164807134504,9.0,17.0,13.0,3.0,73.0,Vincent
SC6,13,2023-12-27,2023-12-28,2023-12-27 11:50:01,2023-12-28 15:20:01,2023-12-27 11:50:01,2023-12-28 16:50:01,29.0,0.9998083924076494,1.0,0.999425287356322,1.0,108.0,83.0,-25.0,-5.0,10.0,19.0,15.0,2.4,269.0,Vincent
SC6,14,2023-12-28,2023-12-29,2023-12-28 15:20:01,2023-12-29 07:50:01,2023-12-28 15:20:01,2023-12-29 17:20:02,26.00027777777778,0.9865825097674896,1.0,0.9987072787683892,0.9615281888014016,83.0,77.0,-6.0,-2.449489742783178,12.0,16.0,16.0,3.7,54.0,Vincent
SC6,15,2023-12-29,2023-12-30,2023-12-29 07:50:01,2023-12-30 14:20:01,2023-12-29 07:50:01,2023-12-30 16:50:02,33.000277777777775,0.9996603813571672,1.0,0.9989814900547976,1.0,77.0,70.0,-7.0,-2.6457513110645907,11.0,16.0,13.0,4.7,55.0,Vincent
SC6,16,2023-12-30,2023-12-31,2023-12-30 14:20:01,2023-12-31 10:20:01,2023-12-30 14:20:01,2023-12-31 16:50:01,26.5,0.9932539082757312,1.0,0.99874213836478,0.981132075471698,70.0,26.0,-44.0,-6.6332495807108,10.0,16.0,15.0,4.1,4.0,Vincent
SC6,17,2023-12-31,2024-01-01,2023-12-31 10:20:01,2024-01-01 17:00:01,2023-12-31 10:20:01,2024-01-01 17:00:01,30.666666666666668,0.9996375498051482,1.0,0.9989130434782608,1.0,26.0,165.0,139.0,11.789826122551595,8.0,18.0,13.0,3.8,237.0,Vincent
SC6,18,2024-01-01,2024-01-02,2024-01-01 17:00:01,2024-01-02 07:20:01,2024-01-01 17:00:01,2024-01-02 17:20:01,24.333333333333332,0.9665149614538124,1.0,0.9986301369863012,0.904109589041096,165.0,144.0,-21.0,-4.58257569495584,6.0,17.0,14.0,2.6,343.0,Vincent
SC6,19,2024-01-02,2024-01-03,2024-01-02 07:20:01,2024-01-03 09:20:01,2024-01-02 07:20:01,2024-01-03 17:20:01,34.0,0.9996730957596416,1.0,0.9990196078431371,1.0,144.0,79.0,-65.0,-8.06225774829855,6.0,17.0,7.0,5.9,740.0,Vincent
SC6,20,2024-01-03,2024-01-04,2024-01-03 09:20:01,2024-01-04 15:30:01,2024-01-03 09:20:01,2024-01-04 17:00:01,31.666666666666668,0.9996489996201654,1.0,0.9989473684210526,1.0,79.0,41.0,-38.0,-6.164414002968976,7.0,15.0,11.0,5.3,572.0,Vincent
SC8,2,2024-01-06,2024-01-07,2024-01-06 06:50:01,2024-01-07 06:50:01,2024-01-06 06:50:01,2024-01-07 17:20:01,34.5,0.9995166746467988,1.0,0.9985507246376812,1.0,264.0,243.0,-21.0,-4.58257569495584,5.0,15.0,6.0,8.7,10.0,Skyler
SC8,3,2024-01-07,2024-01-08,2024-01-07 06:50:01,2024-01-08 16:20:01,2024-01-07 06:50:01,2024-01-08 17:20:01,34.5,0.9996778350292512,1.0,0.9990338164251208,1.0,243.0,242.0,-1.0,-1.0,4.0,16.0,6.0,5.1,41.0,Skyler
SC8,4,2024-01-08,2024-01-09,2024-01-08 16:20:01,2024-01-09 08:50:01,2024-01-08 16:20:01,2024-01-09 17:20:01,25.0,0.9997777283767636,1.0,0.9993333333333332,1.0,242.0,255.0,13.0,3.605551275463989,7.0,17.0,12.0,3.4,26.0,Skyler
SC8,5,2024-01-09,2024-01-10,2024-01-09 08:50:01,2024-01-10 08:20:01,2024-01-09 08:50:01,2024-01-10 17:20:01,32.5,0.9996580027093064,1.0,0.9989743589743588,1.0,255.0,253.0,-2.0,-1.4142135623730951,7.0,17.0,9.0,4.9,35.0,Skyler
SC8,6,2024-01-10,2024-01-11,2024-01-10 08:20:01,2024-01-11 06:50:01,2024-01-10 08:20:01,2024-01-11 17:20:00,32.999722222222225,0.9996659911393572,1.0,0.998998308066566,1.0,253.0,245.0,-8.0,-2.8284271247461903,6.0,16.0,8.0,8.4,13.0,Skyler
SC8,7,2024-01-11,2024-01-12,2024-01-11 06:50:01,2024-01-12 15:30:01,2024-01-11 06:50:01,2024-01-12 17:30:01,34.666666666666664,0.9996793843961076,1.0,0.9990384615384617,1.0,245.0,212.0,-33.0,-5.744562646538029,5.0,16.0,7.0,4.3,14.0,Skyler
SC8,8,2024-01-12,2024-01-13,2024-01-12 15:30:01,2024-01-13 07:30:01,2024-01-12 15:30:01,2024-01-13 17:30:02,26.00027777777778,0.9997827186458736,1.0,0.9993482975609236,1.0,212.0,227.0,15.0,3.872983346207417,7.0,16.0,13.0,4.3,2.0,Skyler
SC8,9,2024-01-13,2024-01-14,2024-01-13 07:30:01,2024-01-14 11:30:01,2024-01-13 07:30:01,2024-01-14 17:30:01,34.0,0.9996730957596416,1.0,0.9990196078431371,1.0,227.0,214.0,-13.0,-3.605551275463989,7.0,16.0,7.0,4.3,2.0,Skyler
SC8,10,2024-01-14,2024-01-15,2024-01-14 11:30:01,2024-01-15 16:00:01,2024-01-14 11:30:01,2024-01-15 17:30:01,30.0,0.9996294923706802,1.0,0.9988888888888888,1.0,214.0,271.0,57.0,7.54983443527075,7.0,15.0,14.0,3.2,2.0,Skyler
SC8,11,2024-01-15,2024-01-16,2024-01-15 16:00:01,2024-01-16 16:30:01,2024-01-15 16:00:01,2024-01-16 17:30:01,25.5,0.9995640801540052,1.0,0.9986928104575163,1.0,271.0,284.0,13.0,3.605551275463989,8.0,17.0,14.0,3.0,12.0,Skyler
SC8,12,2024-01-16,2024-01-17,2024-01-16 16:30:01,2024-01-17 07:00:01,2024-01-16 16:30:01,2024-01-17 17:30:01,25.0,0.999555357878242,1.0,0.9986666666666668,1.0,284.0,293.0,9.0,3.0,11.0,17.0,13.0,3.2,5.0,Skyler
SC8,13,2024-01-17,2024-01-18,2024-01-17 07:00:01,2024-01-18 09:10:01,2024-01-17 07:00:01,2024-01-18 17:20:01,34.333333333333336,0.9996762706151252,1.0,0.9990291262135922,1.0,293.0,61.0,-232.0,-15.231546211727817,6.0,17.0,12.0,4.9,27.0,Skyler
SC8,14,2024-01-18,2024-01-19,2024-01-18 09:10:01,2024-01-19 08:50:01,2024-01-18 09:10:01,2024-01-19 17:20:01,32.166666666666664,0.9996544574707624,1.0,0.9989637305699482,1.0,61.0,24.0,-37.0,-6.082762530298219,9.0,18.0,11.0,7.0,22.0,Skyler
SC8,15,2024-01-19,2024-01-20,2024-01-19 08:50:01,2024-01-20 07:50:01,2024-01-19 08:50:01,2024-01-20 17:20:01,32.5,0.9996580027093064,1.0,0.9989743589743588,1.0,24.0,4.0,-20.0,-4.47213595499958,12.0,18.0,12.0,7.0,0.0,Skyler
SC8,16,2024-01-20,2024-01-21,2024-01-20 07:50:01,2024-01-21 11:50:01,2024-01-20 07:50:01,2024-01-21 17:20:01,33.5,0.9996682149723292,1.0,0.999004975124378,1.0,4.0,7.0,3.0,1.7320508075688772,11.0,18.0,13.0,6.6,12.0,Skyler
