image_filename,deployment_id,timestamp_local,primary_observer,record_user_id,classification_confirmed,is_night,night_flag_source,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1_20231117161001.JPG,SC1,2023-11-17 16:10:01,Skyler,SM,True,False,legacy_time_interval,115,27,2,0,0,0,0,47,0
SC1_20231117161501.JPG,SC1,2023-11-17 16:15:01,Skyler,SM,True,False,legacy_time_interval,117,26,1,0,0,0,0,36,0
SC1_20231117162001.JPG,SC1,2023-11-17 16:20:01,Skyler,SM,True,False,legacy_time_interval,118,24,2,0,0,0,0,44,0
SC1_20231117162501.JPG,SC1,2023-11-17 16:25:01,Skyler,SM,True,False,legacy_time_interval,110,32,2,0,0,0,0,52,0
SC1_20231117163001.JPG,SC1,2023-11-17 16:30:01,Skyler,SM,True,False,legacy_time_interval,111,31,2,0,0,0,0,51,0
SC1_20231117163501.JPG,SC1,2023-11-17 16:35:01,Skyler,SM,True,False,legacy_time_interval,114,29,1,0,0,0,0,39,0
SC1_20231117164001.JPG,SC1,2023-11-17 16:40:01,Skyler,SM,True,False,legacy_time_interval,112,30,2,0,0,0,0,50,0
SC1_20231117164501.JPG,SC1,2023-11-17 16:45:01,Skyler,SM,True,False,legacy_time_interval,114,29,1,0,0,0,0,39,0
SC1_20231117165001.JPG,SC1,2023-11-17 16:50:01,Skyler,SM,True,False,legacy_time_interval,112,31,1,0,0,0,0,41,0
SC1_20231117165501.JPG,SC1,2023-11-17 16:55:01,Skyler,SM,True,False,legacy_time_interval,114,29,1,0,0,0,0,39,0
SC1_20231117170001.JPG,SC1,2023-11-17 17:00:01,Skyler,SM,True,False,legacy_time_interval,112,28,4,0,0,0,0,68,0
SC1_20231117170501.JPG,SC1,2023-11-17 17:05:01,Skyler,SM,True,False,legacy_time_interval,116,23,5,0,0,0,0,73,0
SC1_20231117171001.JPG,SC1,2023-11-17 17:10:01,Skyler,SM,True,False,legacy_time_interval,117,22,5,0,0,0,0,72,0
SC1_20231117171501.JPG,SC1,2023-11-17 17:15:01,Skyler,SM,True,False,legacy_time_interval,119,21,4,0,0,0,0,61,0
SC1_20231117172001.JPG,SC1,2023-11-17 17:20:01,Skyler,SM,True,False,legacy_time_interval,122,19,3,0,0,0,0,49,0
SC1_20231117172501.JPG,SC1,2023-11-17 17:25:01,Skyler,SM,True,False,legacy_time_interval,123,17,4,0,0,0,0,57,0
SC1_20231117173001.JPG,SC1,2023-11-17 17:30:01,Skyler,SM,True,False,legacy_time_interval,120,21,3,0,0,0,0,51,0
SC1_20231117173501.JPG,SC1,2023-11-17 17:35:01,Skyler,SM,True,False,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117174001.JPG,SC1,2023-11-17 17:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117174501.JPG,SC1,2023-11-17 17:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117175001.JPG,SC1,2023-11-17 17:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117175501.JPG,SC1,2023-11-17 17:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117180001.JPG,SC1,2023-11-17 18:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117180501.JPG,SC1,2023-11-17 18:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117181001.JPG,SC1,2023-11-17 18:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117181501.JPG,SC1,2023-11-17 18:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117182001.JPG,SC1,2023-11-17 18:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117182501.JPG,SC1,2023-11-17 18:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117183001.JPG,SC1,2023-11-17 18:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117183501.JPG,SC1,2023-11-17 18:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117184001.JPG,SC1,2023-11-17 18:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117184501.JPG,SC1,2023-11-17 18:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117185001.JPG,SC1,2023-11-17 18:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117185501.JPG,SC1,2023-11-17 18:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117190001.JPG,SC1,2023-11-17 19:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117190501.JPG,SC1,2023-11-17 19:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117191001.JPG,SC1,2023-11-17 19:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117191501.JPG,SC1,2023-11-17 19:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117192001.JPG,SC1,2023-11-17 19:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117192501.JPG,SC1,2023-11-17 19:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117193001.JPG,SC1,2023-11-17 19:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117193501.JPG,SC1,2023-11-17 19:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117194001.JPG,SC1,2023-11-17 19:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117194501.JPG,SC1,2023-11-17 19:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117195001.JPG,SC1,2023-11-17 19:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117195501.JPG,SC1,2023-11-17 19:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117200001.JPG,SC1,2023-11-17 20:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117200501.JPG,SC1,2023-11-17 20:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117201001.JPG,SC1,2023-11-17 20:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117201501.JPG,SC1,2023-11-17 20:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117202001.JPG,SC1,2023-11-17 20:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117202501.JPG,SC1,2023-11-17 20:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117203001.JPG,SC1,2023-11-17 20:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117203501.JPG,SC1,2023-11-17 20:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117204001.JPG,SC1,2023-11-17 20:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117204501.JPG,SC1,2023-11-17 20:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117205001.JPG,SC1,2023-11-17 20:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117205501.JPG,SC1,2023-11-17 20:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117210001.JPG,SC1,2023-11-17 21:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117210501.JPG,SC1,2023-11-17 21:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117211001.JPG,SC1,2023-11-17 21:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117211501.JPG,SC1,2023-11-17 21:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117212001.JPG,SC1,2023-11-17 21:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117212501.JPG,SC1,2023-11-17 21:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117213001.JPG,SC1,2023-11-17 21:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117213501.JPG,SC1,2023-11-17 21:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117214001.JPG,SC1,2023-11-17 21:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117214501.JPG,SC1,2023-11-17 21:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117215001.JPG,SC1,2023-11-17 21:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117215501.JPG,SC1,2023-11-17 21:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117220001.JPG,SC1,2023-11-17 22:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117220501.JPG,SC1,2023-11-17 22:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117221001.JPG,SC1,2023-11-17 22:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117221501.JPG,SC1,2023-11-17 22:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117222001.JPG,SC1,2023-11-17 22:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117222501.JPG,SC1,2023-11-17 22:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117223001.JPG,SC1,2023-11-17 22:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117223501.JPG,SC1,2023-11-17 22:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117224001.JPG,SC1,2023-11-17 22:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117224501.JPG,SC1,2023-11-17 22:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117225001.JPG,SC1,2023-11-17 22:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117225501.JPG,SC1,2023-11-17 22:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117230001.JPG,SC1,2023-11-17 23:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117230501.JPG,SC1,2023-11-17 23:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117231001.JPG,SC1,2023-11-17 23:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117231501.JPG,SC1,2023-11-17 23:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117232001.JPG,SC1,2023-11-17 23:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117232501.JPG,SC1,2023-11-17 23:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117233001.JPG,SC1,2023-11-17 23:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117233502.JPG,SC1,2023-11-17 23:35:02,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117234001.JPG,SC1,2023-11-17 23:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117234501.JPG,SC1,2023-11-17 23:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117235001.JPG,SC1,2023-11-17 23:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231117235501.JPG,SC1,2023-11-17 23:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118000001.JPG,SC1,2023-11-18 00:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118000501.JPG,SC1,2023-11-18 00:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118001001.JPG,SC1,2023-11-18 00:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118001501.JPG,SC1,2023-11-18 00:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118002001.JPG,SC1,2023-11-18 00:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118002501.JPG,SC1,2023-11-18 00:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118003001.JPG,SC1,2023-11-18 00:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118003501.JPG,SC1,2023-11-18 00:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118004001.JPG,SC1,2023-11-18 00:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118004501.JPG,SC1,2023-11-18 00:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118005001.JPG,SC1,2023-11-18 00:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118005501.JPG,SC1,2023-11-18 00:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118010001.JPG,SC1,2023-11-18 01:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118010501.JPG,SC1,2023-11-18 01:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118011001.JPG,SC1,2023-11-18 01:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118011501.JPG,SC1,2023-11-18 01:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118012001.JPG,SC1,2023-11-18 01:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118012501.JPG,SC1,2023-11-18 01:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118013001.JPG,SC1,2023-11-18 01:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118013501.JPG,SC1,2023-11-18 01:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118014001.JPG,SC1,2023-11-18 01:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118014501.JPG,SC1,2023-11-18 01:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118015001.JPG,SC1,2023-11-18 01:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118015501.JPG,SC1,2023-11-18 01:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118020001.JPG,SC1,2023-11-18 02:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118020501.JPG,SC1,2023-11-18 02:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118021001.JPG,SC1,2023-11-18 02:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118021501.JPG,SC1,2023-11-18 02:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118022001.JPG,SC1,2023-11-18 02:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118022501.JPG,SC1,2023-11-18 02:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118023001.JPG,SC1,2023-11-18 02:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118023501.JPG,SC1,2023-11-18 02:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118024001.JPG,SC1,2023-11-18 02:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118024501.JPG,SC1,2023-11-18 02:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118025001.JPG,SC1,2023-11-18 02:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118025501.JPG,SC1,2023-11-18 02:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118030001.JPG,SC1,2023-11-18 03:00:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118030501.JPG,SC1,2023-11-18 03:05:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118031001.JPG,SC1,2023-11-18 03:10:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118031501.JPG,SC1,2023-11-18 03:15:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118032001.JPG,SC1,2023-11-18 03:20:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118032501.JPG,SC1,2023-11-18 03:25:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118033001.JPG,SC1,2023-11-18 03:30:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118033501.JPG,SC1,2023-11-18 03:35:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118034001.JPG,SC1,2023-11-18 03:40:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118034501.JPG,SC1,2023-11-18 03:45:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118035001.JPG,SC1,2023-11-18 03:50:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
SC1_20231118035501.JPG,SC1,2023-11-18 03:55:01,Skyler,SM,True,True,legacy_time_interval,117,24,3,0,0,0,0,54,0
