deployment_id,camera_name,image_filename,timestamp_recorded,record_user_id,cells_0,cells_1_9,cells_10_99,cells_100_999,sun_exposed_cells_1_9,sun_exposed_cells_10_99,sun_exposed_cells_100_999,butterfly_index,sun_exposed_butterfly_index
SC1,EM03,SC1_20231117133501.JPG,2023-11-17T13:35:01,SM,107,30,7,0,0,0,0,100,0
SC1,EM03,SC1_20231117134001.JPG,2023-11-17T13:40:01,SM,107,28,9,0,0,0,0,118,0
SC1,EM03,SC1_20231117134501.JPG,2023-11-17T13:45:01,SM,112,26,6,0,0,0,0,86,0
SC1,EM03,SC1_20231117135001.JPG,2023-11-17T13:50:01,SM,107,33,4,0,0,0,0,73,0
SC1,EM03,SC1_20231117135501.JPG,2023-11-17T13:55:01,SM,109,28,7,0,0,0,0,98,0
SC1,EM03,SC1_20231117140001.JPG,2023-11-17T14:00:01,SM,95,41,8,0,0,0,0,121,0
SC1,EM03,SC1_20231117140501.JPG,2023-11-17T14:05:01,SM,109,31,4,0,0,0,0,71,0
SC1,EM03,SC1_20231117141001.JPG,2023-11-17T14:10:01,SM,111,28,5,0,0,0,0,78,0
SC1,EM03,SC1_20231117141501.JPG,2023-11-17T14:15:01,SM,111,28,5,0,0,0,0,78,0
SC1,EM03,SC1_20231117142001.JPG,2023-11-17T14:20:01,SM,109,29,6,0,0,0,0,89,0
SC1,EM03,SC1_20231117142502.JPG,2023-11-17T14:25:02,SM,115,22,7,0,0,0,0,92,0
SC1,EM03,SC1_20231117143001.JPG,2023-11-17T14:30:01,SM,109,31,4,0,0,0,0,71,0
SC1,EM03,SC1_20231117143501.JPG,2023-11-17T14:35:01,SM,109,26,9,0,0,0,0,116,0
SC1,EM03,SC1_20231117144001.JPG,2023-11-17T14:40:01,SM,113,24,7,0,0,0,0,94,0
SC1,EM03,SC1_20231117144501.JPG,2023-11-17T14:45:01,SM,108,30,6,0,0,0,0,90,0
SC1,EM03,SC1_20231117145001.JPG,2023-11-17T14:50:01,SM,118,20,6,0,0,0,0,80,0
SC1,EM03,SC1_20231117145501.JPG,2023-11-17T14:55:01,SM,112,25,7,0,0,0,0,95,0
SC1,EM03,SC1_20231117150001.JPG,2023-11-17T15:00:01,SM,113,28,3,0,0,0,0,58,0
SC1,EM03,SC1_20231117150501.JPG,2023-11-17T15:05:01,SM,115,26,3,0,0,0,0,56,0
SC1,EM03,SC1_20231117151001.JPG,2023-11-17T15:10:01,SM,115,26,3,0,0,0,0,56,0
SC1,EM03,SC1_20231117151501.JPG,2023-11-17T15:15:01,SM,107,34,3,0,0,0,0,64,0
SC1,EM03,SC1_20231117152001.JPG,2023-11-17T15:20:01,SM,113,30,1,0,0,0,0,40,0
SC1,EM03,SC1_20231117152501.JPG,2023-11-17T15:25:01,SM,114,28,2,0,0,0,0,48,0
SC1,EM03,SC1_20231117153001.JPG,2023-11-17T15:30:01,SM,112,29,3,0,0,0,0,59,0
SC1,EM03,SC1_20231117153501.JPG,2023-11-17T15:35:01,SM,119,19,6,0,0,0,0,79,0
SC1,EM03,SC1_20231117154001.JPG,2023-11-17T15:40:01,SM,116,27,1,0,0,0,0,37,0
SC1,EM03,SC1_20231117154501.JPG,2023-11-17T15:45:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231117155001.JPG,2023-11-17T15:50:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231117155501.JPG,2023-11-17T15:55:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231117160001.JPG,2023-11-17T16:00:01,SM,110,32,2,0,0,0,0,52,0
SC1,EM03,SC1_20231117160501.JPG,2023-11-17T16:05:01,SM,115,29,0,0,0,0,0,29,0
SC1,EM03,SC1_20231117161001.JPG,2023-11-17T16:10:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231117161501.JPG,2023-11-17T16:15:01,SM,117,26,1,0,0,0,0,36,0
SC1,EM03,SC1_20231117162001.JPG,2023-11-17T16:20:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231117162501.JPG,2023-11-17T16:25:01,SM,110,32,2,0,0,0,0,52,0
SC1,EM03,SC1_20231117163001.JPG,2023-11-17T16:30:01,SM,111,31,2,0,0,0,0,51,0
SC1,EM03,SC1_20231117163501.JPG,2023-11-17T16:35:01,SM,114,29,1,0,0,0,0,39,0
SC1,EM03,SC1_20231117164001.JPG,2023-11-17T16:40:01,SM,112,30,2,0,0,0,0,50,0
SC1,EM03,SC1_20231117164501.JPG,2023-11-17T16:45:01,SM,114,29,1,0,0,0,0,39,0
SC1,EM03,SC1_20231117165001.JPG,2023-11-17T16:50:01,SM,112,31,1,0,0,0,0,41,0
SC1,EM03,SC1_20231117165501.JPG,2023-11-17T16:55:01,SM,114,29,1,0,0,0,0,39,0
SC1,EM03,SC1_20231117170001.JPG,2023-11-17T17:00:01,SM,112,28,4,0,0,0,0,68,0
SC1,EM03,SC1_20231117170501.JPG,2023-11-17T17:05:01,SM,116,23,5,0,0,0,0,73,0
SC1,EM03,SC1_20231117171001.JPG,2023-11-17T17:10:01,SM,117,22,5,0,0,0,0,72,0
SC1,EM03,SC1_20231117171501.JPG,2023-11-17T17:15:01,SM,119,21,4,0,0,0,0,61,0
SC1,EM03,SC1_20231117172001.JPG,2023-11-17T17:20:01,SM,122,19,3,0,0,0,0,49,0
SC1,EM03,SC1_20231117172501.JPG,2023-11-17T17:25:01,SM,123,17,4,0,0,0,0,57,0
SC1,EM03,SC1_20231117173001.JPG,2023-11-17T17:30:01,SM,120,21,3,0,0,0,0,51,0
SC1,EM03,SC1_20231117173501.JPG,2023-11-17T17:35:01,SM,117,24,3,0,0,0,0,54,0
SC1,EM03,SC1_20231118062501.JPG,2023-11-18T06:25:01,SM,118,20,6,0,0,0,0,80,0
SC1,EM03,SC1_20231118063002.JPG,2023-11-18T06:30:02,SM,115,26,3,0,0,0,0,56,0
SC1,EM03,SC1_20231118063501.JPG,2023-11-18T06:35:01,SM,117,23,4,0,0,0,0,63,0
SC1,EM03,SC1_20231118064001.JPG,2023-11-18T06:40:01,SM,118,21,5,0,0,0,0,71,0
SC1,EM03,SC1_20231118064501.JPG,2023-11-18T06:45:01,SM,118,23,3,0,0,0,0,53,0
SC1,EM03,SC1_20231118065001.JPG,2023-11-18T06:50:01,SM,113,29,2,0,0,0,0,49,0
SC1,EM03,SC1_20231118065501.JPG,2023-11-18T06:55:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118070001.JPG,2023-11-18T07:00:01,SM,120,23,1,0,0,0,0,33,0
SC1,EM03,SC1_20231118070501.JPG,2023-11-18T07:05:01,SM,112,30,2,0,0,0,0,50,0
SC1,EM03,SC1_20231118071001.JPG,2023-11-18T07:10:01,SM,112,30,2,0,0,0,0,50,0
SC1,EM03,SC1_20231118071501.JPG,2023-11-18T07:15:01,SM,118,23,3,0,0,0,0,53,0
SC1,EM03,SC1_20231118072001.JPG,2023-11-18T07:20:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118072501.JPG,2023-11-18T07:25:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118073001.JPG,2023-11-18T07:30:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118073501.JPG,2023-11-18T07:35:01,SM,113,29,2,0,0,0,0,49,0
SC1,EM03,SC1_20231118074001.JPG,2023-11-18T07:40:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118074501.JPG,2023-11-18T07:45:01,SM,114,27,3,0,0,0,0,57,0
SC1,EM03,SC1_20231118075001.JPG,2023-11-18T07:50:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118075501.JPG,2023-11-18T07:55:01,SM,117,24,3,0,0,0,0,54,0
SC1,EM03,SC1_20231118080001.JPG,2023-11-18T08:00:01,SM,116,25,3,0,0,0,0,55,0
SC1,EM03,SC1_20231118080501.JPG,2023-11-18T08:05:01,SM,115,26,3,0,0,0,0,56,0
SC1,EM03,SC1_20231118081001.JPG,2023-11-18T08:10:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118081501.JPG,2023-11-18T08:15:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118082001.JPG,2023-11-18T08:20:01,SM,114,28,2,0,0,0,0,48,0
SC1,EM03,SC1_20231118082501.JPG,2023-11-18T08:25:01,SM,112,30,2,0,0,0,0,50,0
SC1,EM03,SC1_20231118083001.JPG,2023-11-18T08:30:01,SM,111,31,2,0,0,0,0,51,0
SC1,EM03,SC1_20231118083501.JPG,2023-11-18T08:35:01,SM,115,26,3,0,0,0,0,56,0
SC1,EM03,SC1_20231118084001.JPG,2023-11-18T08:40:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118084501.JPG,2023-11-18T08:45:01,SM,115,29,0,0,0,0,0,29,0
SC1,EM03,SC1_20231118085001.JPG,2023-11-18T08:50:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118085501.JPG,2023-11-18T08:55:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118090001.JPG,2023-11-18T09:00:01,SM,120,22,2,0,0,0,0,42,0
SC1,EM03,SC1_20231118090501.JPG,2023-11-18T09:05:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118091001.JPG,2023-11-18T09:10:01,SM,119,25,0,0,0,0,0,25,0
SC1,EM03,SC1_20231118091501.JPG,2023-11-18T09:15:01,SM,119,25,0,0,0,0,0,25,0
SC1,EM03,SC1_20231118092001.JPG,2023-11-18T09:20:01,SM,116,28,0,0,0,0,0,28,0
SC1,EM03,SC1_20231118092501.JPG,2023-11-18T09:25:01,SM,112,31,1,0,0,0,0,41,0
SC1,EM03,SC1_20231118093001.JPG,2023-11-18T09:30:01,SM,114,28,2,0,0,0,0,48,0
SC1,EM03,SC1_20231118093501.JPG,2023-11-18T09:35:01,SM,120,21,3,0,0,0,0,51,0
SC1,EM03,SC1_20231118094001.JPG,2023-11-18T09:40:01,SM,115,29,0,0,0,0,0,29,0
SC1,EM03,SC1_20231118094501.JPG,2023-11-18T09:45:01,SM,111,32,1,0,0,0,0,42,0
SC1,EM03,SC1_20231118095001.JPG,2023-11-18T09:50:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118095501.JPG,2023-11-18T09:55:01,SM,122,20,2,0,0,0,0,40,0
SC1,EM03,SC1_20231118100001.JPG,2023-11-18T10:00:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118100501.JPG,2023-11-18T10:05:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118101001.JPG,2023-11-18T10:10:01,SM,113,30,1,0,0,0,0,40,0
SC1,EM03,SC1_20231118101501.JPG,2023-11-18T10:15:01,SM,120,23,1,0,0,0,0,33,0
SC1,EM03,SC1_20231118102001.JPG,2023-11-18T10:20:01,SM,117,24,3,0,0,0,0,54,0
SC1,EM03,SC1_20231118102501.JPG,2023-11-18T10:25:01,SM,112,30,2,0,0,0,0,50,0
SC1,EM03,SC1_20231118103001.JPG,2023-11-18T10:30:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118103501.JPG,2023-11-18T10:35:01,SM,113,28,3,0,0,0,0,58,0
SC1,EM03,SC1_20231118104001.JPG,2023-11-18T10:40:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118104501.JPG,2023-11-18T10:45:01,SM,116,25,3,0,0,0,0,55,0
SC1,EM03,SC1_20231118105001.JPG,2023-11-18T10:50:01,SM,118,24,2,0,1,0,0,44,1
SC1,EM03,SC1_20231118105501.JPG,2023-11-18T10:55:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118110001.JPG,2023-11-18T11:00:01,SM,115,26,3,0,0,0,0,56,0
SC1,EM03,SC1_20231118110501.JPG,2023-11-18T11:05:01,SM,118,25,1,0,0,0,0,35,0
SC1,EM03,SC1_20231118111001.JPG,2023-11-18T11:10:01,SM,113,29,2,0,0,0,0,49,0
SC1,EM03,SC1_20231118111501.JPG,2023-11-18T11:15:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118112001.JPG,2023-11-18T11:20:01,SM,119,24,1,0,0,0,0,34,0
SC1,EM03,SC1_20231118112501.JPG,2023-11-18T11:25:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118113001.JPG,2023-11-18T11:30:01,SM,122,20,2,0,0,0,0,40,0
SC1,EM03,SC1_20231118113501.JPG,2023-11-18T11:35:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118114001.JPG,2023-11-18T11:40:01,SM,119,25,0,0,0,0,0,25,0
SC1,EM03,SC1_20231118114501.JPG,2023-11-18T11:45:01,SM,119,23,2,0,0,0,0,43,0
SC1,EM03,SC1_20231118115001.JPG,2023-11-18T11:50:01,SM,117,26,1,0,0,0,0,36,0
SC1,EM03,SC1_20231118115501.JPG,2023-11-18T11:55:01,SM,114,28,2,0,0,0,0,48,0
SC1,EM03,SC1_20231118120001.JPG,2023-11-18T12:00:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118120501.JPG,2023-11-18T12:05:01,SM,120,24,0,0,0,0,0,24,0
SC1,EM03,SC1_20231118121001.JPG,2023-11-18T12:10:01,SM,114,28,2,0,0,0,0,48,0
SC1,EM03,SC1_20231118121501.JPG,2023-11-18T12:15:01,SM,116,24,4,0,0,0,0,64,0
SC1,EM03,SC1_20231118122001.JPG,2023-11-18T12:20:01,SM,113,28,3,0,0,0,0,58,0
SC1,EM03,SC1_20231118122501.JPG,2023-11-18T12:25:01,SM,117,24,3,0,0,0,0,54,0
SC1,EM03,SC1_20231118123001.JPG,2023-11-18T12:30:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118123501.JPG,2023-11-18T12:35:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118124001.JPG,2023-11-18T12:40:01,SM,117,24,3,0,0,0,0,54,0
SC1,EM03,SC1_20231118124501.JPG,2023-11-18T12:45:01,SM,118,23,3,0,0,0,0,53,0
SC1,EM03,SC1_20231118125001.JPG,2023-11-18T12:50:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118125501.JPG,2023-11-18T12:55:01,SM,118,25,1,0,0,0,0,35,0
SC1,EM03,SC1_20231118130001.JPG,2023-11-18T13:00:01,SM,116,28,0,0,0,0,0,28,0
SC1,EM03,SC1_20231118130501.JPG,2023-11-18T13:05:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118131001.JPG,2023-11-18T13:10:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118131501.JPG,2023-11-18T13:15:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118132001.JPG,2023-11-18T13:20:01,SM,118,24,2,0,0,0,0,44,0
SC1,EM03,SC1_20231118132501.JPG,2023-11-18T13:25:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118133000.JPG,2023-11-18T13:30:00,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118133501.JPG,2023-11-18T13:35:01,SM,116,26,2,0,0,0,0,46,0
SC1,EM03,SC1_20231118134001.JPG,2023-11-18T13:40:01,SM,116,25,3,0,0,0,0,55,0
SC1,EM03,SC1_20231118134501.JPG,2023-11-18T13:45:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118135001.JPG,2023-11-18T13:50:01,SM,120,21,3,0,0,0,0,51,0
SC1,EM03,SC1_20231118135501.JPG,2023-11-18T13:55:01,SM,117,25,2,0,0,0,0,45,0
SC1,EM03,SC1_20231118140001.JPG,2023-11-18T14:00:01,SM,121,21,2,0,0,0,0,41,0
SC1,EM03,SC1_20231118140501.JPG,2023-11-18T14:05:01,SM,120,23,1,0,0,0,0,33,0
SC1,EM03,SC1_20231118141001.JPG,2023-11-18T14:10:01,SM,120,23,1,0,0,0,0,33,0
SC1,EM03,SC1_20231118141501.JPG,2023-11-18T14:15:01,SM,124,18,2,0,0,0,0,38,0
SC1,EM03,SC1_20231118142001.JPG,2023-11-18T14:20:01,SM,122,17,5,0,0,0,0,67,0
SC1,EM03,SC1_20231118142501.JPG,2023-11-18T14:25:01,SM,121,21,2,0,0,0,0,41,0
SC1,EM03,SC1_20231118143001.JPG,2023-11-18T14:30:01,SM,120,22,2,0,0,0,0,42,0
SC1,EM03,SC1_20231118143501.JPG,2023-11-18T14:35:01,SM,117,23,4,0,0,0,0,63,0
SC1,EM03,SC1_20231118144001.JPG,2023-11-18T14:40:01,SM,117,24,3,0,0,0,0,54,0
SC1,EM03,SC1_20231118144501.JPG,2023-11-18T14:45:01,SM,115,27,2,0,0,0,0,47,0
SC1,EM03,SC1_20231118145001.JPG,2023-11-18T14:50:01,SM,114,27,3,0,0,0,0,57,0
SC1,EM03,SC1_20231118145501.JPG,2023-11-18T14:55:01,SM,125,17,2,0,0,0,0,37,0
SC1,EM03,SC1_20231118150001.JPG,2023-11-18T15:00:01,SM,141,3,0,0,0,0,0,3,0
SC1,EM03,SC1_20231118150501.JPG,2023-11-18T15:05:01,SM,135,9,0,0,0,0,0,9,0
SC1,EM03,SC1_20231118151001.JPG,2023-11-18T15:10:01,SM,125,19,0,0,0,0,0,19,0
SC1,EM03,SC1_20231118151501.JPG,2023-11-18T15:15:01,SM,124,18,2,0,0,0,0,38,0
SC1,EM03,SC1_20231118152001.JPG,2023-11-18T15:20:01,SM,120,23,1,0,0,0,0,33,0
SC1,EM03,SC1_20231118152501.JPG,2023-11-18T15:25:01,SM,121,23,0,0,0,0,0,23,0
SC1,EM03,SC1_20231118153001.JPG,2023-11-18T15:30:01,SM,123,21,0,0,0,0,0,21,0
SC1,EM03,SC1_20231118153501.JPG,2023-11-18T15:35:01,SM,127,17,0,0,0,0,0,17,0
SC1,EM03,SC1_20231118154001.JPG,2023-11-18T15:40:01,SM,129,12,3,0,0,0,0,42,0
SC1,EM03,SC1_20231118154501.JPG,2023-11-18T15:45:01,SM,127,17,0,0,0,0,0,17,0
SC1,EM03,SC1_20231118155001.JPG,2023-11-18T15:50:01,SM,133,9,2,0,0,0,0,29,0
SC1,EM03,SC1_20231118155501.JPG,2023-11-18T15:55:01,SM,131,13,0,0,0,0,0,13,0
SC1,EM03,SC1_20231118160001.JPG,2023-11-18T16:00:01,SM,128,16,0,0,0,0,0,16,0
SC1,EM03,SC1_20231118160501.JPG,2023-11-18T16:05:01,SM,131,11,2,0,0,0,0,31,0
SC1,EM03,SC1_20231118161001.JPG,2023-11-18T16:10:01,SM,127,15,2,0,1,0,0,35,1
SC1,EM03,SC1_20231118161501.JPG,2023-11-18T16:15:01,SM,127,17,0,0,0,0,0,17,0
SC1,EM03,SC1_20231118162001.JPG,2023-11-18T16:20:01,SM,129,13,2,0,0,0,0,33,0
SC1,EM03,SC1_20231118162501.JPG,2023-11-18T16:25:01,SM,130,14,0,0,0,0,0,14,0
SC1,EM03,SC1_20231118163001.JPG,2023-11-18T16:30:01,SM,131,12,1,0,0,0,0,22,0
SC1,EM03,SC1_20231118163501.JPG,2023-11-18T16:35:01,SM,132,11,1,0,0,0,0,21,0
SC1,EM03,SC1_20231118164001.JPG,2023-11-18T16:40:01,SM,130,13,1,0,0,0,0,23,0
SC1,EM03,SC1_20231118164501.JPG,2023-11-18T16:45:01,SM,130,13,1,0,0,0,0,23,0
SC1,EM03,SC1_20231118165001.JPG,2023-11-18T16:50:01,SM,133,10,1,0,0,0,0,20,0
SC1,EM03,SC1_20231118165501.JPG,2023-11-18T16:55:01,SM,133,10,1,0,0,0,0,20,0
SC1,EM03,SC1_20231118170001.JPG,2023-11-18T17:00:01,SM,130,13,1,0,0,0,0,23,0
SC1,EM03,SC1_20231118170501.JPG,2023-11-18T17:05:01,SM,130,13,1,0,0,0,0,23,0
SC1,EM03,SC1_20231118171001.JPG,2023-11-18T17:10:01,SM,129,14,1,0,2,0,0,24,2
SC1,EM03,SC1_20231118171501.JPG,2023-11-18T17:15:01,SM,131,12,1,0,0,0,0,22,0
SC1,EM03,SC1_20231118172001.JPG,2023-11-18T17:20:01,SM,134,9,1,0,0,0,0,19,0
SC1,EM03,SC1_20231119062001.JPG,2023-11-19T06:20:01,SM,133,10,1,0,0,0,0,20,0
SC1,EM03,SC1_20231119062501.JPG,2023-11-19T06:25:01,SM,135,8,1,0,0,0,0,18,0
SC1,EM03,SC1_20231119063001.JPG,2023-11-19T06:30:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119063501.JPG,2023-11-19T06:35:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119064001.JPG,2023-11-19T06:40:01,SM,132,12,0,0,0,0,0,12,0
SC1,EM03,SC1_20231119064501.JPG,2023-11-19T06:45:01,SM,134,10,0,0,0,0,0,10,0
SC1,EM03,SC1_20231119065001.JPG,2023-11-19T06:50:01,SM,128,16,0,0,0,0,0,16,0
SC1,EM03,SC1_20231119065501.JPG,2023-11-19T06:55:01,SM,131,13,0,0,0,0,0,13,0
SC1,EM03,SC1_20231119070001.JPG,2023-11-19T07:00:01,SM,130,14,0,0,0,0,0,14,0
SC1,EM03,SC1_20231119070501.JPG,2023-11-19T07:05:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119071001.JPG,2023-11-19T07:10:01,SM,133,10,1,0,0,0,0,20,0
SC1,EM03,SC1_20231119071501.JPG,2023-11-19T07:15:01,SM,132,11,1,0,0,0,0,21,0
SC1,EM03,SC1_20231119072001.JPG,2023-11-19T07:20:01,SM,133,10,1,0,0,0,0,20,0
SC1,EM03,SC1_20231119072501.JPG,2023-11-19T07:25:01,SM,131,12,1,0,0,0,0,22,0
SC1,EM03,SC1_20231119073001.JPG,2023-11-19T07:30:01,SM,132,11,1,0,0,0,0,21,0
SC1,EM03,SC1_20231119073501.JPG,2023-11-19T07:35:01,SM,132,11,1,0,0,0,0,21,0
SC1,EM03,SC1_20231119074001.JPG,2023-11-19T07:40:01,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119074502.JPG,2023-11-19T07:45:02,SM,133,11,0,0,0,0,0,11,0
SC1,EM03,SC1_20231119075001.JPG,2023-11-19T07:50:01,SM,133,11,0,0,1,0,0,11,1
SC1,EM03,SC1_20231119075501.JPG,2023-11-19T07:55:01,SM,136,8,0,0,0,0,0,8,0
SC1,EM03,SC1_20231119080001.JPG,2023-11-19T08:00:01,SM,131,13,0,0,3,0,0,13,3
SC1,EM03,SC1_20231119080501.JPG,2023-11-19T08:05:01,SM,130,14,0,0,0,0,0,14,0
SC1,EM03,SC1_20231119081001.JPG,2023-11-19T08:10:01,SM,131,13,0,0,0,0,0,13,0
SC1,EM03,SC1_20231119081501.JPG,2023-11-19T08:15:01,SM,132,12,0,0,0,0,0,12,0
SC1,EM03,SC1_20231119082001.JPG,2023-11-19T08:20:01,SM,133,10,1,0,0,0,0,20,0
SC1,EM03,SC1_20231119082501.JPG,2023-11-19T08:25:01,SM,132,12,0,0,0,0,0,12,0
SC1,EM03,SC1_20231119083001.JPG,2023-11-19T08:30:01,SM,132,12,0,0,0,0,0,12,0
SC1,EM03,SC1_20231119083501.JPG,2023-11-19T08:35:01,SM,131,13,0,0,0,0,0,13,0
SC1,EM03,SC1_20231119084001.JPG,2023-11-19T08:40:01,SM,132,12,0,0,0,0,0,12,0
SC1,EM03,SC1_20231119084501.JPG,2023-11-19T08:45:01,SM,133,11,0,0,3,0,0,11,3
SC1,EM03,SC1_20231119085001.JPG,2023-11-19T08:50:01,SM,135,9,0,0,3,0,0,9,3
SC1,EM03,SC1_20231119085501.JPG,2023-11-19T08:55:01,SM,130,14,0,0,0,0,0,14,0
SC1,EM03,SC1_20231119090001.JPG,2023-11-19T09:00:01,SM,132,11,1,0,0,0,0,21,0
SC1,EM03,SC1_20231119090501.JPG,2023-11-19T09:05:01,SM,130,14,0,0,0,0,0,14,0
SC1,EM03,SC1_20231119091001.JPG,2023-11-19T09:10:01,SM,129,14,1,0,0,0,0,24,0
SC1,EM03,SC1_20231119091501.JPG,2023-11-19T09:15:01,SM,131,13,0,0,0,0,0,13,0
SC1,EM03,SC1_20231119092001.JPG,2023-11-19T09:20:01,SM,131,13,0,0,0,0,0,13,0
SC1,EM03,SC1_20231119092501.JPG,2023-11-19T09:25:01,SM,131,12,1,0,0,0,0,22,0
SC1,EM03,SC1_20231119093001.JPG,2023-11-19T09:30:01,SM,134,9,1,0,0,0,0,19,0
SC1,EM03,SC1_20231119093501.JPG,2023-11-19T09:35:01,SM,132,12,0,0,0,0,0,12,0
SC1,EM03,SC1_20231119094001.JPG,2023-11-19T09:40:01,SM,130,14,0,0,0,0,0,14,0
