Model,Formula,Status,Error,Warning,n,Likelihood_Method,LogLik,df,AIC,Delta_AIC,Weight
M13,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust * butterflies_direct_sun_t_lag + temperature_avg,success,,,1894,ML,-4036.919375050855,11,8095.83875010171,39.89160705427639,2.1753435602377782e-9
M14,butterfly_difference_cbrt ~ total_butterflies_t_lag + temperature_avg * butterflies_direct_sun_t_lag + max_gust,success,,,1894,ML,-4040.4987375476812,11,8102.9974750953625,47.05033204792926,6.067789070713413e-11
M15,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust * temperature_avg + max_gust * butterflies_direct_sun_t_lag + temperature_avg * butterflies_direct_sun_t_lag,success,,,1894,ML,-4032.398915864689,13,8090.797831729378,34.85068868194503,2.70488853376318e-8
M16,butterfly_difference_cbrt ~ total_butterflies_t_lag + max_gust * temperature_avg * butterflies_direct_sun_t_lag,success,,,1894,ML,-4013.9735715237166,14,8055.947143047433,0,0.9997243389897587
M17,butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + s(temperature_avg) + s(butterflies_direct_sun_t_lag),success,,,1894,ML,-4038.0242136129036,12,8100.048427225807,44.101284178374044,2.650989964485715e-10
M18,butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + temperature_avg + s(butterflies_direct_sun_t_lag),success,,,1894,ML,-4040.1283285932604,11,8102.256657186521,46.309514139087696,8.788141486678484e-11
M19,butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + s(max_gust) + temperature_avg + s(butterflies_direct_sun_t_lag),success,,,1894,ML,-4039.258150809408,13,8104.516301618816,48.569158571383014,2.8393667110239332e-11
M21,butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + s(max_gust) + s(temperature_avg) + s(butterflies_direct_sun_t_lag),success,,,1894,ML,-4036.7660700873166,14,8101.532140174633,45.58499712720004,1.262478266453259e-10
M22,butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + temperature_avg + s(butterflies_direct_sun_t_lag) + s(time_within_day_t),success,,,1894,ML,-4024.551880612191,13,8075.103761224382,19.15661817694854,6.919480381864099e-5
M23,butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + s(temperature_avg) + s(butterflies_direct_sun_t_lag) + s(time_within_day_t),success,,,1894,ML,-4024.0167477253217,14,8076.033495450643,20.086352403210185,4.3469461512048934e-5
M24,butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + s(max_gust) + s(temperature_avg) + s(butterflies_direct_sun_t_lag) + s(time_within_day_t),success,,,1894,ML,-4023.836699596799,16,8079.673399193598,23.726256146164815,7.0435111298088474e-6
M25,butterfly_difference_cbrt ~ 1,success,,,1894,ML,-4082.222518624967,6,8176.445037249934,120.4978942025009,6.824879672939423e-27
M26,butterfly_difference_cbrt ~ max_gust,success,,,1894,ML,-4079.443577604772,7,8172.887155209544,116.94001216211109,4.042772171722733e-26
M27,butterfly_difference_cbrt ~ temperature_avg,success,,,1894,ML,-4074.3224367758157,7,8162.6448735516315,106.69773050419826,6.772709854372673e-24
M28,butterfly_difference_cbrt ~ butterflies_direct_sun_t_lag,success,,,1894,ML,-4065.2964743092452,7,8144.5929486184905,88.64580557105728,5.632330926244388e-20
M29,butterfly_difference_cbrt ~ max_gust + temperature_avg,success,,,1894,ML,-4073.1713444710076,8,8162.342688942015,106.39554589458203,7.877366011994185e-24
M30,butterfly_difference_cbrt ~ max_gust + butterflies_direct_sun_t_lag,success,,,1894,ML,-4061.372327332476,8,8138.744654664952,82.79751161751847,1.048646375324365e-18
M31,butterfly_difference_cbrt ~ temperature_avg + butterflies_direct_sun_t_lag,success,,,1894,ML,-4054.6354416207796,8,8125.270883241559,69.323740194126,8.839370748592068e-16
M32,butterfly_difference_cbrt ~ max_gust + temperature_avg + butterflies_direct_sun_t_lag,success,,,1894,ML,-4052.9138461278235,9,8123.827692255647,67.88054920821378,1.8188893940767085e-15
M33,butterfly_difference_cbrt ~ max_gust * temperature_avg,success,,,1894,ML,-4066.8043130480382,9,8151.6086260960765,95.66148304864328,1.6875364263919194e-21
M34,butterfly_difference_cbrt ~ max_gust * butterflies_direct_sun_t_lag,success,,,1894,ML,-4056.9153237462033,9,8131.830647492407,75.88350444497337,3.326493211287609e-17
M35,butterfly_difference_cbrt ~ temperature_avg * butterflies_direct_sun_t_lag,success,,,1894,ML,-4054.5193055704203,9,8127.038611140841,71.09146809340746,3.652280409340054e-16
M36,butterfly_difference_cbrt ~ max_gust * temperature_avg + butterflies_direct_sun_t_lag,success,,,1894,ML,-4045.9099789133234,10,8111.819957826647,55.87281477921351,7.366355803196614e-13
M37,butterfly_difference_cbrt ~ max_gust * butterflies_direct_sun_t_lag + temperature_avg,success,,,1894,ML,-4048.250213190742,10,8116.500426381484,60.55328333405123,7.094174369313682e-14
M38,butterfly_difference_cbrt ~ temperature_avg * butterflies_direct_sun_t_lag + max_gust,success,,,1894,ML,-4052.8228837748084,10,8125.645767549617,69.69862450218352,7.328519650050878e-16
M39,butterfly_difference_cbrt ~ max_gust * temperature_avg + max_gust * butterflies_direct_sun_t_lag + temperature_avg * butterflies_direct_sun_t_lag,success,,,1894,ML,-4042.218512710082,12,8108.437025420164,52.48988237273079,3.998039958103627e-12
M40,butterfly_difference_cbrt ~ max_gust * temperature_avg * butterflies_direct_sun_t_lag,success,,,1894,ML,-4023.743649556978,13,8073.487299113956,17.540156066523195,1.5526864740201074e-4
M41,butterfly_difference_cbrt ~ s(temperature_avg) + s(butterflies_direct_sun_t_lag),success,,,1894,ML,-4050.436929077119,10,8120.873858154238,64.9267151068052,7.965686605697078e-15
M42,butterfly_difference_cbrt ~ temperature_avg + s(butterflies_direct_sun_t_lag),success,,,1894,ML,-4054.635441808483,9,8127.270883616966,71.32374056953267,3.2518221609213206e-16
M43,butterfly_difference_cbrt ~ s(max_gust) + temperature_avg + s(butterflies_direct_sun_t_lag),convergence_failure,,"nlminb problem, convergence error code = 1
  message = singular convergence (7)",1894,ML,NA,NA,NA,NA,NA
M45,butterfly_difference_cbrt ~ s(max_gust) + s(temperature_avg) + s(butterflies_direct_sun_t_lag),success,,,1894,ML,-4048.352947395204,12,8120.705894790408,64.75875174297471,8.663552210244906e-15
M46,butterfly_difference_cbrt ~ temperature_avg + s(butterflies_direct_sun_t_lag) + s(time_within_day_t),success,,,1894,ML,-4038.121919267507,11,8098.243838535014,42.29669548758102,6.535360350240212e-10
M47,butterfly_difference_cbrt ~ s(temperature_avg) + s(butterflies_direct_sun_t_lag) + s(time_within_day_t),success,,,1894,ML,-4036.5369148697337,12,8097.073829739467,41.12668669203413,1.173096450660036e-9
M48,butterfly_difference_cbrt ~ s(max_gust) + s(temperature_avg) + s(butterflies_direct_sun_t_lag) + s(time_within_day_t),success,,,1894,ML,-4036.1051327080295,14,8100.210265416059,44.26312236862577,2.44492401960024e-10
M49,"butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + ti(max_gust, butterflies_direct_sun_t_lag)",success,,,1894,ML,-4050.117172336719,11,8122.234344673438,66.28720162600439,4.034570622887857e-15
M50,"butterfly_difference_cbrt ~ s(total_butterflies_t_lag) + s(temperature_avg) + s(time_within_day_t) + ti(max_gust, butterflies_direct_sun_t_lag)",success,,,1894,ML,-4027.231812090091,15,8084.463624180182,28.516481132748595,6.421035423216171e-7
M51,"butterfly_difference_cbrt ~ ti(max_gust, butterflies_direct_sun_t_lag)",success,,,1894,ML,-4064.715045696228,9,8147.430091392456,91.48294834502303,1.363359655424665e-20
M52,"butterfly_difference_cbrt ~ s(temperature_avg) + s(time_within_day_t) + ti(max_gust, butterflies_direct_sun_t_lag)",success,,,1894,ML,-4039.4438317481818,13,8104.8876634963635,48.94052044893033,2.358203497914006e-11
