max_gust,temperature_avg,butterflies_direct_sun_t_lag,sun_support_low,sun_support_high,support_n,max_supported_gust,total_butterflies_t_lag,time_within_day_t,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
0.36358995815899553,10,0,0,0,109,6.2069999999999945,37,300,0.20671724393264782,0.3877261475191857,-0.5532260052049562,0.9666604930702518,10 °C,0
0.3895606694560666,10,0,0,0,109,6.2069999999999945,37,300,0.20524540591247986,0.38744627014902716,-0.5541492835796133,0.9646400954045731,10 °C,0
0.4155313807531377,10,0,0,0,109,6.2069999999999945,37,300,0.20377356789231194,0.38717111574442636,-0.5550818189667637,0.9626289547513875,10 °C,0
0.44150209205020885,10,0,0,0,109,6.2069999999999945,37,300,0.202301729872144,0.38690069438195995,-0.5560236311164974,0.9606270908607855,10 °C,0
0.4674728033472799,10,0,0,0,109,6.2069999999999945,37,300,0.20082989185197608,0.38663501599282124,-0.5569747394939535,0.9586345231979057,10 °C,0
0.49344351464435104,10,0,0,0,109,6.2069999999999945,37,300,0.19935805383180813,0.3863740903610945,-0.5579351632759371,0.9566512709395534,10 °C,0
0.5194142259414222,10,0,0,0,109,6.2069999999999945,37,300,0.1978862158116402,0.38611792712204496,-0.5589049213475679,0.9546773529708483,10 °C,0
0.5453849372384932,10,0,0,0,109,6.2069999999999945,37,300,0.19641437779147228,0.3858665357604286,-0.5598840322989678,0.9527127878819124,10 °C,0
0.5713556485355644,10,0,0,0,109,6.2069999999999945,37,300,0.19494253977130432,0.3856199256088189,-0.5608725144219808,0.9507575939645894,10 °C,0
0.5973263598326355,10,0,0,0,109,6.2069999999999945,37,300,0.1934707017511364,0.3853781058459544,-0.5618703857069343,0.948811789209207,10 °C,0
0.6232970711297066,10,0,0,0,109,6.2069999999999945,37,300,0.19199886373096847,0.385141085495105,-0.5628776638394373,0.9468753913013743,10 °C,0
0.6492677824267777,10,0,0,0,109,6.2069999999999945,37,300,0.19052702571080055,0.38490887342246033,-0.5638943661972218,0.9449484176188228,10 °C,0
0.6752384937238488,10,0,0,0,109,6.2069999999999945,37,300,0.1890551876906326,0.38468147833553806,-0.564920509847022,0.9430308852282872,10 °C,0
0.7012092050209199,10,0,0,0,109,6.2069999999999945,37,300,0.18758334967046467,0.384458908781615,-0.5659561115415007,0.94112281088243,10 °C,0
0.7271799163179911,10,0,0,0,109,6.2069999999999945,37,300,0.1861115116502967,0.38424117314618034,-0.5670011877162168,0.9392242110168102,10 °C,0
0.7531506276150621,10,0,0,0,109,6.2069999999999945,37,300,0.1846396736301288,0.3840282796514123,-0.5680557544866393,0.9373351017468968,10 °C,0
0.7791213389121332,10,0,0,0,109,6.2069999999999945,37,300,0.18316783560996086,0.38382023635467855,-0.5691198276452091,0.9354554988651308,10 °C,0
0.8050920502092044,10,0,0,0,109,6.2069999999999945,37,300,0.18169599758979293,0.3836170511470612,-0.570193422658447,0.9335854178380328,10 °C,0
0.8310627615062754,10,0,0,0,109,6.2069999999999945,37,300,0.18022415956962498,0.3834187317519062,-0.5712765546641112,0.9317248738033612,10 °C,0
0.8570334728033465,10,0,0,0,109,6.2069999999999945,37,300,0.17875232154945705,0.3832252857233994,-0.5723692384684058,0.92987388156732,10 °C,0
0.8830041841004177,10,0,0,0,109,6.2069999999999945,37,300,0.17728048352928913,0.38303672044516784,-0.5734714885432398,0.9280324556018181,10 °C,0
0.9089748953974888,10,0,0,0,109,6.2069999999999945,37,300,0.17580864550912118,0.38285304312890844,-0.5745833190235394,0.9262006100417817,10 °C,0
0.9349456066945598,10,0,0,0,109,6.2069999999999945,37,300,0.17433680748895328,0.38267426081304406,-0.575704743704613,0.9243783586825196,10 °C,0
0.960916317991631,10,0,0,0,109,6.2069999999999945,37,300,0.17286496946878532,0.38250038036140716,-0.5768357760395726,0.9225657149771433,10 °C,0
0.9868870292887021,10,0,0,0,109,6.2069999999999945,37,300,0.17139313144861737,0.3823314084619523,-0.5779764291368091,0.9207626920340438,10 °C,0
1.0128577405857733,10,0,0,0,109,6.2069999999999945,37,300,0.16992129342844944,0.3821673516254978,-0.5791267157575263,0.9189693026144251,10 °C,0
1.0388284518828443,10,0,0,0,109,6.2069999999999945,37,300,0.16844945540828152,0.3820082161844968,-0.5802866483133322,0.9171855591298952,10 °C,0
1.0647991631799154,10,0,0,0,109,6.2069999999999945,37,300,0.1669776173881136,0.38185400829183824,-0.5814562388638894,0.9154114736401165,10 °C,0
1.0907698744769865,10,0,0,0,109,6.2069999999999945,37,300,0.16550577936794567,0.3817047339196789,-0.582635499114625,0.9136470578505163,10 °C,0
1.1167405857740575,10,0,0,0,109,6.2069999999999945,37,300,0.1640339413477777,0.3815603988583067,-0.5838244404145034,0.9118923231100589,10 °C,0
1.1427112970711288,10,0,0,0,109,6.2069999999999945,37,300,0.16256210332760976,0.38142100871503526,-0.5850230737538593,0.9101472804090789,10 °C,0
1.1686820083682,10,0,0,0,109,6.2069999999999945,37,300,0.16109026530744183,0.38128656891313073,-0.5862314097622944,0.9084119403771781,10 °C,0
1.194652719665271,10,0,0,0,109,6.2069999999999945,37,300,0.1596184272872739,0.3811570846907712,-0.5874494587066376,0.9066863132811854,10 °C,0
1.220623430962342,10,0,0,0,109,6.2069999999999945,37,300,0.15814658926710598,0.38103256110003975,-0.5886772304889719,0.9049704090231839,10 °C,0
1.2465941422594131,10,0,0,0,109,6.2069999999999945,37,300,0.15667475124693805,0.3809130030059501,-0.5899147346447241,0.9032642371386003,10 °C,0
1.2725648535564842,10,0,0,0,109,6.2069999999999945,37,300,0.1552029132267701,0.3807984150855068,-0.5911619803408232,0.9015678067943635,10 °C,0
1.2985355648535555,10,0,0,0,109,6.2069999999999945,37,300,0.15373107520660215,0.38068880182680015,-0.5924189763739262,0.8998811267871304,10 °C,0
1.3245062761506265,10,0,0,0,109,6.2069999999999945,37,300,0.15225923718643422,0.38058416752813434,-0.5936857311687092,0.8982042055415775,10 °C,0
1.3504769874476976,10,0,0,0,109,6.2069999999999945,37,300,0.1507873991662663,0.3804845162971931,-0.5949622527762322,0.8965370511087647,10 °C,0
1.3764476987447687,10,0,0,0,109,6.2069999999999945,37,300,0.14931556114609837,0.3803898520502389,-0.5962485488723699,0.8948796711645666,10 °C,0
1.4024184100418398,10,0,0,0,109,6.2069999999999945,37,300,0.14784372312593042,0.38030017851134895,-0.5975446267563135,0.8932320730081743,10 °C,0
1.4283891213389108,10,0,0,0,109,6.2069999999999945,37,300,0.1463718851057625,0.38021549921168757,-0.5988504933491451,0.8915942635606701,10 °C,0
1.4543598326359821,10,0,0,0,109,6.2069999999999945,37,300,0.14490004708559454,0.3801358174888145,-0.6001661551924818,0.889966249363671,10 °C,0
1.4803305439330532,10,0,0,0,109,6.2069999999999945,37,300,0.14342820906542664,0.3800611364860309,-0.6014916184471939,0.8883480365780472,10 °C,0
1.5063012552301243,10,0,0,0,109,6.2069999999999945,37,300,0.14195637104525868,0.37999145915176197,-0.6028268888921947,0.8867396309827121,10 °C,0
1.5322719665271953,10,0,0,0,109,6.2069999999999945,37,300,0.14048453302509079,0.3799267882389772,-0.6041719719233045,0.8851410379734861,10 °C,0
1.5582426778242664,10,0,0,0,109,6.2069999999999945,37,300,0.1390126950049228,0.3798671263046483,-0.6055268725521878,0.8835522625620336,10 °C,0
1.5842133891213375,10,0,0,0,109,6.2069999999999945,37,300,0.1375408569847549,0.37981247570924564,-0.6068915954053665,0.8819733093748764,10 °C,0
1.6101841004184088,10,0,0,0,109,6.2069999999999945,37,300,0.13606901896458695,0.37976283861627197,-0.6082661447233062,0.88040418265248,10 °C,0
1.6361548117154798,10,0,0,0,109,6.2069999999999945,37,300,0.134597180944419,0.37971821699183544,-0.6096505243595784,0.8788448862484164,10 °C,0
1.662125523012551,10,0,0,0,109,6.2069999999999945,37,300,0.13312534292425107,0.3796786126042606,-0.6110447377800997,0.8772954236286018,10 °C,0
1.688096234309622,10,0,0,0,109,6.2069999999999945,37,300,0.13165350490408312,0.3796440270237389,-0.6124487880624451,0.8757557978706113,10 °C,0
1.714066945606693,10,0,0,0,109,6.2069999999999945,37,300,0.13018166688391522,0.37961446162201756,-0.6138626778952392,0.8742260116630696,10 °C,0
1.7400376569037643,10,0,0,0,109,6.2069999999999945,37,300,0.12870982886374724,0.3795899175721278,-0.6152864095776232,0.8727060673051177,10 °C,0
1.7660083682008354,10,0,0,0,109,6.2069999999999945,37,300,0.12723799084357937,0.3795703958481521,-0.6167199850187988,0.8711959667059574,10 °C,0
1.7919790794979065,10,0,0,0,109,6.2069999999999945,37,300,0.12576615282341141,0.3795558972250314,-0.6181634057376502,0.869695711384473,10 °C,0
1.8179497907949775,10,0,0,0,109,6.2069999999999945,37,300,0.12429431480324343,0.3795464222784112,-0.6196166728624424,0.8682053024689294,10 °C,0
1.8439205020920486,10,0,0,0,109,6.2069999999999945,37,300,0.12282247678307552,0.37954197138452694,-0.6210797871305972,0.8667247406967483,10 °C,0
1.8698912133891197,10,0,0,0,109,6.2069999999999945,37,300,0.12135063876290761,0.3795425447201298,-0.6225527488885468,0.8652540264143621,10 °C,0
1.895861924686191,10,0,0,0,109,6.2069999999999945,37,300,0.11987880074273967,0.3795481422624513,-0.6240355580916649,0.8637931595771443,10 °C,0
1.921832635983262,10,0,0,0,109,6.2069999999999945,37,300,0.11840696272257172,0.37955876378920816,-0.6255282143042763,0.8623421397494196,10 °C,0
1.947803347280333,10,0,0,0,109,6.2069999999999945,37,300,0.1169351247024038,0.37957440887864596,-0.6270307166997422,0.8609009661045499,10 °C,0
1.9737740585774042,10,0,0,0,109,6.2069999999999945,37,300,0.11546328668223586,0.37959507690962313,-0.6285430640606255,0.8594696374250972,10 °C,0
1.9997447698744752,10,0,0,0,109,6.2069999999999945,37,300,0.11399144866206795,0.3796207670617343,-0.6300652547789314,0.8580481521030672,10 °C,0
2.0257154811715465,10,0,0,0,109,6.2069999999999945,37,300,0.11251961064189998,0.37965147831547297,-0.631597286856427,0.856636508140227,10 °C,0
2.0516861924686176,10,0,0,0,109,6.2069999999999945,37,300,0.11104777262173204,0.3796872094524335,-0.6331391579050376,0.8552347031485017,10 °C,0
2.0776569037656887,10,0,0,0,109,6.2069999999999945,37,300,0.10957593460156413,0.37972795905555323,-0.6346908651473202,0.8538427343504484,10 °C,0
2.1036276150627597,10,0,0,0,109,6.2069999999999945,37,300,0.10810409658139616,0.3797737255093923,-0.6362524054170128,0.8524605985798052,10 °C,0
2.129598326359831,10,0,0,0,109,6.2069999999999945,37,300,0.10663225856122825,0.37982450700045445,-0.6378237751596625,0.851088292282119,10 °C,0
2.155569037656902,10,0,0,0,109,6.2069999999999945,37,300,0.10516042054106028,0.379880301517545,-0.6394049704333278,0.8497258115154485,10 °C,0
2.181539748953973,10,0,0,0,109,6.2069999999999945,37,300,0.1036885825208924,0.37994110685216886,-0.6409959869093586,0.8483731519511434,10 °C,0
2.207510460251044,10,0,0,0,109,6.2069999999999945,37,300,0.10221674450072442,0.38000692059896635,-0.6425968198732497,0.8470303088746984,10 °C,0
2.233481171548115,10,0,0,0,109,6.2069999999999945,37,300,0.10074490648055653,0.38007774015618784,-0.6442074642255716,0.8456972771866847,10 °C,0
2.259451882845186,10,0,0,0,109,6.2069999999999945,37,300,0.0992730684603886,0.3801535627262065,-0.645827914482976,0.8443740514037533,10 °C,0
2.2854225941422577,10,0,0,0,109,6.2069999999999945,37,300,0.09780123044022065,0.3802343853160688,-0.6474581647792741,0.8430606256597155,10 °C,0
2.3113933054393287,10,0,0,0,109,6.2069999999999945,37,300,0.09632939242005266,0.3803202047380827,-0.6490982088665894,0.8417569937066948,10 °C,0
2.3373640167364,10,0,0,0,109,6.2069999999999945,37,300,0.09485755439988477,0.3804110176104436,-0.6507480401165847,0.8404631489163542,10 °C,0
2.363334728033471,10,0,0,0,109,6.2069999999999945,37,300,0.09338571637971683,0.38050682035789707,-0.6524076515217614,0.839179084281195,10 °C,0
2.389305439330542,10,0,0,0,109,6.2069999999999945,37,300,0.0919138783595489,0.3806076092124386,-0.6540770356968307,0.8379047924159285,10 °C,0
2.415276150627613,10,0,0,0,109,6.2069999999999945,37,300,0.09044204033938096,0.3807133802140493,-0.6557561848801557,0.8366402655589177,10 °C,0
2.441246861924684,10,0,0,0,109,6.2069999999999945,37,300,0.08897020231921302,0.3808241292114694,-0.6574450909352669,0.835385495573693,10 °C,0
2.467217573221755,10,0,0,0,109,6.2069999999999945,37,300,0.08749836429904513,0.380939851863005,-0.6591437453524447,0.8341404739505349,10 °C,0
2.4931882845188262,10,0,0,0,109,6.2069999999999945,37,300,0.08602652627887715,0.3810605436373728,-0.6608521392503734,0.8329051918081278,10 °C,0
2.5191589958158973,10,0,0,0,109,6.2069999999999945,37,300,0.08455468825870921,0.38118619981457835,-0.6625702633778643,0.8316796398952828,10 °C,0
2.5451297071129684,10,0,0,0,109,6.2069999999999945,37,300,0.08308285023854133,0.38131681548682955,-0.6642981081156446,0.8304638085927273,10 °C,0
2.57110041841004,10,0,0,0,109,6.2069999999999945,37,300,0.08161101221837339,0.3814523855594845,-0.6660356634782162,0.829257687914963,10 °C,0
2.597071129707111,10,0,0,0,109,6.2069999999999945,37,300,0.08013917419820539,0.3815929047520329,-0.667782919115779,0.8280612675121898,10 °C,0
2.623041841004182,10,0,0,0,109,6.2069999999999945,37,300,0.0786673361780375,0.3817383675991111,-0.6695398643162203,0.8268745366722954,10 °C,0
2.649012552301253,10,0,0,0,109,6.2069999999999945,37,300,0.07719549815786951,0.38188876845155034,-0.6713064880071691,0.8256974843229081,10 °C,0
2.674983263598324,10,0,0,0,109,6.2069999999999945,37,300,0.07572366013770163,0.3820441014774566,-0.6730827787581133,0.8245300990335165,10 °C,0
2.7009539748953952,10,0,0,0,109,6.2069999999999945,37,300,0.07425182211753369,0.3822043606633239,-0.6748687247825812,0.8233723690176485,10 °C,0
2.7269246861924663,10,0,0,0,109,6.2069999999999945,37,300,0.07277998409736575,0.38236953981517774,-0.6766643139403826,0.8222242821351141,10 °C,0
2.7528953974895374,10,0,0,0,109,6.2069999999999945,37,300,0.0713081460771978,0.3825396325597506,-0.6784695337399134,0.821085825894309,10 °C,0
2.7788661087866084,10,0,0,0,109,6.2069999999999945,37,300,0.06983630805702987,0.3827146323456877,-0.680284371340518,0.8199569874545778,10 °C,0
2.8048368200836795,10,0,0,0,109,6.2069999999999945,37,300,0.06836447003686194,0.3828945324447823,-0.6821088135549113,0.8188377536286352,10 °C,0
2.8308075313807506,10,0,0,0,109,6.2069999999999945,37,300,0.06689263201669406,0.3830793259532411,-0.6839428468516585,0.8177281108850466,10 °C,0
2.8567782426778217,10,0,0,0,109,6.2069999999999945,37,300,0.06542079399652606,0.38326900579297873,-0.6857864573577122,0.8166280453507644,10 °C,0
2.882748953974893,10,0,0,0,109,6.2069999999999945,37,300,0.06394895597635812,0.3834635647129396,-0.6876396308610034,0.8155375428137196,10 °C,0
2.9087196652719642,10,0,0,0,109,6.2069999999999945,37,300,0.06247711795619018,0.38366299529044867,-0.6895023528130892,0.8144565887254696,10 °C,0
2.9346903765690353,10,0,0,0,109,6.2069999999999945,37,300,0.06100527993602224,0.3838672899325892,-0.6913746083318525,0.813385168203897,10 °C,0
2.9606610878661064,10,0,0,0,109,6.2069999999999945,37,300,0.05953344191585436,0.38407644087760684,-0.693256382204255,0.8123232660359638,10 °C,0
2.9866317991631774,10,0,0,0,109,6.2069999999999945,37,300,0.05806160389568642,0.38429044019634,-0.69514765888914,0.8112708666805127,10 °C,0
3.0126025104602485,10,0,0,0,109,6.2069999999999945,37,300,0.05658976587551843,0.384509279793676,-0.6970484225200865,0.8102279542711234,10 °C,0
3.0385732217573196,10,0,0,0,109,6.2069999999999945,37,300,0.055117927855350544,0.3847329514100315,-0.6989586569083112,0.8091945126190122,10 °C,0
3.0645439330543907,10,0,0,0,109,6.2069999999999945,37,300,0.053646089835182605,0.3849614466228579,-0.7008783455456189,0.8081705252159841,10 °C,0
3.0905146443514617,10,0,0,0,109,6.2069999999999945,37,300,0.052174251815014665,0.38519475684817023,-0.702807471607399,0.8071559752374283,10 °C,0
3.116485355648533,10,0,0,0,109,6.2069999999999945,37,300,0.050702413794846725,0.38543287334209847,-0.7047460179556663,0.8061508455453598,10 °C,0
3.142456066945604,10,0,0,0,109,6.2069999999999945,37,300,0.049230575774678785,0.3856757872024622,-0.706693967142147,0.8051551186915047,10 °C,0
3.168426778242675,10,0,0,0,109,6.2069999999999945,37,300,0.04775873775451091,0.3859234893703664,-0.7086513014114073,0.8041687769204291,10 °C,0
3.1943974895397464,10,0,0,0,109,6.2069999999999945,37,300,0.04628689973434291,0.3861759706318187,-0.7106180027040216,0.8031918021727076,10 °C,0
3.2203682008368175,10,0,0,0,109,6.2069999999999945,37,300,0.04481506171417497,0.3864332216193672,-0.7125940526597848,0.8022241760881347,10 °C,0
3.2463389121338886,10,0,0,0,109,6.2069999999999945,37,300,0.04334322369400703,0.38669523281375773,-0.7145794326209581,0.8012658800089721,10 °C,0
3.2723096234309597,10,0,0,0,109,6.2069999999999945,37,300,0.04187138567383909,0.3869619945456107,-0.7165741236355578,0.800316894983236,10 °C,0
3.2982803347280307,10,0,0,0,109,6.2069999999999945,37,300,0.040399547653671215,0.3872334969971164,-0.7185781064606769,0.7993772017680194,10 °C,0
3.324251046025102,10,0,0,0,109,6.2069999999999945,37,300,0.03892770963350322,0.3875097302037486,-0.720591361565844,0.7984467808328505,10 °C,0
3.350221757322173,10,0,0,0,109,6.2069999999999945,37,300,0.03745587161333528,0.38779068405599415,-0.7226138691364132,0.7975256123630838,10 °C,0
3.376192468619244,10,0,0,0,109,6.2069999999999945,37,300,0.03598403359316734,0.3880763483011009,-0.7246456090769904,0.7966136762633251,10 °C,0
3.402163179916315,10,0,0,0,109,6.2069999999999945,37,300,0.03451219557299951,0.3883667125448401,-0.726686561014887,0.7957109521608862,10 °C,0
3.428133891213386,10,0,0,0,109,6.2069999999999945,37,300,0.03304035755283163,0.3886617662532851,-0.7287367043036072,0.7948174194092704,10 °C,0
3.454104602510457,10,0,0,0,109,6.2069999999999945,37,300,0.03156851953266358,0.38896149875460373,-0.7307960180263597,0.7939330570916869,10 °C,0
3.4800753138075287,10,0,0,0,109,6.2069999999999945,37,300,0.030096681512495643,0.38926589924086547,-0.7328644809996007,0.793057844024592,10 °C,0
3.5060460251045997,10,0,0,0,109,6.2069999999999945,37,300,0.028624843492327703,0.38957495676986126,-0.7349420717766003,0.7921917587612558,10 °C,0
3.532016736401671,10,0,0,0,109,6.2069999999999945,37,300,0.027153005472159875,0.3898886602669364,-0.7370287686510355,0.7913347795953551,10 °C,0
3.557987447698742,10,0,0,0,109,6.2069999999999945,37,300,0.025681167451991938,0.3902069985268351,-0.7391245496606049,0.7904868845645887,10 °C,0
3.583958158995813,10,0,0,0,109,6.2069999999999945,37,300,0.024209329431824,0.39052996021555636,-0.7412293925906664,0.7896480514543144,10 °C,0
3.609928870292884,10,0,0,0,109,6.2069999999999945,37,300,0.022737491411655947,0.39085753387222083,-0.7433432749778969,0.7888182578012087,10 °C,0
3.635899581589955,10,0,0,0,109,6.2069999999999945,37,300,0.02126565339148801,0.39118970791094704,-0.7454661741139682,0.7879974808969442,10 °C,0
3.661870292887026,10,0,0,0,109,6.2069999999999945,37,300,0.019793815371320182,0.3915264706227378,-0.7475980670492459,0.7871856977918863,10 °C,0
3.687841004184097,10,0,0,0,109,6.2069999999999945,37,300,0.018321977351152242,0.39186781017737427,-0.7497389305965013,0.7863828852988058,10 °C,0
3.7138117154811683,10,0,0,0,109,6.2069999999999945,37,300,0.016850139330984306,0.39221371462531923,-0.7518887413346413,0.78558901999661,10 °C,0
3.7397824267782394,10,0,0,0,109,6.2069999999999945,37,300,0.015378301310816366,0.39256417189962683,-0.7540474756124522,0.784804078234085,10 °C,0
3.7657531380753104,10,0,0,0,109,6.2069999999999945,37,300,0.013906463290648428,0.39291916981785924,-0.7562151095523557,0.7840280361336525,10 °C,0
3.791723849372382,10,0,0,0,109,6.2069999999999945,37,300,0.01243462527048049,0.3932786960840104,-0.75839161905418,0.7832608695951409,10 °C,0
3.817694560669453,10,0,0,0,109,6.2069999999999945,37,300,0.01096278725031255,0.39364273829043345,-0.760576979798937,0.7825025542995621,10 °C,0
3.843665271966524,10,0,0,0,109,6.2069999999999945,37,300,0.009490949230144612,0.394011283919775,-0.7627711672526144,0.7817530657129036,10 °C,0
3.869635983263595,10,0,0,0,109,6.2069999999999945,37,300,0.008019111209976674,0.3943843203469125,-0.7649741566699718,0.7810123790899252,10 °C,0
3.895606694560666,10,0,0,0,109,6.2069999999999945,37,300,0.006547273189808735,0.3947618348408953,-0.767185923098346,0.7802804694779635,10 °C,0
3.9215774058577373,10,0,0,0,109,6.2069999999999945,37,300,0.005075435169640796,0.39514381456688924,-0.7694064413814621,0.7795573117207437,10 °C,0
3.9475481171548084,10,0,0,0,109,6.2069999999999945,37,300,0.0036035971494728573,0.3955302465881232,-0.7716356861632485,0.7788428804621943,10 °C,0
3.9735188284518794,10,0,0,0,109,6.2069999999999945,37,300,0.0021317591293049188,0.39592111786783807,-0.7738736318916576,0.7781371501502675,10 °C,0
3.9994895397489505,10,0,0,0,109,6.2069999999999945,37,300,6.599211091370912e-4,0.3963164152712367,-0.7761202528224869,0.777440095040761,10 °C,0
4.025460251046022,10,0,0,0,109,6.2069999999999945,37,300,-8.119169110309584e-4,0.3967161255674335,-0.7783755230232007,0.7767516892011387,10 °C,0
4.051430962343093,10,0,0,0,109,6.2069999999999945,37,300,-0.002283754931198897,0.39712023543140645,-0.7806394163767556,0.7760719065143578,10 °C,0
4.077401673640164,10,0,0,0,109,6.2069999999999945,37,300,-0.0037555929513668354,0.39752873144594625,-0.7829119065854215,0.7754007206826878,10 °C,0
4.103372384937235,10,0,0,0,109,6.2069999999999945,37,300,-0.005227430971534774,0.39794160010360635,-0.7851929671746032,0.7747381052315336,10 °C,0
4.129343096234306,10,0,0,0,109,6.2069999999999945,37,300,-0.0066992689917026015,0.39835882780864973,-0.787482571496656,0.7740840335132508,10 °C,0
4.155313807531377,10,0,0,0,109,6.2069999999999945,37,300,-0.00817110701187054,0.39878040087899497,-0.7897806927347006,0.7734384787109596,10 °C,0
4.181284518828448,10,0,0,0,109,6.2069999999999945,37,300,-0.00964294503203859,0.399206305548159,-0.7920873039064302,0.7728014138423531,10 °C,0
4.2072552301255195,10,0,0,0,109,6.2069999999999945,37,300,-0.011114783052206529,0.3996365279671965,-0.7944023778679116,0.7721728117634986,10 °C,0
4.233225941422591,10,0,0,0,109,6.2069999999999945,37,300,-0.012586621072374467,0.4000710542066363,-0.7967258873173817,0.7715526451726327,10 °C,0
4.259196652719662,10,0,0,0,109,6.2069999999999945,37,300,-0.014058459092542296,0.40050987025841245,-0.7990578047990308,0.7709408866139461,10 °C,0
4.285167364016733,10,0,0,0,109,6.2069999999999945,37,300,-0.015530297112710234,0.400952962037792,-0.8013981027067826,0.7703375084813621,10 °C,0
4.311138075313804,10,0,0,0,109,6.2069999999999945,37,300,-0.017002135132878283,0.4014003153852964,-0.8037467532880592,0.7697424830223026,10 °C,0
4.337108786610875,10,0,0,0,109,6.2069999999999945,37,300,-0.01847397315304611,0.4018519160686177,-0.8061037286475368,0.7691557823414445,10 °C,0
4.363079497907946,10,0,0,0,109,6.2069999999999945,37,300,-0.019945811173214048,0.40230774978452866,-0.8084690007508902,0.7685773784044622,10 °C,0
4.389050209205017,10,0,0,0,109,6.2069999999999945,37,300,-0.021417649193381988,0.4027678021607862,-0.810842541428523,0.768007243041759,10 °C,0
4.415020920502088,10,0,0,0,109,6.2069999999999945,37,300,-0.022889487213549928,0.4032320587580272,-0.8132243223792832,0.7674453479521834,10 °C,0
4.440991631799159,10,0,0,0,109,6.2069999999999945,37,300,-0.024361325233717975,0.40370050507165783,-0.8156143151741673,0.7668916647067314,10 °C,0
4.46696234309623,10,0,0,0,109,6.2069999999999945,37,300,-0.025833163253885804,0.404173126533734,-0.8180124912600044,0.7663461647522327,10 °C,0
4.492933054393301,10,0,0,0,109,6.2069999999999945,37,300,-0.027305001274053744,0.4046499085148339,-0.8204188219631282,0.7658088194150207,10 °C,0
4.518903765690372,10,0,0,0,109,6.2069999999999945,37,300,-0.02877683929422168,0.40513083632592184,-0.8228332784930285,0.765279599904585,10 °C,0
4.544874476987444,10,0,0,0,109,6.2069999999999945,37,300,-0.03024867731438962,0.4056158952202021,-0.8252558319459857,0.7647584773172065,10 °C,0
4.570845188284515,10,0,0,0,109,6.2069999999999945,37,300,-0.03172051533455756,0.406105070394964,-0.8276864533086871,0.764245422639572,10 °C,0
4.596815899581586,10,0,0,0,109,6.2069999999999945,37,300,-0.0331923533547255,0.4065983469934168,-0.8301251134618224,0.7637404067523714,10 °C,0
4.6227866108786575,10,0,0,0,109,6.2069999999999945,37,300,-0.034664191374893544,0.4070957101065141,-0.8325717831836611,0.7632434004338741,10 °C,0
4.648757322175729,10,0,0,0,109,6.2069999999999945,37,300,-0.03613602939506137,0.4075971447747671,-0.8350264331536048,0.7627543743634821,10 °C,0
4.6747280334728,10,0,0,0,109,6.2069999999999945,37,300,-0.03760786741522931,0.4081026359900481,-0.8374890339557235,0.762273299125265,10 °C,0
4.700698744769871,10,0,0,0,109,6.2069999999999945,37,300,-0.03907970543539725,0.40861216869738054,-0.8399595560822631,0.7618001452114685,10 °C,0
