rank_AICc,candidate_id,hypothesis,temperature_variant,legacy_model,mirror_of,AICc,delta_AICc,weight_AICc,formula
26,min_T04,Linear wind by sun-exposed BI interaction with additive temperature,min,,,659.5798633003279,9.574737123097293,0.003063067800086181,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + minimum_temperature_c
27,at_previous_max_T05,Linear temperature by sun-exposed BI interaction,at_previous_max,,,659.7801864414133,9.775060264182684,0.002771130590253533,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + temperature_at_previous_day_maximum_c * cumulative_sun_exposed_bi + maximum_wind_gust_m_s
28,at_previous_max_T02,"Additive wind, temperature, and sun-exposed BI",at_previous_max,,,659.8851925756858,9.880066398455142,0.0026293911700586924,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s + temperature_at_previous_day_maximum_c + cumulative_sun_exposed_bi
29,min_T03,Linear wind by temperature interaction,min,,,660.1206630912485,10.115536914017866,0.002337348266473364,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * minimum_temperature_c + cumulative_sun_exposed_bi
30,min_T08,"Smooth additive wind, temperature, and sun-exposed BI",min,,,660.6487821493565,10.643655972125885,0.001794914768855408,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(minimum_temperature_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"")"
31,at_previous_max_T04,Linear wind by sun-exposed BI interaction with additive temperature,at_previous_max,,,660.6914288219165,10.686302644685838,0.0017570463727548179,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + temperature_at_previous_day_maximum_c
32,at_previous_max_T08,"Smooth additive wind, temperature, and sun-exposed BI",at_previous_max,,,660.7320754563241,10.726949279093446,0.0017216977790033272,"delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + s(maximum_wind_gust_m_s, k = 5, bs = ""ts"") + s(temperature_at_previous_day_maximum_c, k = 5, bs = ""ts"") + s(cumulative_sun_exposed_bi, k = 5, bs = ""ts"")"
33,at_previous_max_T03,Linear wind by temperature interaction,at_previous_max,,,661.8195754631606,11.814449285929982,9.995609777775274e-4,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * temperature_at_previous_day_maximum_c + cumulative_sun_exposed_bi
34,min_T07,Linear wind by temperature by sun-exposed BI interaction,min,,M16,662.8565278299031,12.851401652672507,5.951657730981128e-4,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * minimum_temperature_c * cumulative_sun_exposed_bi
35,min_T06,All linear two-way interactions,min,,,663.0048959983103,12.999769821079667,5.52611870139628e-4,delta_bi_signed_square_root ~ previous_day_maximum_bi + window_duration_hours + maximum_wind_gust_m_s * minimum_temperature_c + maximum_wind_gust_m_s * cumulative_sun_exposed_bi + minimum_temperature_c * cumulative_sun_exposed_bi
