temperature_c,butterflies_in_direct_sun,wind_effect_per_1_ms,standard_error,denominator_df,t_value,p_value,conf_low,conf_high,temperature_label
10,20.106145251396647,-0.5593690573050658,0.13261000124600428,1771,-4.2181513615054005,2.5875964759682345e-5,-0.819457635483885,-0.2992804791262468,10 °C
10,20.446927374301673,-0.5681804774133052,0.1346774513523669,1771,-4.218824099416103,2.5799657550191557e-5,-0.832323954570837,-0.30403700025577357,10 °C
10,20.787709497206702,-0.5769918975215451,0.13675046918152223,1771,-4.219304701292451,2.5745275144145506e-5,-0.8452011936569693,-0.30878260138612096,10 °C
10,21.12849162011173,-0.5858033176297848,0.13882880531884315,1771,-4.219609297107983,2.5710865181096677e-5,-0.8580888635642772,-0.31351777169529244,10 °C
10,21.469273743016757,-0.5946147377380244,0.1409122244428831,1771,-4.219752687099504,2.569468168035068e-5,-0.8709865027557735,-0.3182429727202754,10 °C
10,21.810055865921786,-0.6034261578462645,0.1430005043869396,1771,-4.219748457764014,2.56951588792671e-5,-0.8838936754949289,-0.32295864019760023,10 °C
10,22.150837988826815,-0.612237577954504,0.14509343527082894,1771,-4.219609087149338,2.5710888884883392e-5,-0.8968099701428156,-0.3276651857661924,10 °C
10,22.49162011173184,-0.6210489980627436,0.14719081869720946,1771,-4.219346040464125,2.574060251886655e-5,-0.9097349975818565,-0.33236299854363077,10 °C
10,22.83240223463687,-0.6298604181709835,0.14929246700725649,1771,-4.2189698569343665,2.5783152846112662e-5,-0.9226683897559742,-0.33705244658599287,10 °C
10,23.1731843575419,-0.6386718382792231,0.15139820259092965,1771,-4.21849022874388,2.5837500966430774e-5,-0.9356097983178155,-0.34173387824063084,10 °C
10,23.513966480446925,-0.6474832583874628,0.15350785724746818,1771,-4.217916072814845,2.5902703721003478e-5,-0.9485588933744895,-0.34640762340043624,10 °C
10,23.854748603351954,-0.6562946784957024,0.15562127159211678,1771,-4.217255596110602,2.5977903024163047e-5,-0.961515362323975,-0.35107399466742994,10 °C
10,24.19553072625698,-0.6651060986039419,0.15773829450542165,1771,-4.216516355076233,2.6062316579082467e-5,-0.9744789087750233,-0.3557332884328605,10 °C
10,24.53631284916201,-0.6739175187121818,0.15985878262173872,1771,-4.215705309772187,2.61552297754009e-5,-0.9874492515439671,-0.36038578588039644,10 °C
10,24.877094972067038,-0.6827289388204214,0.1619825998538824,1771,-4.214828873201703,2.6255988599257356e-5,-1.0004261237224108,-0.3650317539184321,10 °C
10,25.217877094972064,-0.6915403589286613,0.16410961695109472,1771,-4.213892956283866,2.6363993412973124e-5,-1.0134092718102752,-0.3696714460470475,10 °C
10,25.558659217877093,-0.7003517790369009,0.16623971108775598,1771,-4.21290300887971,2.6478693483845943e-5,-1.026398454909132,-0.37430510316466986,10 °C
10,25.899441340782122,-0.7091631991451404,0.16837276548046462,1771,-4.211864057239238,2.6599582159928805e-5,-1.039393443971183,-0.3789329543190979,10 °C
10,26.240223463687148,-0.7179746192533805,0.17050866903131917,1771,-4.2107807382010725,2.6726192606076658e-5,-1.052394021099626,-0.38355521740713483,10 °C
10,26.581005586592177,-0.7267860393616201,0.17264731599540661,1771,-4.2096573304444345,2.685809402637917e-5,-1.0653999788964983,-0.3881720998267421,10 °C
10,26.921787709497206,-0.7355974594698598,0.17478860567067034,1771,-4.208497783063977,2.6994888309887317e-5,-1.0784111198544133,-0.39278379908530636,10 °C
10,27.26256983240223,-0.7444088795780992,0.17693244210847756,1771,-4.207305741711862,2.7136207045616585e-5,-1.091427255788896,-0.3973905033673024,10 °C
10,27.60335195530726,-0.7532202996863389,0.17907873384334594,1771,-4.206084572527964,2.7281708860452014e-5,-1.1044482073082946,-0.40199239206438325,10 °C
10,27.94413407821229,-0.7620317197945785,0.18122739364040857,1771,-4.2048373840579645,2.743107704004337e-5,-1.1174738033184808,-0.40658963627067635,10 °C
10,28.284916201117316,-0.7708431399028182,0.18337833825931735,1771,-4.203567047339911,2.7584017398271218e-5,-1.130503880559794,-0.4111823992458423,10 °C
10,28.625698324022345,-0.7796545600110578,0.1855314882333863,1771,-4.202276214322736,2.774025636552198e-5,-1.143538283173874,-0.41577083684824157,10 °C
10,28.96648044692737,-0.7884659801192979,0.18768676766286713,1771,-4.200967334764814,2.7899539269969268e-5,-1.1565768622982115,-0.42035509794038434,10 °C
10,29.3072625698324,-0.7972774002275376,0.18984410402134813,1771,-4.199642671746514,2.8061628789474957e-5,-1.1696194756864355,-0.42493532476863977,10 °C
10,29.64804469273743,-0.8060888203357772,0.1920034279743342,1771,-4.198304315918412,2.8226303554595675e-5,-1.1826659873524963,-0.42951165331905816,10 °C
10,29.988826815642454,-0.8149002404440169,0.19416467320914876,1771,-4.196954198595277,2.8393356885697638e-5,-1.1957162672370503,-0.4340842136509836,10 °C
10,30.329608938547484,-0.8237116605522563,0.1963277762753638,1771,-4.195594103795795,2.8562595649320366e-5,-1.2087701908944937,-0.4386531302100191,10 °C
10,30.670391061452513,-0.8325230806604962,0.19849267643501714,1771,-4.194225679318949,2.8733839220749653e-5,-1.2218276391991951,-0.4432185221217974,10 °C
10,31.01117318435754,-0.8413345007687356,0.20065931552194877,1771,-4.1928504469392935,2.890691854140636e-5,-1.2348884980696084,-0.4477805034678629,10 °C
10,31.351955307262568,-0.8501459208769755,0.20282763780962162,1771,-4.191469811796264,2.908167526097951e-5,-1.2479526582090326,-0.45233918354491853,10 °C
10,31.692737430167597,-0.8589573409852154,0.20499758988685335,1771,-4.190085071045515,2.9257960955475544e-5,-1.2610200148618804,-0.4568946671085505,10 °C
10,32.03351955307262,-0.8677687610934548,0.20716912054092293,1771,-4.188697421834356,2.9435636413370135e-5,-1.2740904675844167,-0.4614470546024931,10 °C
10,32.37430167597765,-0.8765801812016947,0.20934218064755558,1771,-4.187307968657726,2.9614570982957785e-5,-1.2871639200289864,-0.4659964423744032,10 °C
10,32.71508379888268,-0.8853916013099346,0.2115167230673301,1771,-4.185917730146076,2.9794641974795836e-5,-1.3002402797408348,-0.4705429228790343,10 °C
10,33.055865921787706,-0.894203021418174,0.21369270254808156,1771,-4.184527645332087,2.9975734113810404e-5,-1.313319457966692,-0.47508658486965605,10 °C
10,33.39664804469273,-0.9030144415264134,0.21587007563290814,1771,-4.18313857943891,3.0157739036252876e-5,-1.3264013694743457,-0.4796275135784812,10 °C
10,33.737430167597765,-0.9118258616346533,0.21804880057341666,1771,-4.181751329228904,3.034055482721881e-5,-1.3394859323824893,-0.4841657908868173,10 °C
10,34.07821229050279,-0.9206372817428927,0.22022883724786646,1771,-4.180366627948546,3.0524085594898934e-5,-1.3525730680001757,-0.48870149548560976,10 °C
10,34.418994413407816,-0.929448701851133,0.22241014708390053,1771,-4.178985149901969,3.0708241078151804e-5,-1.365662700675273,-0.49323470302699307,10 °C
10,34.75977653631285,-0.9382601219593725,0.22459269298557039,1771,-4.17760751468283,3.0892936284352764e-5,-1.3787547576513326,-0.49776548626741235,10 °C
10,35.100558659217874,-0.9470715420676123,0.2267764392643834,1771,-4.176234291091789,3.1078091154766125e-5,-1.3918491689323584,-0.5022939152028664,10 °C
10,35.4413407821229,-0.9558829621758518,0.22896135157412037,1771,-4.174866000764365,3.126363025500432e-5,-1.4049458671549588,-0.5068200571967447,10 °C
10,35.78212290502793,-0.9646943822840917,0.23114739684918953,1771,-4.173503121532014,3.14494824883599e-5,-1.4180447874674444,-0.511343977100739,10 °C
10,36.12290502793296,-0.9735058023923311,0.23333454324629885,1771,-4.172146090537209,3.163558083003525e-5,-1.4311458674154256,-0.5158657373692366,10 °C
10,36.463687150837984,-0.9823172225005705,0.2355227600892419,1771,-4.170795307121744,3.182186208047315e-5,-1.4442490468335245,-0.5203853981676168,10 °C
10,36.80446927374302,-0.9911286426088104,0.2377120178166088,1771,-4.169451135505699,3.200826663618725e-5,-1.4573542677428182,-0.5249030174748026,10 °C
10,37.14525139664804,-0.9999400627170503,0.23990228793224597,1771,-4.1681139072731845,3.219473827663032e-5,-1.4704614742536752,-0.5294186511804254,10 °C
10,37.48603351955307,-1.0087514828252897,0.2420935429582999,1771,-4.166783923679637,3.238122396578613e-5,-1.4835706124736603,-0.5339323531769192,10 °C
10,37.8268156424581,-1.0175629029335296,0.24428575639069033,1771,-4.1654614577942235,3.256767366728851e-5,-1.496681630420205,-0.5384441754468542,10 °C
10,38.167597765363126,-1.0263743230417695,0.24647890265686948,1771,-4.164146756489806,3.275404017198824e-5,-1.509794477937759,-0.5429541681457801,10 °C
10,38.50837988826815,-1.0351857431500089,0.24867295707573603,1771,-4.162840042291901,3.294027893698933e-5,-1.522909106619169,-0.5474623796808491,10 °C
10,38.849162011173185,-1.0439971632582492,0.250867895819574,1771,-4.16154151509725,3.3126347935248776e-5,-1.5360254697310323,-0.5519688567854664,10 °C
10,39.18994413407821,-1.0528085833664882,0.2530636958779031,1771,-4.1602513537715895,3.3312207514943037e-5,-1.5491435221427905,-0.556473644590186,10 °C
10,39.530726256983236,-1.061620003474728,0.2552603350231298,1771,-4.158969717635652,3.349782026784424e-5,-1.5622632202593691,-0.5609767866900871,10 °C
10,39.87150837988826,-1.0704314235829675,0.25745779177789624,1771,-4.157696747847536,3.368315090604465e-5,-1.5753845219571305,-0.5654783252088045,10 °C
10,40.212290502793294,-1.0792428436912074,0.2596560453840313,1771,-4.156432568689118,3.3868166146395844e-5,-1.5885073865229835,-0.5699783008594314,10 °C
10,40.55307262569832,-1.0880542637994473,0.26185507577301415,1771,-4.155177288763399,3.405283460211321e-5,-1.601631774596449,-0.5744767530024455,10 °C
10,40.893854748603346,-1.0968656839076862,0.26405486353786684,1771,-4.153931002109302,3.4237126681018476e-5,-1.6147576481145356,-0.578973719700837,10 °C
10,41.23463687150838,-1.1056771040159266,0.26625538990639297,1771,-4.152693789239902,3.4421014489941414e-5,-1.6278849702592537,-0.5834692377725995,10 °C
10,41.575418994413404,-1.114488524124166,0.2684566367156948,1771,-4.151465718109436,3.460447174486668e-5,-1.6410137054076301,-0.5879633428407018,10 °C
10,41.91620111731843,-1.1232999442324059,0.2706585863878945,1771,-4.150246845014361,3.4787473686400025e-5,-1.6541438190840974,-0.5924560693807144,10 °C
10,42.25698324022346,-1.1321113643406453,0.2728612219069934,1771,-4.149037215433028,3.496999700020219e-5,-1.6672752779151017,-0.5969474507661892,10 °C
10,42.59776536312849,-1.1409227844488856,0.2750645267968139,1771,-4.147836864808338,3.5152019742050596e-5,-1.6804080495858442,-0.6014375193119271,10 °C
10,42.938547486033514,-1.149734204557125,0.2772684850999589,1771,-4.146645819277409,3.533352126721239e-5,-1.6935421027990105,-0.6059263063152397,10 °C
10,43.279329608938546,-1.1585456246653645,0.2794730813577413,1771,-4.145464096351952,3.551448216384604e-5,-1.7066774072354107,-0.6104138420953185,10 °C
10,43.62011173184357,-1.1673570447736048,0.28167830059102644,1771,-4.14429170555282,3.569488419016017e-5,-1.7198139335164027,-0.6149001560308069,10 °C
10,43.9608938547486,-1.1761684648818438,0.2838841282819453,1771,-4.1431286490018495,3.587471021509623e-5,-1.7329516531680245,-0.6193852765956633,10 °C
10,44.30167597765363,-1.1849798849900837,0.28609055035642966,1771,-4.141974921974042,3.605394416229202e-5,-1.7460905385867458,-0.6238692313934217,10 °C
10,44.642458100558656,-1.193791305098323,0.28829755316752714,1771,-4.140830513412722,3.6232570957132466e-5,-1.7592305630067382,-0.6283520471899082,10 °C
10,44.98324022346368,-1.202602725206563,0.29050512347945756,1771,-4.139695406410285,3.641057647667937e-5,-1.7723717004686081,-0.6328337499445179,10 °C
10,45.324022346368714,-1.2114141453148024,0.29271324845237184,1771,-4.138569578656822,3.658794750231229e-5,-1.785513925789503,-0.6373143648401021,10 °C
10,45.66480446927374,-1.2202255654230427,0.2949219156277787,1771,-4.1374530028588685,3.6764671674902914e-5,-1.7986572145345299,-0.6417939163115558,10 °C
10,46.005586592178766,-1.2290369855312822,0.2971311129146031,1771,-4.1363456471302396,3.6940737452374125e-5,-1.8118015429894085,-0.6462724280731559,10 °C
10,46.3463687150838,-1.237848405639522,0.29934082857584937,1771,-4.135247475356895,3.711613406949587e-5,-1.8249468881343192,-0.6507499231447249,10 °C
10,46.687150837988824,-1.246659825747761,0.30155105121583475,1771,-4.134158447537515,3.729085149978772e-5,-1.8380932276188582,-0.6552264238766642,10 °C
10,47.02793296089385,-1.2554712458560013,0.30376176976796704,1771,-4.133078520101499,3.7464880419394276e-5,-1.851240539738071,-0.6597019519739318,10 °C
10,47.36871508379888,-1.2642826659642412,0.3059729734830402,1771,-4.132007646205782,3.763821217283163e-5,-1.8643888034094913,-0.6641765285189911,10 °C
10,47.70949720670391,-1.2730940860724806,0.3081846519180221,1771,-4.1309457760119965,3.7810838740479216e-5,-1.8775379981511544,-0.6686501739938069,10 °C
10,48.050279329608934,-1.28190550618072,0.31039679492531025,1771,-4.129892856945191,3.798275270772887e-5,-1.8906881040605232,-0.6731229083009169,10 °C
10,48.39106145251396,-1.2907169262889595,0.3126093926424337,1771,-4.128848833935379,3.8153947235689224e-5,-1.9038391017942904,-0.6775947507836287,10 °C
10,48.73184357541899,-1.2995283463971994,0.31482243548217903,1771,-4.127813649643025,3.832441603335948e-5,-1.9169909725490122,-0.6820657202453868,10 °C
10,49.07262569832402,-1.3083397665054393,0.3170359141231224,1771,-4.126787244669509,3.849415333119286e-5,-1.9301436980425386,-0.6865358349683401,10 °C
10,49.41340782122904,-1.3171511866136791,0.3192498195005446,1771,-4.1257695577536015,3.866315385596384e-5,-1.9432972604961962,-0.6910051127311622,10 °C
10,49.754189944134076,-1.3259626067219186,0.3214641427977159,1771,-4.12476052595481,3.88314128068762e-5,-1.9564516426176939,-0.6954735708261434,10 °C
10,50.0949720670391,-1.3347740268301584,0.32367887543752927,1771,-4.1237600848244815,3.899892583283705e-5,-1.9696068275847147,-0.6999412260756024,10 °C
10,50.43575418994413,-1.3435854469383983,0.3258940090744693,1771,-4.122768168565439,3.916568901083953e-5,-1.982762799029162,-0.7044080948476347,10 °C
10,50.77653631284916,-1.3523968670466382,0.32810953558689904,1771,-4.121784710180906,3.9331698825388385e-5,-1.9959195410220338,-0.7088741930712427,10 °C
10,51.117318435754186,-1.3612082871548776,0.33032544706965017,1771,-4.12080964161342,3.949695214891429e-5,-2.009077038058888,-0.7133395362508672,10 °C
10,51.45810055865921,-1.3700197072631166,0.33254173582690544,1771,-4.119842893874346,3.966144622312774e-5,-2.022235275045885,-0.7178041394803484,10 °C
10,51.798882681564244,-1.3788311273713565,0.334758394365357,1771,-4.118884397164641,3.982517864125729e-5,-2.035394237286368,-0.7222680174563452,10 °C
10,52.13966480446927,-1.387642547479596,0.33697541538763,1771,-4.117934080987366,3.998814733113433e-5,-2.0485539104679624,-0.7267311844912298,10 °C
10,52.480446927374295,-1.3964539675878367,0.33919279178595957,1771,-4.1169918742525615,4.0150350539067364e-5,-2.0617142806501794,-0.7311936545254941,10 °C
10,52.82122905027933,-1.4052653876960761,0.34141051663610805,1771,-4.116057705374894,4.0311786814478324e-5,-2.0748753342524786,-0.7356554411396736,10 °C
10,53.162011173184354,-1.414076807804316,0.34362858319151585,1771,-4.115131502364584,4.047245499525347e-5,-2.088037058042805,-0.7401165575658268,10 °C
10,53.50279329608938,-1.4228882279125545,0.3458469848776713,1771,-4.114213192912007,4.0632354193776834e-5,-2.1011994391265385,-0.7445770166985708,10 °C
10,53.84357541899441,-1.4316996480207953,0.3480657152866934,1771,-4.113302704466421,4.0791483783607626e-5,-2.1143624649358768,-0.749036831105714,10 °C
10,54.18435754189944,-1.4405110681290347,0.3502847681721147,1771,-4.112399964309126,4.094984338677526e-5,-2.1275261232195923,-0.753496013038477,10 °C
10,54.52513966480446,-1.4493224882372742,0.35250413744386055,1771,-4.111504899621474,4.110743286165365e-5,-2.140690402033197,-0.7579545744413514,10 °C
10,54.865921787709496,-1.458133908345514,0.3547238171634119,1771,-4.110617437548013,4.126425229139286e-5,-2.153855289729447,-0.762412526961581,10 °C
10,55.20670391061452,-1.4669453284537535,0.35694380153914496,1771,-4.10973750525509,4.1420301972876114e-5,-2.1670207749492048,-0.7668698819583023,10 °C
10,55.54748603351955,-1.4757567485619933,0.3591640849218434,1771,-4.10886502998519,4.157558240618007e-5,-2.1801868466126377,-0.771326650511349,10 °C
10,55.88826815642458,-1.4845681686702328,0.36138466180036916,1771,-4.107999939107311,4.1730094284508486e-5,-2.1933534939107266,-0.7757828434297392,10 °C
10,56.229050279329606,-1.4933795887784735,0.363605526797493,1771,-4.107142160163585,4.188383848458149e-5,-2.2065207062970886,-0.7802384712598583,10 °C
10,56.56983240223463,-1.502191008886712,0.3658266746658737,1771,-4.106291620912368,4.2036816057463414e-5,-2.219688473480088,-0.7846935442933362,10 °C
10,56.91061452513966,-1.511002428994952,0.36804810028417934,1771,-4.105448249368135,4.218902821978704e-5,-2.2328567854152372,-0.7891480725746669,10 °C
10,57.25139664804469,-1.5198138491031914,0.37026979865334553,1771,-4.104611973838227,4.2340476345383254e-5,-2.246025632297847,-0.793602065908536,10 °C
10,57.592178770949715,-1.5286252692114313,0.37249176489296776,1771,-4.1037827229567565,4.2491161957277095e-5,-2.25919500455596,-0.7980555338669029,10 °C
10,57.93296089385474,-1.5374366893196716,0.3747139942378192,1771,-4.1029604257158026,4.264108672004412e-5,-2.272364892843515,-0.8025084857958279,10 °C
10,58.273743016759774,-1.546248109427911,0.37693648203448876,1771,-4.102145011494093,4.2790252432500245e-5,-2.2855352880337567,-0.8069609308220655,10 °C
10,58.6145251396648,-1.555059529536151,0.3791592237381359,1771,-4.101336410083337,4.293866102071644e-5,-2.2987061812128693,-0.8114128778594328,10 °C
10,58.955307262569825,-1.5638709496443894,0.3813822149093592,1771,-4.10053455171229,4.308631453134778e-5,-2.311877563673834,-0.8158643356149452,10 °C
10,59.29608938547486,-1.5726823697526302,0.3836054512111697,1771,-4.099739367068821,4.323321512524428e-5,-2.3250494269104984,-0.8203153125947621,10 °C
10,59.63687150837988,-1.5814937898608696,0.3858289284060679,1771,-4.098950787319962,4.337936507135663e-5,-2.3382217626118336,-0.824765817109906,10 °C
10,59.97765363128491,-1.5903052099691095,0.3880526423532221,1771,-4.098168744130199,4.35247667408977e-5,-2.3513945626564086,-0.8292158572818105,10 °C
10,60.31843575418994,-1.599116630077349,0.39027658900573875,1771,-4.097393169678018,4.36694226017684e-5,-2.364567819107034,-0.8336654410476645,10 °C
10,60.65921787709497,-1.6079280501855884,0.3925007644080259,1771,-4.096623996670895,4.381333521321944e-5,-2.3777415242055886,-0.8381145761655884,10 °C
10,61,-1.6167394702938287,0.3947251646932433,1771,-4.095861158358782,4.395650722075131e-5,-2.390915670368024,-0.8425632702196338,10 °C
