max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label,supported,supported_90,fit_supported,conf_low_supported,conf_high_supported,fit_supported_90,conf_low_supported_90,conf_high_supported_90,fit_supported_raw,conf_low_supported_raw,conf_high_supported_raw
0.3903773584905657,10,0,37,0.10435791146176385,0.37950091998422736,-0.6394638917073218,0.8481797146308495,10 °C,0,TRUE,TRUE,0.10435791146176385,-0.6394638917073218,0.8481797146308495,0.10435791146176385,-0.6394638917073218,0.8481797146308495,0.0011365175243517036,-0.2614857818071078,0.6101879746999662
0.42941509433962227,10,0,37,0.10281610550834398,0.37912228705155965,-0.640263577112713,0.8458957881294009,10 °C,0,TRUE,TRUE,0.10281610550834398,-0.640263577112713,0.8458957881294009,0.10281610550834398,-0.640263577112713,0.8458957881294009,0.001086884633305145,-0.2624680169623703,0.6052720052523044
0.4684528301886789,10,0,37,0.10127429955492409,0.37875457502051096,-0.6410846674852774,0.8436332665951255,10 °C,0,TRUE,TRUE,0.10127429955492409,-0.6410846674852774,0.8436332665951255,0.10127429955492409,-0.6410846674852774,0.8436332665951255,0.001038718207712195,-0.26347909956884696,0.6004282122678568
0.5074905660377355,10,0,37,0.09973249360150419,0.3783978157285837,-0.6419272252265199,0.8413922124295282,10 °C,0,TRUE,TRUE,0.09973249360150419,-0.6419272252265199,0.8413922124295282,0.09973249360150419,-0.6419272252265199,0.8413922124295282,9.91996256804426e-4,-0.26451931277482355,0.5956559223730199
0.546528301886792,10,0,37,0.09819068764808428,0.37805204018334704,-0.642791311111276,0.8391726864074445,10 °C,0,TRUE,TRUE,0.09819068764808428,-0.642791311111276,0.8391726864074445,0.09819068764808428,-0.642791311111276,0.8391726864074445,9.466967898134112e-4,-0.265588944363829,0.5909544668294322
0.5855660377358486,10,0,37,0.09664888169466442,0.3777172785495143,-0.6436769842623836,0.8369747476517125,10 °C,0,TRUE,TRUE,0.09664888169466442,-0.6436769842623836,0.8369747476517125,0.09664888169466442,-0.6436769842623836,0.8369747476517125,9.027978159707241e-4,-0.2666882867846988,0.586323181564039
0.6246037735849052,10,0,37,0.09510707574124451,0.37739356013629105,-0.6445843021258859,0.834798453608375,10 °C,0,TRUE,TRUE,0.09510707574124451,-0.6445843021258859,0.834798453608375,0.09510707574124451,-0.6445843021258859,0.834798453608375,8.602773445079349e-4,-0.26781763718106866,0.5817614071985855
0.6636415094339617,10,0,37,0.09356526978782465,0.37708091338500516,-0.6455133204467854,0.8326438600224347,10 °C,0,TRUE,TRUE,0.09356526978782465,-0.6455133204467854,0.8326438600224347,0.09356526978782465,-0.6455133204467854,0.8326438600224347,8.191133846566181e-4,-0.2689772974202805,0.5772684890785238
0.7026792452830183,10,0,37,0.09202346383440474,0.3767793658570327,-0.6464640932453793,0.8305110209141888,10 °C,0,TRUE,TRUE,0.09202346383440474,-0.6464640932453793,0.8305110209141888,0.09202346383440474,-0.6464640932453793,0.8305110209141888,7.79283945648344e-4,-0.27016757412168707,0.5728437773013164
0.7417169811320748,10,0,37,0.09048165788098485,0.3764889442220293,-0.6474366727941925,0.8283999885561621,10 °C,0,TRUE,TRUE,0.09048165788098485,-0.6474366727941925,0.8283999885561621,0.09048165788098485,-0.6474366727941925,0.8283999885561621,7.407670367146867e-4,-0.27138877868433225,0.5684866267441173
0.7807547169811314,10,0,37,0.08893985192756497,0.37620967424647833,-0.6484311095955326,0.8263108134506625,10 °C,0,TRUE,TRUE,0.08893985192756497,-0.6484311095955326,0.8263108134506625,0.08893985192756497,-0.6484311095955326,0.8263108134506625,0.00070354066708721815,-0.2726412273139913,0.5641963970908115
0.819792452830188,10,0,37,0.08739804597414506,0.3759415807825691,-0.6494474523596905,0.8242435443079805,10 °C,0,TRUE,TRUE,0.08739804597414506,-0.6494474523596905,0.8242435443079805,0.08739804597414506,-0.6494474523596905,0.8242435443079805,6.675828459975101e-4,-0.27392524104955485,0.5599724528583994
0.8588301886792445,10,0,37,0.08585624002072517,0.3756846877574132,-0.6504857479838047,0.8221982280252551,10 °C,0,TRUE,TRUE,0.08585624002072517,-0.6504857479838047,0.8221982280252551,0.08585624002072517,-0.6504857479838047,0.8221982280252551,6.328715826771358e-4,-0.27524114578873754,0.5558141634227057
0.8978679245283011,10,0,37,0.08431443406730531,0.3754390181626115,-0.6515460415314132,0.8201749096660238,10 °C,0,TRUE,TRUE,0.08431443406730531,-0.6515460415314132,0.8201749096660238,0.08431443406730531,-0.6515460415314132,0.8201749096660238,5.993848863576681e-4,-0.2765892723130962,0.5517209030433968
0.9369056603773578,10,0,37,0.08277262811388539,0.37520459404418133,-0.65262837621271,0.8181736324404808,10 °C,0,TRUE,TRUE,0.08277262811388539,-0.65262837621271,0.8181736324404808,0.08277262811388539,-0.65262837621271,0.8181736324404808,5.671007662706775e-4,-0.2779699563123383,0.5476920508882902
0.9759433962264144,10,0,37,0.08123082216046551,0.37498143649285454,-0.6537327933655294,0.8161944376864604,10 °C,0,TRUE,TRUE,0.08123082216046551,-0.6537327933655294,0.8161944376864604,0.08123082216046551,-0.6537327933655294,0.8161944376864604,5.359972316477386e-4,-0.27938353840790825,0.5437269910569402
1.014981132075471,10,0,37,0.07968901620704562,0.37476956563475505,-0.6548593324370743,0.8142373648511655,10 °C,0,TRUE,TRUE,0.07968901620704562,-0.6548593324370743,0.8142373648511655,0.07968901620704562,-0.6548593324370743,0.8142373648511655,5.060522917204226e-4,-0.28083036417583274,0.5398251126034834
1.0540188679245275,10,0,37,0.07814721025362574,0.37456900062246723,-0.65600803096641,0.8123024514736614,10 °C,0,TRUE,TRUE,0.07814721025362574,-0.65600803096641,0.8123024514736614,0.07814721025362574,-0.65600803096641,0.8123024514736614,4.772439557203024e-4,-0.28231078416881256,0.5359858095587304
1.093056603773584,10,0,37,0.07660540430020582,0.37437975962650166,-0.6571789245677374,0.810389733168149,10 °C,0,TRUE,TRUE,0.07660540430020582,-0.6571789245677374,0.810389733168149,0.07660540430020582,-0.6571789245677374,0.810389733168149,4.495502328789495e-4,-0.2838251539375418,0.5322084809514849
1.1320943396226406,10,0,37,0.07506359834678598,0.37420185982717014,-0.6583720469144675,0.8084992436080395,10 °C,0,TRUE,TRUE,0.07506359834678598,-0.6583720469144675,0.8084992436080395,0.07506359834678598,-0.6583720469144675,0.8084992436080395,4.229491324279385e-4,-0.2853738340512464,0.5284925308290835
1.1711320754716972,10,0,37,0.07352179239336609,0.37403531740687473,-0.6595874297241083,0.8066310145108405,10 °C,0,TRUE,TRUE,0.07352179239336609,-0.6595874297241083,0.8066310145108405,0.07352179239336609,-0.6595874297241083,0.8066310145108405,3.974186635988394e-4,-0.2869571901174199,0.5248373682771287
1.2101698113207537,10,0,37,0.07197998643994617,0.37388014754282223,-0.6608251027439853,0.8047850756238777,10 °C,0,TRUE,TRUE,0.07197998643994617,-0.6608251027439853,0.8047850756238777,0.07197998643994617,-0.6608251027439853,0.8047850756238777,3.729368356232252e-4,-0.28857559280075096,0.5212424074384193
1.2492075471698103,10,0,37,0.07043818048652628,0.37373636440016916,-0.6620850937378052,0.8029614547108578,10 °C,0,TRUE,TRUE,0.07043818048652628,-0.6620850937378052,0.8029614547108578,0.07043818048652628,-0.6620850937378052,0.8029614547108578,3.494816577326691e-4,-0.2902294178412235,0.5177070675310492
1.2882452830188669,10,0,37,0.06889637453310637,0.37360398112560594,-0.6633674284730813,0.801160177539294,10 °C,0,TRUE,TRUE,0.06889637453310637,-0.6633674284730813,0.801160177539294,0.06889637453310637,-0.6633674284730813,0.801160177539294,3.27031139158743e-4,-0.29191904607138097,0.5142307728656718
1.3272830188679234,10,0,37,0.06735456857968654,0.37348300984138577,-0.6646721307094295,0.7993812678688027,10 °C,0,TRUE,TRUE,0.06735456857968654,-0.6646721307094295,0.7993812678688027,0.06735456857968654,-0.6646721307094295,0.7993812678688027,3.0556328913302044e-4,-0.2936448634327391,0.5108129528619128
1.36632075471698,10,0,37,0.06581276262626665,0.37337346163980617,-0.6659992221877534,0.7976247474402868,10 °C,0,TRUE,TRUE,0.06581276262626665,-0.6659992221877534,0.7976247474402868,0.06581276262626665,-0.6659992221877534,0.7976247474402868,2.85056116887072e-4,-0.29540726099134224,0.5074530420639258
1.4053584905660366,10,0,37,0.06427095667284673,0.37327534657814665,-0.6673487226203206,0.7958906359660142,10 °C,0,TRUE,TRUE,0.06427095667284673,-0.6673487226203206,0.7958906359660142,0.06427095667284673,-0.6673487226203206,0.7958906359660142,2.654876316524707e-4,-0.2972066349524421,0.5041504801550727
1.4443962264150931,10,0,37,0.06272915071942683,0.3731886736740702,-0.6687206496817507,0.7941789511206044,10 °C,0,TRUE,TRUE,0.06272915071942683,-0.6687206496817507,0.7941789511206044,0.06272915071942683,-0.6687206496817507,0.7941789511206044,2.4683584266078955e-4,-0.29904338667429936,0.5009047119717243
1.4834339622641497,10,0,37,0.06118734476600694,0.37311345090149256,-0.6701150190009184,0.7924897085329323,10 °C,0,TRUE,TRUE,0.06118734476600694,-0.6701150190009184,0.7924897085329323,0.06118734476600694,-0.6701150190009184,0.7924897085329323,2.2907875914360067e-4,-0.3009179226810933,0.49771518751616955
1.5224716981132063,10,0,37,0.05964553881258708,0.37304968518692216,-0.6715318441537804,0.7908229217789545,10 °C,0,TRUE,TRUE,0.05964553881258708,-0.6715318441537804,0.7908229217789545,0.05964553881258708,-0.6715318441537804,0.7908229217789545,2.1219439033247678e-4,-0.3028306546749277,0.494581361968622
1.5615094339622628,10,0,37,0.05810373285916719,0.3729973824062785,-0.6729711366571387,0.789178602375473,10 °C,0,TRUE,TRUE,0.05810373285916719,-0.6729711366571387,0.789178602375473,0.05810373285916719,-0.6729711366571387,0.789178602375473,1.9616074545898967e-4,-0.30478199954693336,0.49150269569832244
1.6005471698113194,10,0,37,0.056561926905747295,0.37295654738218764,-0.6744329059633405,0.787556759774835,10 °C,0,TRUE,TRUE,0.056561926905747295,-0.6744329059633405,0.787556759774835,0.056561926905747295,-0.6744329059633405,0.787556759774835,1.8095583375471206e-4,-0.30677237938745006,0.48847865427372056
1.639584905660376,10,0,37,0.055020120952327375,0.3729271838817611,-0.6759171594559245,0.7859574013605791,10 °C,0,TRUE,TRUE,0.055020120952327375,-0.6759171594559245,0.7859574013605791,0.055020120952327375,-0.6759171594559245,0.7859574013605791,1.6655766445121617e-4,-0.30880222149528613,0.48550870847173444
1.6786226415094325,10,0,37,0.053478314998907504,0.3729092946148598,-0.6774239024462176,0.7843805324440327,10 °C,0,TRUE,TRUE,0.053478314998907504,-0.6774239024462176,0.7843805324440327,0.053478314998907504,-0.6774239024462176,0.7843805324440327,1.529442467800751e-4,-0.3108719583860495,0.4825923342860822
1.717660377358489,10,0,37,0.051936509045487585,0.3729028812328436,-0.6789531381708858,0.782826156261861,10 °C,0,TRUE,TRUE,0.051936509045487585,-0.6789531381708858,0.782826156261861,0.051936509045487585,-0.6789531381708858,0.782826156261861,1.4009358997286038e-4,-0.3129820277995423,0.4797290129346753
1.7566981132075457,10,0,37,0.05039470309206773,0.3729079443278097,-0.6805048677904393,0.7812942739745747,10 °C,0,TRUE,TRUE,0.05039470309206773,-0.6805048677904393,0.7812942739745747,0.05039470309206773,-0.6805048677904393,0.7812942739745747,1.279837032611454e-4,-0.315132872706215,0.4769182308660743
1.7957358490566022,10,0,37,0.048852897138647856,0.3729244834323188,-0.6820790903886971,0.7797848846659927,10 °C,0,TRUE,TRUE,0.048852897138647856,-0.6820790903886971,0.7797848846659927,0.048852897138647856,-0.6820790903886971,0.7797848846659927,1.1659259587650188e-4,-0.31732494131267425,0.4741594797649958
1.8347735849056588,10,0,37,0.04731109118522794,0.3729524970196117,-0.683675802973211,0.7782979853436668,10 °C,0,TRUE,TRUE,0.04731109118522794,-0.683675802973211,0.7782979853436668,0.04731109118522794,-0.683675802973211,0.7782979853436668,1.0589827705050212e-4,-0.31955868706624685,0.47145225655687634
1.8738113207547156,10,0,37,0.04576928523180801,0.3729919825043128,-0.685295000476645,0.7768335709402611,10 °C,0,TRUE,TRUE,0.04576928523180801,-0.685295000476645,0.7768335709402611,0.04576928523180801,-0.685295000476645,0.7768335709402611,9.58787560147188e-5,-0.32183456865858673,0.4687960634114798
1.9128490566037721,10,0,37,0.044227479278388195,0.3730429362436236,-0.6869366757591141,0.7753916343158905,10 °C,0,TRUE,TRUE,0.044227479278388195,-0.6869366757591141,0.7753916343158905,0.044227479278388195,-0.6869366757591141,0.7753916343158905,8.651204200072506e-5,-0.3241530500283325,0.46619040774555504
1.9518867924528287,10,0,37,0.04268567332496828,0.37310535353900176,-0.6886008196114751,0.7739721662614117,10 °C,0,TRUE,TRUE,0.04268567332496828,-0.6886008196114751,0.7739721662614117,0.04268567332496828,-0.6886008196114751,0.7739721662614117,7.777614424009205e-5,-0.3265146003628088,0.4636348022245358
1.9909245283018853,10,0,37,0.04114386737154836,0.373179228638325,-0.6902874207595685,0.7725751555026653,10 °C,0,TRUE,TRUE,0.04114386737154836,-0.6902874207595685,0.7725751555026653,0.04114386737154836,-0.6902874207595685,0.7725751555026653,6.964907196439277e-5,-0.3289196940987703,0.4611287647632869
2.029962264150942,10,0,37,0.03960206141812849,0.3732645547385387,-0.6919964658694073,0.7712005887056643,10 °C,0,TRUE,TRUE,0.03960206141812849,-0.6919964658694073,0.7712005887056643,0.03960206141812849,-0.6919964658694073,0.7712005887056643,6.210883440519992e-5,-0.331368810922193,0.45867181852589434
2.068999999999998,10,0,37,0.03806025546470863,0.37336132398878213,-0.6937279395533044,0.7698484504827215,10 °C,0,TRUE,TRUE,0.03806025546470863,-0.6937279395533044,0.7698484504827215,0.03806025546470863,-0.6937279395533044,0.7698484504827215,5.5133440794085655e-5,-0.33386243576710684,0.4562634919244979
2.108037735849055,10,0,37,0.03651844951128876,0.3734695274939921,-0.6954818243769357,0.7685187233995133,10 °C,0,TRUE,TRUE,0.03651844951128876,-0.6954818243769357,0.7685187233995133,0.03651844951128876,-0.6954818243769357,0.7685187233995133,4.87009003626224e-5,-0.3364010588134785,0.4539033186171744
2.1470754716981113,10,0,37,0.034976643557868795,0.37358915531897824,-0.6972581008673285,0.7672113879830661,10 °C,0,TRUE,TRUE,0.034976643557868795,-0.6972581008673285,0.7672113879830661,0.034976643557868795,-0.6972581008673285,0.7672113879830661,4.278922234238218e-5,-0.33898517548413837,0.45159083750486323
2.186113207547168,10,0,37,0.03343483760444892,0.3737201964929672,-0.6990567475217668,0.7659264227306646,10 °C,0,TRUE,TRUE,0.03343483760444892,-0.6990567475217668,0.7659264227306646,0.03343483760444892,-0.6990567475217668,0.7659264227306646,3.7376415964938197e-5,-0.3416152864407609,0.44932559272734945
2.2251509433962244,10,0,37,0.03189303165102906,0.3738626390146106,-0.7008777408176077,0.7646638041196658,10 °C,0,TRUE,TRUE,0.03189303165102906,-0.7008777408176077,0.7646638041196658,0.03189303165102906,-0.7008777408176077,0.7646638041196658,3.24404904618625e-5,-0.3442918975789003,0.44710713365829746
2.2641886792452812,10,0,37,0.030351225697609136,0.3740164698574497,-0.7027210552229922,0.7634235066182106,10 °C,0,TRUE,TRUE,0.030351225697609136,-0.7027210552229922,0.7634235066182106,0.030351225697609136,-0.7027210552229922,0.7634235066182106,2.7959455064727323e-5,-0.3470155200220823,0.44493501489934195
2.3032264150943376,10,0,37,0.028809419744189275,0.3741816749758339,-0.7045866632084451,0.7622055026968236,10 °C,0,TRUE,TRUE,0.028809419744189275,-0.7045866632084451,0.7622055026968236,0.028809419744189275,-0.7045866632084451,0.7622055026968236,2.391131900510545e-5,-0.3497866701149612,0.4428087962732473
2.3422641509433944,10,0,37,0.027267613790769404,0.37435823931128487,-0.706474535259349,0.7610097628408877,10 °C,0,TRUE,TRUE,0.027267613790769404,-0.706474535259349,0.7610097628408877,0.027267613790769404,-0.706474535259349,0.7610097628408877,2.0274091514569085e-5,-0.35260586941554706,0.4407280428161339
2.3813018867924507,10,0,37,0.025725807837349495,0.3745461467992994,-0.7083846398892774,0.7598362555639763,10 °C,0,TRUE,TRUE,0.025725807837349495,-0.7083846398892774,0.7598362555639763,0.025725807837349495,-0.7083846398892774,0.7598362555639763,1.7025781824690604e-5,-0.3554736446865044,0.4386923247687757
2.4203396226415075,10,0,37,0.02418400188392957,0.37474538037658583,-0.7103169436541786,0.7586849474220377,10 °C,0,TRUE,TRUE,0.02418400188392957,-0.7103169436541786,0.7586849474220377,0.02418400188392957,-0.7103169436541786,0.7586849474220377,1.4144399167042497e-5,-0.3583905278855386,0.4367012175669881
2.459377358490564,10,0,37,0.022642195930509708,0.3749559219887242,-0.7122714111673897,0.7575558030284092,10 °C,0,TRUE,TRUE,0.022642195930509708,-0.7122714111673897,0.7575558030284092,0.022642195930509708,-0.7122714111673897,0.7575558030284092,1.160795277319732e-5,-0.36135705615486735,0.4347543018310991
2.4984150943396206,10,0,37,0.021100389977089837,0.37517775259824376,-0.7142480051154679,0.7564487850696476,10 °C,0,TRUE,TRUE,0.021100389977089837,-0.7142480051154679,0.7564487850696476,0.021100389977089837,-0.7142480051154679,0.7564487850696476,9.394451874727357e-6,-0.3643737718097921,0.4328511633545192
2.5374528301886774,10,0,37,0.01955858402366991,0.37541085219310893,-0.7162466862748236,0.7553638543221635,10 °C,0,TRUE,TRUE,0.01955858402366991,-0.7162466862748236,0.7553638543221635,0.01955858402366991,-0.7162466862748236,0.7553638543221635,7.481905703204982e-6,-0.3674412223263756,0.4309913930914213
2.5764905660377337,10,0,37,0.01801677807025005,0.37565519979560524,-0.7182674135291363,0.7543009696696363,10 °C,0,TRUE,TRUE,0.01801677807025005,-0.7182674135291363,0.7543009696696363,0.01801677807025005,-0.7182674135291363,0.7543009696696363,5.848323490202768e-6,-0.3705599603282365,0.42917458714353407
2.6155283018867905,10,0,37,0.016474972116830123,0.37591077347161583,-0.7203101438875369,0.7532600881211972,10 °C,0,TRUE,TRUE,0.016474972116830123,-0.7203101438875369,0.7532600881211972,0.016474972116830123,-0.7203101438875369,0.7532600881211972,4.471714467292994e-6,-0.3737305435724688,0.42740034674606125
2.654566037735847,10,0,37,0.014933166163410262,0.3761775503402793,-0.7223748325035372,0.7522411648303576,10 °C,0,TRUE,TRUE,0.014933166163410262,-0.7223748325035372,0.7522411648303576,0.014933166163410262,-0.7223748325035372,0.7522411648303576,3.3300878660482033e-6,-0.37695353493469813,0.42566827825273845
2.6936037735849037,10,0,37,0.013391360209990336,0.37645550658401955,-0.724461432694688,0.7512441531146686,10 °C,0,TRUE,TRUE,0.013391360209990336,-0.724461432694688,0.7512441531146686,0.013391360209990336,-0.724461432694688,0.7512441531146686,2.4014529180407193e-6,-0.3802295023932867,0.4239779931200377
2.73264150943396,10,0,37,0.011849554256570473,0.376744617458937,-0.726569895962946,0.750269004476087,10 °C,0,TRUE,TRUE,0.011849554256570473,-0.726569895962946,0.750269004476087,0.011849554256570473,-0.726569895962946,0.750269004476087,1.6638188548430433e-6,-0.3835590190126966,0.4223291078905313
2.771679245283017,10,0,37,0.01030774830315066,0.377044857305551,-0.7287001720157293,0.7493156686220306,10 °C,0,TRUE,TRUE,0.01030774830315066,-0.7287001720157293,0.7493156686220306,0.01030774830315066,-0.7287001720157293,0.7493156686220306,1.095194908027572e-6,-0.38694266292602575,0.4207212441754263
2.810716981132073,10,0,37,0.008765942349730639,0.3773561995598831,-0.7308522087876402,0.7483840934871014,10 °C,0,TRUE,TRUE,0.008765942349730639,-0.7308522087876402,0.7483840934871014,0.008765942349730639,-0.7308522087876402,0.7483840934871014,6.735903091666571e-7,-0.39038101731672625,0.4191540286362846
2.84975471698113,10,0,37,0.007224136396310824,0.3776786167648705,-0.7330259524628354,0.747474225255457,10 °C,0,TRUE,TRUE,0.007224136396310824,-0.7330259524628354,0.747474225255457,0.007224136396310824,-0.7330259524628354,0.747474225255457,3.770142898328347e-7,-0.39387467039952384,0.417627092965943
2.8887924528301863,10,0,37,0.005682330442890962,0.37801208058209745,-0.7352213474980199,0.746586008383802,10 °C,0,TRUE,TRUE,0.005682330442890962,-0.7352213474980199,0.746586008383802,0.005682330442890962,-0.7352213474980199,0.746586008383802,1.8347608159846038e-7,-0.39742421540054457,0.4161400738686369
2.927830188679243,10,0,37,0.004140524489471036,0.37835656180383437,-0.7374383366460443,0.7457193856249863,10 °C,0,TRUE,TRUE,0.004140524489471036,-0.7374383366460443,0.7457193856249863,0.004140524489471036,-0.7374383366460443,0.7457193856249863,7.098491603596552e-8,-0.40103025053667,0.4146926130393565
2.9668679245282994,10,0,37,0.0025987185360511742,0.378712030365374,-0.7396768609800818,0.7448742980521842,10 °C,0,TRUE,TRUE,0.0025987185360511742,-0.7396768609800818,0.7448742980521842,0.0025987185360511742,-0.7396768609800818,0.7448742980521842,1.7550024717782303e-8,-0.4046933789941307,0.41328435714244394
3.005905660377356,10,0,37,0.0010569125826312487,0.37907845535764984,-0.7419368599183623,0.7440506850836249,10 °C,0,TRUE,TRUE,0.0010569125826312487,-0.7419368599183623,0.7440506850836249,0.0010569125826312487,-0.7419368599183623,0.7440506850836249,1.1806392163280084e-9,-0.40841420890635516,0.4119149577894367
3.0449433962264125,10,0,37,-4.8489337078866097e-4,0.3794558050401285,-0.7442182712494404,0.7432484845078632,10 °C,0,TRUE,TRUE,-4.8489337078866097e-4,-0.7442182712494404,0.7432484845078632,-4.8489337078866097e-4,-0.7442182712494404,0.7432484845078632,-1.1400889597311855e-10,-0.4121933533310888,0.4105840715161901
3.0839811320754693,10,0,37,-0.0020266993242085865,0.37984404685396195,-0.7465210311579741,0.7424676325095568,10 °C,0,TRUE,TRUE,-0.0020266993242085865,-0.7465210311579741,0.7424676325095568,-0.0020266993242085865,-0.7465210311579741,0.7424676325095568,-8.32468804669995e-9,-0.4160314302267999,0.40929135975928194
3.1230188679245257,10,0,37,-0.0035685052776284485,0.38024314743538795,-0.7488450742509888,0.741708063695732,10 °C,0,TRUE,TRUE,-0.0035685052776284485,-0.7488450742509888,0.741708063695732,-0.0035685052776284485,-0.7488450742509888,0.741708063695732,-4.5442166663429044e-8,-0.41992906242838474,0.40803648883171967
3.1620566037735824,10,0,37,-0.005110311231048374,0.38065307262936693,-0.7511903335846075,0.7409697111225109,10 °C,0,TRUE,TRUE,-0.005110311231048374,-0.7511903335846075,0.7409697111225109,-0.005110311231048374,-0.7511903335846075,0.7409697111225109,-1.3345721317374176e-7,-0.4238868776221977,0.40681912989796637
3.201094339622639,10,0,37,-0.006652117184468237,0.3810737875034421,-0.7535567406912148,0.7402525063222783,10 °C,0,TRUE,TRUE,-0.006652117184468237,-0.7535567406912148,0.7402525063222783,-0.006652117184468237,-0.7535567406912148,0.7402525063222783,-2.9436059600520797e-7,-0.42790550832040813,0.4056389589483015
3.2401320754716956,10,0,37,-0.00819392313788805,0.38150525636181154,-0.7559442256070387,0.7395563793312626,10 °C,0,TRUE,TRUE,-0.00819392313788805,-0.7559442256070387,0.7395563793312626,-0.00819392313788805,-0.7559442256070387,0.7395563793312626,-5.501430835853966e-7,-0.43198559183471547,0.4044956567725349
3.279169811320752,10,0,37,-0.009735729091307961,0.38194744275959885,-0.7583527169001216,0.7388812587175058,10 °C,0,TRUE,TRUE,-0.009735729091307961,-0.7583527169001216,0.7388812587175058,-0.009735729091307961,-0.7583527169001216,0.7388812587175058,-9.227954443419133e-7,-0.4361277702494329,0.4033889089330888
3.3182075471698087,10,0,37,-0.011277535044727886,0.3824003095173108,-0.760782141698657,0.7382270716092013,10 °C,0,TRUE,TRUE,-0.011277535044727886,-0.760782141698657,0.7382270716092013,-0.011277535044727886,-0.760782141698657,0.7382270716092013,-1.4343084467023291e-6,-0.44033269039395645,0.40231840573746946
3.357245283018865,10,0,37,-0.0128193409981477,0.3828638187354685,-0.763232425719666,0.7375937437233705,10 °C,0,TRUE,TRUE,-0.0128193409981477,-0.763232425719666,0.7375937437233705,-0.0128193409981477,-0.763232425719666,0.7375937437233705,-2.106672859094165e-6,-0.4446010038146387,0.4012838422101393
3.396283018867922,10,0,37,-0.014361146951567627,0.38333793180940073,-0.765703493297993,0.7369811993948577,10 °C,0,TRUE,TRUE,-0.014361146951567627,-0.765703493297993,0.7369811993948577,-0.014361146951567627,-0.765703493297993,0.7369811993948577,-2.961879449945097e-6,-0.4489333667460874,0.4002849180638159
