max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
1.1069182389937107,10,0,37,0.07605793526180765,0.37431529101735644,-0.6576000351322109,0.8097159056558263,10 °C,0
1.1320754716981132,10,0,37,0.07506434354057687,0.3742019430685756,-0.6583714648738314,0.8085001519549851,10 °C,0
1.1572327044025157,10,0,37,0.07407075181934604,0.37409331179742933,-0.6591521393036154,0.8072936429423075,10 °C,0
1.1823899371069182,10,0,37,0.07307716009811525,0.37398940131402353,-0.6599420664773709,0.8060963866736014,10 °C,0
1.207547169811321,10,0,37,0.07208356837688444,0.37389021555432117,-0.6607412541095851,0.804908390863354,10 °C,0
1.2327044025157234,10,0,37,0.07108997665565368,0.37379575827940265,-0.6615497095719756,0.8037296628832828,10 °C,0
1.257861635220126,10,0,37,0.07009638493442281,0.37370603307475836,-0.6623674398921036,0.8025602097609492,10 °C,0
1.2830188679245285,10,0,37,0.06910279321319206,0.3736210433496125,-0.6631944517520485,0.8014000381784325,10 °C,0
1.308176100628931,10,0,37,0.06810920149196126,0.37354079233627974,-0.6640307514871471,0.8002491544710695,10 °C,0
1.3333333333333335,10,0,37,0.0671156097707305,0.3734652830895532,-0.6648763450847938,0.7991075646262548,10 °C,0
1.358490566037736,10,0,37,0.06612201804949963,0.3733945184861268,-0.6657312381833089,0.7979752742823081,10 °C,0
1.3836477987421385,10,0,37,0.06512842632826887,0.37332850122404904,-0.6665954360708672,0.796852288727405,10 °C,0
1.408805031446541,10,0,37,0.06413483460703807,0.3732672338222108,-0.667468943684495,0.7957386128985712,10 °C,0
1.4339622641509435,10,0,37,0.06314124288580726,0.3732107186198664,-0.6683517656091308,0.7946342513807453,10 °C,0
1.459119496855346,10,0,37,0.06214765116457645,0.3731589577761882,-0.6692439060767524,0.7935392084059053,10 °C,0
1.4842767295597485,10,0,37,0.06115405944334569,0.37311195326985563,-0.6701453689655713,0.7924534878522628,10 °C,0
1.509433962264151,10,0,37,0.060160467722114884,0.37306970689867686,-0.6710561577992917,0.7913770932435216,10 °C,0
1.5345911949685536,10,0,37,0.05916687600088407,0.3730322202792466,-0.6719762757464393,0.7903100277482075,10 °C,0
1.559748427672956,10,0,37,0.058173284279653265,0.37299949484663647,-0.6729057256197541,0.7892522941790607,10 °C,0
1.5849056603773586,10,0,37,0.05717969255842251,0.37297153185412085,-0.6738445098756544,0.7882038949924993,10 °C,0
1.610062893081761,10,0,37,0.056186100837191645,0.3729483323729372,-0.6747926306137652,0.7871648322881485,10 °C,0
1.6352201257861636,10,0,37,0.05519250911596089,0.37292989729208104,-0.6757500895765179,0.7861351078084396,10 °C,0
1.6603773584905661,10,0,37,0.05419891739473008,0.37291622731813556,-0.6767168881488157,0.7851147229382758,10 °C,0
1.6855345911949686,10,0,37,0.053205325673499324,0.37290732297513596,-0.6776930273577672,0.7841036787047658,10 °C,0
1.7106918238993711,10,0,37,0.05221173395226846,0.3729031846044699,-0.6786785078724926,0.7831019757770294,10 °C,0
1.7358490566037736,10,0,37,0.051218142231037704,0.3729038123648112,-0.6796733300039922,0.7821096144660676,10 °C,0
1.7610062893081762,10,0,37,0.0502245505098069,0.3729092062320895,-0.6806774937050886,0.7811265947247024,10 °C,0
1.7861635220125787,10,0,37,0.049230958788576085,0.3729193659994957,-0.6816909985704355,0.7801529161475876,10 °C,0
1.8113207547169812,10,0,37,0.04823736706734528,0.37293429127752037,-0.6827138438365946,0.7791885779712852,10 °C,0
1.8364779874213837,10,0,37,0.04724377534611452,0.37295398149402953,-0.6837460283821833,0.7782335790744125,10 °C,0
1.8616352201257862,10,0,37,0.046250183624883714,0.3729784358943735,-0.6847875507280883,0.7772879179778558,10 °C,0
1.8867924528301887,10,0,37,0.0452565919036529,0.37300765354153204,-0.6858384090377498,0.7763515928450557,10 °C,0
1.9119496855345912,10,0,37,0.044263000182422095,0.37304163331629325,-0.6868986011175127,0.7754246014823569,10 °C,0
1.9371069182389937,10,0,37,0.04326940846119134,0.37308037391746823,-0.6879681244170464,0.774506941339429,10 °C,0
1.9622641509433962,10,0,37,0.042275816739960476,0.37312387386213963,-0.6890469760298331,0.7735986095097541,10 °C,0
1.9874213836477987,10,0,37,0.04128222501872971,0.3731721314859455,-0.6901351526937235,0.7726996027311829,10 °C,0
2.0125786163522013,10,0,37,0.04028863329749891,0.37322514494339687,-0.6912326507915589,0.7718099173865567,10 °C,0
2.0377358490566038,10,0,37,0.03929504157626815,0.37328291220823023,-0.692339466351863,0.7709295495043994,10 °C,0
2.0628930817610063,10,0,37,0.038301449855037285,0.37334543107379375,-0.6934555950495985,0.770058494759673,10 °C,0
2.088050314465409,10,0,37,0.03730785813380653,0.37341269915346803,-0.6945810322069907,0.7691967484746038,10 °C,0
2.1132075471698113,10,0,37,0.03631426641257572,0.37348471388111965,-0.6957157727944188,0.7683443056195702,10 °C,0
2.138364779874214,10,0,37,0.03532067469134491,0.37356147251158967,-0.6968598114313708,0.7675011608140606,10 °C,0
2.1635220125786163,10,0,37,0.0343270829701141,0.373642972121214,-0.6980131423874654,0.7666673083276936,10 °C,0
2.188679245283019,10,0,37,0.033333491248883344,0.3737292096083787,-0.699175759583539,0.7658427420813055,10 °C,0
2.2138364779874213,10,0,37,0.03233989952765254,0.373820181694106,-0.7003476565927953,0.7650274556481003,10 °C,0
2.238993710691824,10,0,37,0.031346307806421725,0.3739158849226754,-0.7015288266420221,0.7642214422548654,10 °C,0
2.2641509433962264,10,0,37,0.03035271608519092,0.37401631566227456,-0.7027192626128671,0.763424694783249,10 °C,0
2.289308176100629,10,0,37,0.02935912436396016,0.374121470105685,-0.7039189570431824,0.7626372057711027,10 °C,0
2.3144654088050314,10,0,37,0.0283655326427293,0.3742313442709971,-0.7051279021284249,0.7618589674138836,10 °C,0
2.339622641509434,10,0,37,0.02737194092149854,0.3743459340023584,-0.7063460897231238,0.7610899715661209,10 °C,0
2.3647798742138364,10,0,37,0.026378349200267735,0.374465234970752,-0.7075735113424062,0.7603302097429416,10 °C,0
2.389937106918239,10,0,37,0.025384757479036978,0.37458924267480614,-0.7088101581635831,0.7595796731216571,10 °C,0
2.415094339622642,10,0,37,0.02439116575780611,0.37471795244163447,-0.7100560210277974,0.7588383525434096,10 °C,0
2.4402515723270444,10,0,37,0.02339757403657535,0.37485135942770587,-0.7113110904417281,0.7581062385148789,10 °C,0
2.465408805031447,10,0,37,0.022403982315344535,0.3749894586197447,-0.712575356579355,0.7573833212100441,10 °C,0
2.4905660377358494,10,0,37,0.021410390594113732,0.37513224483565943,-0.7138488092837787,0.7566695904720062,10 °C,0
2.515723270440252,10,0,37,0.020416798872882926,0.3752797127255015,-0.7151314380691,0.7559650358148658,10 °C,0
2.5408805031446544,10,0,37,0.019423207151652164,0.37543185677245167,-0.7164232321223531,0.7552696464256574,10 °C,0
2.566037735849057,10,0,37,0.018429615430421407,0.37558867129383483,-0.7177241803054948,0.7545834111663376,10 °C,0
2.5911949685534594,10,0,37,0.01743602370919049,0.3757501504421626,-0.7190342711574481,0.7539063185758291,10 °C,0
2.616352201257862,10,0,37,0.016442431987959683,0.3759162882062032,-0.7203534928961985,0.7532383568721179,10 °C,0
2.6415094339622645,10,0,37,0.015448840266728926,0.376087078412078,-0.7216818334209439,0.7525795139544017,10 °C,0
2.666666666666667,10,0,37,0.014455248545498168,0.37626251472438466,-0.7230192803142957,0.7519297774052921,10 °C,0
2.6918238993710695,10,0,37,0.013461656824267362,0.3764425906473454,-0.7243658208445296,0.7512891344930643,10 °C,0
2.716981132075472,10,0,37,0.012468065103036555,0.3766272995259823,-0.7257214419678887,0.7506575721739618,10 °C,0
2.7421383647798745,10,0,37,0.011474473381805798,0.3768166345473152,-0.7270861303309318,0.7500350770945435,10 °C,0
2.767295597484277,10,0,37,0.010480881660574927,0.37701058874158655,-0.7284598722729347,0.7494216355940846,10 °C,0
2.7924528301886795,10,0,37,0.009487289939344123,0.3772091549835084,-0.7298426538283322,0.7488172337070205,10 °C,0
2.817610062893082,10,0,37,0.008493698218113317,0.3774123259935333,-0.7312344607292119,0.7482218571654385,10 °C,0
2.8427672955974845,10,0,37,0.007500106496882558,0.3776200943391488,-0.732635278407849,0.7476354914016142,10 °C,0
2.867924528301887,10,0,37,0.0065065147756517994,0.377832452436193,-0.7340450919992865,0.74705812155059,10 °C,0
2.8930817610062896,10,0,37,0.005512923054420993,0.3780493925501936,-0.7354638863439584,0.7464897324528004,10 °C,0
2.918238993710692,10,0,37,0.004519331333190188,0.378270906797727,-0.7368916459903547,0.745930308656735,10 °C,0
2.9433962264150946,10,0,37,0.0035257396119593182,0.3784969871477986,-0.7383283551977259,0.7453798344216446,10 °C,0
2.968553459119497,10,0,37,0.0025321478907285597,0.3787276254232438,-0.7397739979388293,0.7448382937202863,10 °C,0
2.9937106918238996,10,0,37,0.0015385561694977539,0.3789628133021481,-0.7412285579027126,0.744305670241708,10 °C,0
3.018867924528302,10,0,37,5.449644482669479e-4,0.37920254231928696,-0.7426920184975355,0.7437819473940693,10 °C,0
3.0440251572327046,10,0,37,-4.486272729638105e-4,0.3794468038675835,-0.7441643628534275,0.7432671083074999,10 °C,0
3.069182389937107,10,0,37,-0.0014422189941945688,0.379695589199585,-0.7456455738253812,0.742761135836992,10 °C,0
3.0943396226415096,10,0,37,-0.002435810715425375,0.3799488894289567,-0.7471356339961805,0.7422640125653297,10 °C,0
3.119496855345912,10,0,37,-0.0034294024366562917,0.3802066955319922,-0.748634525679361,0.7417757208060485,10 °C,0
3.1446540880503147,10,0,37,-0.00442299415788705,0.3804689983491406,-0.7501422309222027,0.7412962426064286,10 °C,0
3.169811320754717,10,0,37,-0.005416585879117809,0.38073578858654933,-0.7516587315087545,0.7408255597505188,10 °C,0
3.1949685534591197,10,0,37,-0.006410177600348614,0.38100705681762215,-0.753184008962888,0.7403636537621908,10 °C,0
3.220125786163522,10,0,37,-0.00740376932157942,0.3812827934845917,-0.7547180445513791,0.7399105059082204,10 °C,0
3.2452830188679247,10,0,37,-0.008397361042810227,0.38156298890010654,-0.7562608192870189,0.7394660972013986,10 °C,0
3.270440251572327,10,0,37,-0.009390952764040937,0.38184763324883086,-0.7578123139317494,0.7390304084036676,10 °C,0
3.2955974842767297,10,0,37,-0.010384544485271855,0.3821367165890585,-0.7593725089998264,0.7386034200292828,10 °C,0
3.3207547169811322,10,0,37,-0.011378136206502661,0.38243022885433764,-0.7609413847610044,0.7381851123479991,10 °C,0
3.3459119496855347,10,0,37,-0.01237172792773337,0.3827281598551087,-0.7625189212437464,0.7377754653882798,10 °C,0
3.3710691823899372,10,0,37,-0.013365319648964176,0.38303049928035243,-0.7641050982384548,0.7373744589405266,10 °C,0
3.3962264150943398,10,0,37,-0.014358911370194983,0.3833372366992495,-0.765699895300724,0.7369820725603341,10 °C,0
3.4213836477987423,10,0,37,-0.015352503091425789,0.3836483615628492,-0.7673032917546102,0.7365982855717587,10 °C,0
3.4465408805031448,10,0,37,-0.016346094812656593,0.3839638632057486,-0.7689152666959238,0.7362230770706106,10 °C,0
3.4716981132075473,10,0,37,-0.017339686533887417,0.3842837308477799,-0.7705357989955359,0.7358564259277611,10 °C,0
3.49685534591195,10,0,37,-0.018333278255118223,0.3846079535957062,-0.7721648673027024,0.735498310792466,10 °C,0
3.5220125786163523,10,0,37,-0.01932686997634903,0.3849365204449257,-0.7738024500484034,0.7351487100957054,10 °C,0
3.547169811320755,10,0,37,-0.02032046169757974,0.38526942028118266,-0.7754485254486977,0.7348076020535382,10 °C,0
3.5723270440251573,10,0,37,-0.021314053418810545,0.38560664188228416,-0.7771030715080874,0.7344749646704664,10 °C,0
3.59748427672956,10,0,37,-0.02230764514004135,0.3859481739198254,-0.7787660660228991,0.7341507757428164,10 °C,0
3.6226415094339623,10,0,37,-0.023301236861272157,0.3862940049609173,-0.78043748658467,0.7338350128621257,10 °C,0
3.647798742138365,10,0,37,-0.024294828582503075,0.38664412346992244,-0.782117310583551,0.7335276534185449,10 °C,0
3.6729559748427674,10,0,37,-0.025288420303733784,0.38699851781019246,-0.783805515211711,0.7332286746042435,10 °C,0
3.69811320754717,10,0,37,-0.02628201202496459,0.387357176245812,-0.7855020774667562,0.7329380534168269,10 °C,0
3.7232704402515724,10,0,37,-0.027275603746195396,0.38772008694334387,-0.7872069741551494,0.7326557666627586,10 °C,0
3.748427672955975,10,0,37,-0.02826919546742611,0.3880872379735787,-0.7889201818956404,0.7323817909607881,10 °C,0
3.7735849056603774,10,0,37,-0.029262787188656915,0.38845861731328596,-0.7906416771226974,0.7321161027453835,10 °C,0
3.79874213836478,10,0,37,-0.03025637890988772,0.3888342128469674,-0.7923714360899439,0.7318586782701684,10 °C,0
3.8238993710691824,10,0,37,-0.031249970631118635,0.38921401236861114,-0.7941094348735965,0.7316094936113592,10 °C,0
3.849056603773585,10,0,37,-0.032243562352349445,0.3895980035834475,-0.7958556493759066,0.7313685246712076,10 °C,0
3.8742138364779874,10,0,37,-0.033237154073580154,0.3899861741097041,-0.7976100553286002,0.7311357471814398,10 °C,0
3.89937106918239,10,0,37,-0.03423074579481096,0.3903785114803616,-0.7993726282963197,0.7309111367066977,10 °C,0
3.9245283018867925,10,0,37,-0.035224337516041766,0.3907750031449084,-0.8011433436800622,0.7306946686479786,10 °C,0
3.949685534591195,10,0,37,-0.036217929237272475,0.39117563647109377,-0.8029221767206163,0.7304863182460712,10 °C,0
3.9748427672955975,10,0,37,-0.03721152095850328,0.39158039874668055,-0.8047091025019972,0.7302860605849906,10 °C,0
4,10,0,37,-0.03820511267973409,0.39198927718119453,-0.8065040959548753,0.7300938705954072,10 °C,0
0,15,0,37,0.21535188598197613,0.3767684278116433,-0.5231142325288447,0.9538180044927971,15 °C,0
0.025157232704402517,15,0,37,0.21604452828231033,0.37655087744981963,-0.5219951915193362,0.9540842480839569,15 °C,0
0.050314465408805034,15,0,37,0.21673717058264452,0.3763354586499085,-0.5208803283711761,0.9543546695364652,15 °C,0
0.07547169811320756,15,0,37,0.21742981288297872,0.3761221750743782,-0.5197696502628025,0.9546292760287599,15 °C,0
0.10062893081761007,15,0,37,0.2181224551833129,0.37591103035766543,-0.5186631643177113,0.9549080746843372,15 °C,0
0.12578616352201258,15,0,37,0.21881509748364714,0.3757020281058893,-0.5175608776038959,0.9551910725711902,15 °C,0
0.15094339622641512,15,0,37,0.2195077397839813,0.3754951718965659,-0.5164627971332878,0.9554782767012504,15 °C,0
0.17610062893081763,15,0,37,0.2202003820843155,0.3752904652783241,-0.5153689298611998,0.9557696940298307,15 °C,0
0.20125786163522014,15,0,37,0.22089302438464972,0.375087911770623,-0.5142792826857713,0.9560653314550708,15 °C,0
0.22641509433962265,15,0,37,0.22158566668498392,0.37488751486347033,-0.5131938624474179,0.9563651958173858,15 °C,0
0.25157232704402516,15,0,37,0.2222783089853181,0.37468927801714186,-0.5121126759282799,0.9566692938989161,15 °C,0
0.27672955974842767,15,0,37,0.2229709512856523,0.37449320466190256,-0.5110357298516768,0.9569776324229813,15 °C,0
0.30188679245283023,15,0,37,0.2236635935859865,0.3742992981977291,-0.5099630308815625,0.9572902180535355,15 °C,0
0.32704402515723274,15,0,37,0.22435623588632073,0.3741075619940337,-0.5088945856219854,0.9576070573946268,15 °C,0
0.35220125786163525,15,0,37,0.2250488781866549,0.37391799938938924,-0.507830400616548,0.9579281569898578,15 °C,0
0.37735849056603776,15,0,37,0.22574152048698912,0.3737306136912564,-0.5067704823478734,0.9582535233218517,15 °C,0
0.4025157232704403,15,0,37,0.2264341627873233,0.3735454081757119,-0.505714837237072,0.9585831628117186,15 °C,0
0.4276729559748428,15,0,37,0.2271268050876575,0.3733623860871789,-0.5046634716432132,0.9589170818185282,15 °C,0
0.4528301886792453,15,0,37,0.2278194473879917,0.3731815506381584,-0.5036163918627987,0.9592552866387822,15 °C,0
0.4779874213836478,15,0,37,0.2285120896883259,0.3730029050089629,-0.5025736041292413,0.9595977835058932,15 °C,0
0.5031446540880503,15,0,37,0.2292047319886601,0.3728264523474518,-0.5015351146123455,0.9599445785896656,15 °C,0
0.5283018867924528,15,0,37,0.2298973742889943,0.37265219576876824,-0.5005009294177915,0.96029567799578,15 °C,0
0.5534591194968553,15,0,37,0.23059001658932848,0.37248013835507837,-0.49947105458662516,0.9606510877652821,15 °C,0
0.5786163522012578,15,0,37,0.23128265888966265,0.37231028315531195,-0.4984454960947488,0.961010813874074,15 °C,0
0.6037735849056605,15,0,37,0.23197530118999687,0.3721426331849054,-0.4974242598524178,0.9613748622324115,15 °C,0
0.628930817610063,15,0,37,0.23266794349033107,0.3719771914255468,-0.49640735170374073,0.9617432386844028,15 °C,0
0.6540880503144655,15,0,37,0.2333605857906653,0.37181396082492263,-0.495394777426183,0.9621159490075136,15 °C,0
0.679245283018868,15,0,37,0.23405322809099946,0.37165294429646667,-0.4943865427300752,0.9624929989120742,15 °C,0
0.7044025157232705,15,0,37,0.23474587039133368,0.3714941447191117,-0.49338265325812525,0.9628743940407926,15 °C,0
0.729559748427673,15,0,37,0.23543851269166785,0.3713375649370427,-0.4923831145849358,0.9632601399682714,15 °C,0
0.7547169811320755,15,0,37,0.2361311549920021,0.37118320775945224,-0.4913879322165243,0.9636502422005285,15 °C,0
0.779874213836478,15,0,37,0.23682379729233627,0.3710310759602993,-0.49039711158985033,0.9640447061745229,15 °C,0
0.8050314465408805,15,0,37,0.23751643959267046,0.37088117227806855,-0.48941065807234396,0.9644435372576848,15 °C,0
0.8301886792452831,15,0,37,0.23820908189300466,0.37073349941553385,-0.48842857696144165,0.964846740747451,15 °C,0
0.8553459119496856,15,0,37,0.23890172419333885,0.37058806003952316,-0.4874508734841265,0.9652543218708043,15 °C,0
0.8805031446540881,15,0,37,0.23959436649367305,0.37044485678068617,-0.48647755279647187,0.965666285783818,15 °C,0
0.9056603773584906,15,0,37,0.24028700879400727,0.37030389223326454,-0.4855086199831912,0.9660826375712057,15 °C,0
0.9308176100628931,15,0,37,0.24097965109434147,0.37016516895486495,-0.48454408005719385,0.9665033822458768,15 °C,0
0.9559748427672956,15,0,37,0.24167229339467566,0.3700286894662338,-0.48358393795914256,0.9669285247484939,15 °C,0
0.9811320754716981,15,0,37,0.24236493569500983,0.369894456251036,-0.48262819855702077,0.9673580699470404,15 °C,0
1.0062893081761006,15,0,37,0.24305757799534405,0.36976247175563526,-0.48167686664570103,0.9677920226363892,15 °C,0
1.0314465408805031,15,0,37,0.24375022029567828,0.3696327383888779,-0.4807299469465224,0.9682303875378789,15 °C,0
1.0566037735849056,15,0,37,0.24444286259601244,0.369505258521879,-0.47978744410687035,0.9686731692988952,15 °C,0
1.0817610062893082,15,0,37,0.24513550489634664,0.36938003448781165,-0.4788493626997642,0.9691203724924574,15 °C,0
1.1069182389937107,15,0,37,0.24582814719668086,0.36925706858169893,-0.477915707223449,0.9695720016168108,15 °C,0
1.1320754716981132,15,0,37,0.24652078949701509,0.36913636306020897,-0.4769864821009945,0.9700280610950246,15 °C,0
1.1572327044025157,15,0,37,0.24721343179734923,0.36901792014145274,-0.4760616916798981,0.9704885552745965,15 °C,0
1.1823899371069182,15,0,37,0.24790607409768345,0.36890174200478515,-0.47514134023169546,0.9709534884270623,15 °C,0
1.207547169811321,15,0,37,0.24859871639801767,0.36878783079060906,-0.47422543195157607,0.9714228647476114,15 °C,0
1.2327044025157234,15,0,37,0.2492913586983519,0.36867618860018203,-0.4733139709580049,0.9718966883547087,15 °C,0
1.257861635220126,15,0,37,0.249984000998686,0.368566817495427,-0.47240696129235094,0.972374963289723,15 °C,0
1.2830188679245285,15,0,37,0.25067664329902023,0.3684597194987454,-0.47150440691852075,0.9728576935165612,15 °C,0
1.308176100628931,15,0,37,0.25136928559935445,0.3683548965928336,-0.47060631172259937,0.9733448829213083,15 °C,0
1.3333333333333335,15,0,37,0.2520619278996887,0.3682523507205031,-0.46971267951249746,0.9738365353118748,15 °C,0
1.358490566037736,15,0,37,0.2527545702000228,0.3681520837845035,-0.468823514017604,0.9743326544176496,15 °C,0
1.3836477987421385,15,0,37,0.253447212500357,0.36805409764734853,-0.4679388188884461,0.97483324388916,15 °C,0
1.408805031446541,15,0,37,0.25413985480069123,0.3679583941311466,-0.46705859769635616,0.9753383072977386,15 °C,0
1.4339622641509435,15,0,37,0.2548324971010254,0.3678649750174332,-0.4661828539331436,0.9758478481351944,15 °C,0
1.459119496855346,15,0,37,0.2555251394013596,0.36777384204700786,-0.46531159101077574,0.976361869813495,15 °C,0
1.4842767295597485,15,0,37,0.25621778170169385,0.36768499691977463,-0.4644448122610644,0.9768803756644521,15 °C,0
1.509433962264151,15,0,37,0.25691042400202807,0.3675984412945845,-0.4635825209353576,0.9774033689394137,15 °C,0
1.5345911949685536,15,0,37,0.25760306630236224,0.36751417678908366,-0.46272472020424177,0.9779308528089663,15 °C,0
1.559748427672956,15,0,37,0.2582957086026964,0.3674322049795634,-0.46187141315724783,0.9784628303626406,15 °C,0
1.5849056603773586,15,0,37,0.25898835090303063,0.36735252740081453,-0.4610226028025658,0.978999304608627,15 °C,0
1.610062893081761,15,0,37,0.2596809932033648,0.3672751455459855,-0.46017829206676675,0.9795402784734963,15 °C,0
1.6352201257861636,15,0,37,0.260373635503699,0.3672000608664434,-0.4593384837945301,0.9800857548019282,15 °C,0
1.6603773584905661,15,0,37,0.2610662778040332,0.3671272747716397,-0.45850318074838065,0.9806357363564471,15 °C,0
1.6855345911949686,15,0,37,0.2617589201043674,0.36705678862897845,-0.4576723856084304,0.9811902258171652,15 °C,0
1.7106918238993711,15,0,37,0.2624515624047016,0.36698860376368964,-0.4568461009721301,0.9817492257815332,15 °C,0
1.7358490566037736,15,0,37,0.26314420470503586,0.3669227214587052,-0.45602432935402626,0.982312738764098,15 °C,0
1.7610062893081762,15,0,37,0.26383684700537,0.36685914295453925,-0.4552070731855269,0.9828807671962669,15 °C,0
1.7861635220125787,15,0,37,0.2645294893057042,0.366797869449172,-0.45439433481467284,0.9834533134260812,15 °C,0
1.8113207547169812,15,0,37,0.2652221316060384,0.36673890209793786,-0.4535861165059198,0.9840303797179966,15 °C,0
1.8364779874213837,15,0,37,0.26591477390637264,0.36668224201341715,-0.452782420439925,0.9846119682526703,15 °C,0
1.8616352201257862,15,0,37,0.2666074162067068,0.36662789026533144,-0.45198324871334283,0.9851980811267564,15 °C,0
1.8867924528301887,15,0,37,0.26730005850704097,0.36657584788044323,-0.45118860333862776,0.9857887203527097,15 °C,0
