max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
1.2882452830188669,10,0,37,0.06889482748534802,0.37359918163693373,-0.6633595685230421,0.8011492234937382,10.0 °C,0
1.3272830188679234,10,0,37,0.06735302459994778,0.37347820907014906,-0.6646642651775444,0.7993703143774399,10.0 °C,0
1.36632075471698,10,0,37,0.06581122171454751,0.3733686597292664,-0.6659913513548146,0.7976137947839097,10.0 °C,0
1.4053584905660366,10,0,37,0.06426941882914727,0.37327054367192564,-0.667340846767827,0.7958796844261216,10.0 °C,0
1.4443962264150931,10,0,37,0.062727615943747,0.3731838699161105,-0.6687127690918296,0.7941680009793236,10.0 °C,0
1.4834339622641497,10,0,37,0.06118581305834677,0.3731086464360181,-0.6701071339562487,0.7924787600729423,10.0 °C,0
1.5224716981132063,10,0,37,0.05964401017294652,0.3730448801583987,-0.6715239549375149,0.790811975283408,10.0 °C,0
1.5615094339622628,10,0,37,0.05810220728754625,0.37299257695937316,-0.6729632435528251,0.7891676581279176,10.0 °C,0
1.6005471698113194,10,0,37,0.056560404402146026,0.37295174166172923,-0.6744250092548433,0.7875458180591354,10.0 °C,0
1.639584905660376,10,0,37,0.05501860151674578,0.3729223780326999,-0.675909259427346,0.7859464624608375,10.0 °C,0
1.6786226415094325,10,0,37,0.05347679863134553,0.3729044887822271,-0.6774159993818195,0.7843695966445107,10.0 °C,0
1.717660377358489,10,0,37,0.05193499574594528,0.3728980755617112,-0.6789452323550086,0.7828152238468992,10.0 °C,0
1.7566981132075457,10,0,37,0.050393192860544986,0.3729031389632496,-0.6804969595074243,0.7812833452285143,10.0 °C,0
1.7957358490566022,10,0,37,0.048851389975144786,0.37291967851936303,-0.6820711799228067,0.7797739598730964,10.0 °C,0
1.8347735849056588,10,0,37,0.04730958708974454,0.37294769270321126,-0.6836678906085495,0.7782870647880386,10.0 °C,0
1.8738113207547156,10,0,37,0.04576778420434429,0.37298717892929795,-0.6852870864970797,0.7768226549057682,10.0 °C,0
1.9128490566037721,10,0,37,0.044225981318944035,0.3730381335546633,-0.6869287604481961,0.7753807230860842,10.0 °C,0
1.9518867924528287,10,0,37,0.04268417843354379,0.3731005518805634,-0.6885929032523604,0.773961260119448,10.0 °C,0
1.9909245283018853,10,0,37,0.04114237554814349,0.3731744281546345,-0.6902795036349401,0.772564254731227,10.0 °C,0
2.029962264150942,10,0,37,0.03960057266274329,0.37325975557354074,-0.6919885482613966,0.7711896935868832,10.0 °C,0
2.068999999999998,10,0,37,0.03805876977734304,0.37335652628610067,-0.6937200217434143,0.7698375612981003,10.0 °C,0
2.108037735849055,10,0,37,0.036516966891942795,0.3734647313968905,-0.6954739066459625,0.7685078404298482,10.0 °C,0
2.1470754716981113,10,0,37,0.034975164006542554,0.3735843609703206,-0.6972501834952858,0.7672005115083709,10.0 °C,0
2.186113207547168,10,0,37,0.033433361121142306,0.37371540403517944,-0.6990488307878094,0.765915553030094,10.0 °C,0
2.2251509433962244,10,0,37,0.03189155823574206,0.3738578485896418,-0.7008698249999558,0.7646529414714399,10.0 °C,0
2.2641886792452812,10,0,37,0.030349755350341803,0.37401168160673404,-0.7027131405988569,0.7634126512995405,10.0 °C,0
2.3032264150943376,10,0,37,0.02880795246494156,0.3741768890402531,-0.7045787500539544,0.7621946549838376,10.0 °C,0
2.3422641509433944,10,0,37,0.027266149579541307,0.3743534558311305,-0.7064666238494745,0.7609989230085571,10.0 °C,0
2.3813018867924507,10,0,37,0.025724346694141014,0.3745413659142364,-0.7083767304977624,0.7598254238860445,10.0 °C,0
2.4203396226415075,10,0,37,0.024182543808740763,0.37474060222561567,-0.710309036553466,0.7586741241709475,10.0 °C,0
2.459377358490564,10,0,37,0.02264074092334057,0.37495114671014906,-0.7122635066285515,0.7575449884752327,10.0 °C,0
2.4984150943396206,10,0,37,0.02109893803794032,0.37517298032963103,-0.7142401034081365,0.756437979484017,10.0 °C,0
2.5374528301886774,10,0,37,0.019557135152540067,0.37540608307125656,-0.7162387876671228,0.755353057972203,10.0 °C,0
2.5764905660377337,10,0,37,0.018015332267139764,0.375650433956507,-0.7182595182876139,0.7542901828218935,10.0 °C,0
2.6155283018867905,10,0,37,0.016473529381739512,0.37590601105042776,-0.7203022522770989,0.7532493110405779,10.0 °C,0
2.654566037735847,10,0,37,0.014931726496339323,0.37617279147128646,-0.7223669447873821,0.7522303977800607,10.0 °C,0
2.6936037735849037,10,0,37,0.01338992361093907,0.3764507514006037,-0.7244535491342442,0.7512333963561223,10.0 °C,0
2.73264150943396,10,0,37,0.01184812072553888,0.3767398660935443,-0.726562016817808,0.7502582582688857,10.0 °C,0
2.771679245283017,10,0,37,0.010306317840138626,0.37704010988966097,-0.7286922975435969,0.749304933223874,10.0 °C,0
2.810716981132073,10,0,37,0.008764514954738279,0.3773514562239783,-0.7308443392442592,0.7483733691537358,10.0 °C,0
2.84975471698113,10,0,37,0.007222712069338026,0.37767387763840626,-0.7330180881019382,0.7474635122406142,10.0 °C,0
2.8887924528301863,10,0,37,0.005680909183937836,0.3780073457934728,-0.7352134885712688,0.7465753069391444,10.0 °C,0
2.927830188679243,10,0,37,0.004139106298537583,0.37835183148036405,-0.737430483402976,0.7457086960000511,10.0 °C,0
2.9668679245282994,10,0,37,0.0025973034131373932,0.37870730463326,-0.7396690136680523,0.744863620494327,10.0 °C,0
3.005905660377356,10,0,37,0.0010555005277371405,0.37907373434195535,-0.7419290187824953,0.7440400198379696,10.0 °C,0
3.0449433962264125,10,0,37,-4.8630235766320784e-4,0.37945108886475115,-0.7442104365325755,0.743237831817249,10.0 °C,0
3.0839811320754693,10,0,37,-0.002028105243063461,0.3798393356416086,-0.7465132031006163,0.7424569926144893,10.0 °C,0
3.1230188679245257,10,0,37,-0.0035699081284636504,0.3802384413075503,-0.7488372530912623,0.7416974368343349,10.0 °C,0
3.1620566037735824,10,0,37,-0.005111711013863904,0.38064837170629745,-0.7511825195582068,0.7409590975304791,10.0 °C,0
3.201094339622639,10,0,37,-0.006653513899264204,0.3810690919041312,-0.7535489340313613,0.7402419062328329,10.0 °C,0
3.2401320754716956,10,0,37,-0.008195316784664458,0.38150056620396544,-0.7559364265444367,0.7395457929751078,10.0 °C,0
3.279169811320752,10,0,37,-0.009737119670064694,0.38194275815961837,-0.7583449256629168,0.7388706863227873,10.0 °C,0
3.3182075471698087,10,0,37,-0.011278922555464947,0.3823956305902705,-0.760774358512395,0.7382165134014652,10.0 °C,0
3.357245283018865,10,0,37,-0.012820725440865089,0.38285914559509726,-0.7632246508072558,0.7375831999255256,10.0 °C,0
3.396283018867922,10,0,37,-0.014362528326265342,0.383333264568063,-0.7656957268796688,0.736970670227138,10.0 °C,0
3.435320754716978,10,0,37,-0.01590433121166569,0.38381794821286397,-0.7681875097088791,0.7363788472855477,10.0 °C,0
3.474358490566035,10,0,37,-0.017446134097065944,0.38431315655800846,-0.7706999209507626,0.7358076527566306,10.0 °C,0
3.5133962264150913,10,0,37,-0.01898793698246618,0.3848188489720213,-0.7732328809676279,0.7352570070026956,10.0 °C,0
3.552433962264148,10,0,37,-0.020529739867866433,0.3853349841787608,-0.7757863088582375,0.7347268291225046,10.0 °C,0
3.5914716981132044,10,0,37,-0.022071542753266577,0.3858615202728352,-0.7783601224880237,0.7342170369814904,10.0 °C,0
3.6305094339622612,10,0,37,-0.02361334563866683,0.38639841473510844,-0.7809542385194793,0.7337275472421457,10.0 °C,0
3.6695471698113176,10,0,37,-0.025155148524067177,0.3869456244482803,-0.7835685724426965,0.7332582753945621,10.0 °C,0
3.7085849056603744,10,0,37,-0.02669695140946743,0.3875031057125319,-0.7862030386060299,0.732809135787095,10.0 °C,0
3.747622641509431,10,0,37,-0.028238754294867684,0.38807081426122364,-0.788857550246866,0.7323800416571307,10.0 °C,0
3.7866603773584875,10,0,37,-0.029780557180267824,0.3886487052766342,-0.7915320195224709,0.7319709051619352,10.0 °C,0
3.8256981132075443,10,0,37,-0.031322360065668076,0.3892367334057289,-0.7942263575408968,0.7315816374095605,10.0 °C,0
3.8647358490566006,10,0,37,-0.03286416295106843,0.389834852775947,-0.7969404743919245,0.7312121484897877,10.0 °C,0
3.9037735849056574,10,0,37,-0.034405965836468676,0.39044301701099676,-0.7996742791780224,0.7308623475050849,10.0 °C,0
3.9428113207547137,10,0,37,-0.03594776872186892,0.39106117924664696,-0.802427680045297,0.7305321426015592,10.0 °C,0
3.9818490566037705,10,0,37,-0.03748957160726917,0.39168929214650505,-0.8052005842144191,0.7302214409998807,10.0 °C,0
4.020886792452827,10,0,37,-0.03903137449266931,0.3923273079177712,-0.8079928980115009,0.7299301490261622,10.0 °C,0
4.059924528301884,10,0,37,-0.040573177378069564,0.3929751783269582,-0.8108045268989076,0.7296581721427685,10.0 °C,0
4.0989622641509404,10,0,37,-0.04211498026346982,0.3936328547155673,-0.8136353755059818,0.7294054149790421,10.0 °C,0
4.137999999999996,10,0,37,-0.04365678314887005,0.39430028801571104,-0.8164853476596636,0.7291717813619236,10.0 °C,0
4.177037735849053,10,0,37,-0.04519858603427031,0.39497742876567243,-0.8193543464149883,0.7289571743464477,10.0 °C,0
4.21607547169811,10,0,37,-0.04674038891967056,0.3956642271253928,-0.8222422740854405,0.7287614962460993,10.0 °C,0
4.255113207547167,10,0,37,-0.04828219180507081,0.3963606328918785,-0.8251490322731526,0.7285846486630111,10.0 °C,0
4.294150943396223,10,0,37,-0.04982399469047115,0.39706659551451806,-0.8280745218989265,0.7284265325179842,10.0 °C,0
4.333188679245279,10,0,37,-0.0513657975758714,0.3977820641103025,-0.8310186432320643,0.7282870480803214,10.0 °C,0
4.372226415094336,10,0,37,-0.05290760046127165,0.3985069874789388,-0.8339812959199917,0.7281660949974484,10.0 °C,0
4.411264150943393,10,0,37,-0.05444940334667191,0.39924131411785124,-0.8369623790176604,0.7280635723243165,10.0 °C,0
4.450301886792449,10,0,37,-0.05599120623207214,0.3999849922370612,-0.839961791016712,0.7279793785525678,10.0 °C,0
4.489339622641506,10,0,37,-0.057533009117472396,0.400737969773939,-0.8429794298743928,0.727913411639448,10.0 °C,0
4.5283773584905624,10,0,37,-0.05907481200287265,0.40150019440782153,-0.8460151930422029,0.7278655690364575,10.0 °C,0
4.567415094339619,10,0,37,-0.0606166148882729,0.40227161357448754,-0.8490689774942685,0.7278357477177227,10.0 °C,0
4.606452830188675,10,0,37,-0.06215841777367303,0.40305217448048675,-0.8521406797554271,0.727823844208081,10.0 °C,0
4.645490566037732,10,0,37,-0.06370022065907328,0.4038418241173131,-0.8552301959290071,0.7278297546108604,10.0 °C,0
4.684528301886789,10,0,37,-0.06524202354447353,0.4046405092754216,-0.8583374217242998,0.7278533746353528,10.0 °C,0
4.7235660377358455,10,0,37,-0.06678382642987378,0.4054481765580771,-0.8614622524837049,0.7278945996239573,10.0 °C,0
4.762603773584901,10,0,37,-0.06832562931527413,0.40626477239503567,-0.864604583209544,0.7279533245789959,10.0 °C,0
4.801641509433958,10,0,37,-0.06986743220067437,0.4070902430560503,-0.8677643085905329,0.7280294441891841,10.0 °C,0
4.840679245283015,10,0,37,-0.07140923508607462,0.4079245346641968,-0.8709413230279004,0.7281228528557511,10.0 °C,0
4.879716981132072,10,0,37,-0.07295103797147488,0.40876759320901673,-0.8741355206611476,0.728233444718198,10.0 °C,0
4.918754716981128,10,0,37,-0.07449284085687512,0.409619364559473,-0.8773467953934422,0.7283611136796919,10.0 °C,0
4.957792452830184,10,0,37,-0.07603464374227537,0.4104797944767124,-0.8805750409166317,0.7285057534320809,10.0 °C,0
4.996830188679241,10,0,37,-0.07757644662767563,0.4113488286266353,-0.8838201507358807,0.7286672574805295,10.0 °C,0
5.035867924528298,10,0,37,-0.07911824951307588,0.41222641259226656,-0.8870820181939183,0.7288455191677665,10.0 °C,0
5.074905660377355,10,0,37,-0.08066005239847612,0.4131124918859238,-0.8903605364948868,0.7290404316979344,10.0 °C,0
5.113943396226411,10,0,37,-0.08220185528387636,0.41400701196118495,-0.8936555987277989,0.7292518881600462,10.0 °C,0
5.1529811320754675,10,0,37,-0.08374365816927662,0.41490991822464723,-0.8969670978895852,0.7294797815510319,10.0 °C,0
5.192018867924524,10,0,37,-0.08528546105467687,0.41582115604747877,-0.9002949269077352,0.7297240047983815,10.0 °C,0
5.231056603773581,10,0,37,-0.08682726394007713,0.4167406707767592,-0.9036389786625251,0.7299844507823708,10.0 °C,0
5.270094339622637,10,0,37,-0.08836906682547725,0.4176684077466096,-0.9069991460088321,0.7302610123578775,10.0 °C,0
5.309132075471694,10,0,37,-0.0899108697108775,0.4186043122891075,-0.9103753217975281,0.7305535823757732,10.0 °C,0
5.3481698113207505,10,0,37,-0.09145267259627775,0.4195483297449871,-0.9137673988964525,0.730862053703897,10.0 °C,0
5.387207547169807,10,0,37,-0.09299447548167801,0.42050040547412526,-0.9171752702109636,0.7311863192476075,10.0 °C,0
5.426245283018863,10,0,37,-0.09453627836707836,0.4214604848658085,-0.920598828704063,0.7315262719699063,10.0 °C,0
5.46528301886792,10,0,37,-0.0960780812524786,0.4224285133487848,-0.9240379674160968,0.7318818049111395,10.0 °C,0
5.504320754716977,10,0,37,-0.09761988413787887,0.42340443640109643,-0.9274925794840279,0.73225281120827,10.0 °C,0
5.543358490566034,10,0,37,-0.09916168702327911,0.4243881995596945,-0.9309625581602803,0.7326391841137221,10.0 °C,0
5.5823962264150895,10,0,37,-0.10070348990867933,0.425379748429837,-0.9344477968311597,0.7330408170138012,10.0 °C,0
5.621433962264146,10,0,37,-0.1022452927940796,0.42637902869426775,-0.9379481890348443,0.7334576034466852,10.0 °C,0
5.660471698113203,10,0,37,-0.10378709567947984,0.4273859861221778,-0.9414636284789484,0.7338894371199887,10.0 °C,0
5.69950943396226,10,0,37,-0.10532889856488009,0.4284005665779506,-0.9449940090576632,0.7343362119279031,10.0 °C,0
5.738547169811316,10,0,37,-0.10687070145028023,0.42942271602968923,-0.9485392248684711,0.7347978219679107,10.0 °C,0
5.7775849056603725,10,0,37,-0.10841250433568048,0.43045238055752993,-0.9520991702284392,0.7352741615570781,10.0 °C,0
5.816622641509429,10,0,37,-0.10995430722108072,0.43148950636173933,-0.9556737396900897,0.7357651252479284,10.0 °C,0
5.855660377358486,10,0,37,-0.11149611010648099,0.43253403977059873,-0.9592628280568545,0.7362706078438925,10.0 °C,0
5.894698113207542,10,0,37,-0.11303791299188133,0.4335859272480756,-0.9628663303981095,0.7367905044143468,10.0 °C,0
5.933735849056599,10,0,37,-0.11457971587728158,0.4346451154012855,-0.9664841420638011,0.737324710309238,10.0 °C,0
5.972773584905656,10,0,37,-0.11612151876268184,0.4357115509877416,-0.9701161586986554,0.7378731211732917,10.0 °C,0
6.011811320754712,10,0,37,-0.11766332164808209,0.43678518092239954,-0.9737622762559852,0.738435632959821,10.0 °C,0
6.050849056603768,10,0,37,-0.11920512453348231,0.4378659522844941,-0.9774223910110907,0.7390121419441261,10.0 °C,0
6.089886792452825,10,0,37,-0.12074692741888256,0.438953812324171,-0.9810963995742578,0.7396025447364926,10.0 °C,0
6.128924528301882,10,0,37,-0.12228873030428282,0.4400487084689193,-0.9847841989033645,0.740206738294799,10.0 °C,0
6.167962264150939,10,0,37,-0.12383053318968307,0.4411505883297989,-0.9884856863160889,0.7408246199367228,10.0 °C,0
6.2069999999999945,10,0,37,-0.1253723360750832,0.44225939970747347,-0.9922007595017313,0.7414560873515648,10.0 °C,0
0,14,0,37,0.19623456771625983,0.3757024634614411,-0.5401422606681647,0.9326113961006843,14.0 °C,0
0.03903773584905657,14,0,37,0.19678605597786017,0.3754061899271269,-0.5390100762793085,0.9325821882350288,14.0 °C,0
0.07807547169811314,14,0,37,0.1973375442394605,0.37511461106444566,-0.537887093446853,0.932562181925774,14.0 °C,0
0.11711320754716972,14,0,37,0.19788903250106082,0.3748277378293665,-0.5367733336444975,0.9325513986466192,14.0 °C,0
0.1561509433962263,14,0,37,0.1984405207626612,0.3745455810343409,-0.535668818064647,0.9325498595899693,14.0 °C,0
0.19518867924528285,14,0,37,0.19899200902426153,0.37426815134639135,-0.5345735676146656,0.9325575856631886,14.0 °C,0
0.23422641509433945,14,0,37,0.19954349728586188,0.37399545928521694,-0.5334876029131633,0.932574597484887,14.0 °C,0
0.273264150943396,14,0,37,0.20009498554746222,0.3737275152213135,-0.5324109442863122,0.9326009153812366,14.0 °C,0
0.3123018867924526,14,0,37,0.20064647380906256,0.37346432937411234,-0.5313436117641976,0.9326365593823227,14.0 °C,0
0.35133962264150914,14,0,37,0.2011979620706629,0.3732059118101368,-0.5302856250772052,0.932681549218531,14.0 °C,0
0.3903773584905657,14,0,37,0.20174945033226324,0.3729522724411763,-0.5292370036524423,0.9327359043169687,14.0 °C,0
0.42941509433962227,14,0,37,0.20230093859386356,0.37270342102248116,-0.5281977666101995,0.9327996437979266,14.0 °C,0
0.4684528301886789,14,0,37,0.20285242685546392,0.3724593671509767,-0.5271679327604505,0.9328727864713783,14.0 °C,0
0.5074905660377355,14,0,37,0.20340391511706427,0.37222012026349804,-0.526147520599392,0.9329553508335204,14.0 °C,0
0.546528301886792,14,0,37,0.2039554033786646,0.37198568963504697,-0.5251365483060275,0.9330473550633567,14.0 °C,0
0.5855660377358486,14,0,37,0.20450689164026495,0.3717560843770708,-0.5241350337387939,0.9331488170193237,14.0 °C,0
0.6246037735849052,14,0,37,0.2050583799018653,0.37153131343576373,-0.5231429944322317,0.9332597542359622,14.0 °C,0
0.6636415094339617,14,0,37,0.20560986816346563,0.3713113855903928,-0.5221604475937043,0.9333801839206355,14.0 °C,0
0.7026792452830183,14,0,37,0.20616135642506597,0.3710963094516472,-0.5211874101001626,0.9335101229502945,14.0 °C,0
0.7417169811320748,14,0,37,0.20671284468666631,0.3708860934600132,-0.5202238984949596,0.9336495878682922,14.0 °C,0
0.7807547169811314,14,0,37,0.20726433294826666,0.3706807458841751,-0.5192699289847166,0.9337985948812498,14.0 °C,0
0.819792452830188,14,0,37,0.207815821209867,0.3704802748194414,-0.5183255174362381,0.933957159855972,14.0 °C,0
0.8588301886792445,14,0,37,0.20836730947146734,0.37028468818619936,-0.5173906793734834,0.934125298316418,14.0 °C,0
0.8978679245283011,14,0,37,0.20891879773306768,0.3700939937283969,-0.5164654299745903,0.9343030254407256,14.0 °C,0
0.9369056603773578,14,0,37,0.20947028599466802,0.3699081990120524,-0.5155497840689547,0.9344903560582907,14.0 °C,0
0.9759433962264144,14,0,37,0.21002177425626836,0.36972731142379417,-0.5146437561343682,0.9346873046469049,14.0 °C,0
1.014981132075471,14,0,37,0.21057326251786868,0.3695513381694297,-0.5137473602942135,0.9348938853299509,14.0 °C,0
1.0540188679245275,14,0,37,0.21112475077946902,0.3693802862725442,-0.5128606103147176,0.9351101118736557,14.0 °C,0
1.093056603773584,14,0,37,0.2116762390410694,0.3692141625731318,-0.511983519602269,0.9353359976844077,14.0 °C,0
1.1320943396226406,14,0,37,0.2122277273026697,0.3690529737262564,-0.5111161012007929,0.9355715558061323,14.0 °C,0
1.1711320754716972,14,0,37,0.21277921556427007,0.3688967262007465,-0.5102583677891931,0.9358167989177332,14.0 °C,0
1.2101698113207537,14,0,37,0.21333070382587044,0.36874542627792123,-0.5094103316788552,0.936071739330596,14.0 °C,0
1.2492075471698103,14,0,37,0.21388219208747072,0.3685990800503507,-0.5085720048112167,0.9363363889861581,14.0 °C,0
1.2882452830188669,14,0,37,0.2144336803490711,0.36845769342064977,-0.5077433987554024,0.9366107594535446,14.0 °C,0
1.3272830188679234,14,0,37,0.21498516861067143,0.36832127210030635,-0.5069245247059291,0.9368948619272719,14.0 °C,0
1.36632075471698,14,0,37,0.21553665687227175,0.3681898216085448,-0.5061153934804761,0.9371887072250196,14.0 °C,0
1.4053584905660366,14,0,37,0.21608814513387212,0.36806334727122425,-0.5053160155177274,0.9374923057854716,14.0 °C,0
1.4443962264150931,14,0,37,0.2166396333954724,0.3679418542197738,-0.5045264008752842,0.9378056676662291,14.0 °C,0
1.4834339622641497,14,0,37,0.2171911216570728,0.3678253473901635,-0.5037465592276477,0.9381288025417932,14.0 °C,0
1.5224716981132063,14,0,37,0.21774260991867317,0.3677138315219123,-0.502976499864275,0.9384617197016212,14.0 °C,0
1.5615094339622628,14,0,37,0.21829409818027348,0.36760731115713385,-0.5022162316877089,0.9388044280482558,14.0 °C,0
1.6005471698113194,14,0,37,0.21884558644187382,0.3675057906396198,-0.501465763211781,0.9391569360955286,14.0 °C,0
1.639584905660376,14,0,37,0.2193970747034742,0.3674092741139613,-0.50072510255989,0.9395192519668383,14.0 °C,0
1.6786226415094325,14,0,37,0.21994856296507448,0.3673177655247096,-0.49999425746335635,0.9398913833935053,14.0 °C,0
1.717660377358489,14,0,37,0.22050005122667485,0.36723126861557537,-0.4992732352598529,0.9402733377132025,14.0 °C,0
1.7566981132075457,14,0,37,0.2210515394882752,0.3671497869286674,-0.49856204289191297,0.9406651218684633,14.0 °C,0
1.7957358490566022,14,0,37,0.22160302774987556,0.36707332380377156,-0.4978606869055167,0.9410667424052679,14.0 °C,0
1.8347735849056588,14,0,37,0.2221545160114759,0.36700188237766973,-0.4971691734487567,0.9414782054717086,14.0 °C,0
1.8738113207547156,14,0,37,0.22270600427307624,0.3669354655834987,-0.49648750827058125,0.9418995168167337,14.0 °C,0
1.9128490566037721,14,0,37,0.22325749253467655,0.3668740761501509,-0.4958156967196192,0.9423306817889723,14.0 °C,0
1.9518867924528287,14,0,37,0.2238089807962769,0.3668177166017151,-0.49515374374308463,0.9427717053356384,14.0 °C,0
1.9909245283018853,14,0,37,0.2243604690578772,0.36676638925695915,-0.4945016538857627,0.9432225920015171,14.0 °C,0
2.029962264150942,14,0,37,0.22491195731947755,0.36672009622885426,-0.49385943128907683,0.9436833459280319,14.0 °C,0
2.068999999999998,14,0,37,0.22546344558107786,0.3666788394241406,-0.4932270796902376,0.9441539708523934,14.0 °C,0
2.108037735849055,14,0,37,0.22601493384267823,0.3666426205429354,-0.4926046024214751,0.9446344701068315,14.0 °C,0
2.1470754716981113,14,0,37,0.22656642210427863,0.3666114410783831,-0.4919920024093523,0.9451248466179096,14.0 °C,0
2.186113207547168,14,0,37,0.22711791036587897,0.36658530231634817,-0.4913892821741634,0.9456251029059213,14.0 °C,0
2.2251509433962244,14,0,37,0.22766939862747929,0.36656420533514955,-0.4907964438294139,0.9461352410843724,14.0 °C,0
2.2641886792452812,14,0,37,0.22822088688907963,0.36654815100533883,-0.4902134890813845,0.9466552628595437,14.0 °C,0
2.3032264150943376,14,0,37,0.22877237515068,0.3665371399895205,-0.48964041922878015,0.9471851695301401,14.0 °C,0
2.3422641509433944,14,0,37,0.22932386341228034,0.3665311727422153,-0.48907723516246165,0.9477249619870223,14.0 °C,0
2.3813018867924507,14,0,37,0.22987535167388065,0.36653024950976654,-0.4885239373652618,0.948274640713023,14.0 °C,0
2.4203396226415075,14,0,37,0.230426839935481,0.36653437033028907,-0.48798052591188557,0.9488342057828475,14.0 °C,0
2.459377358490564,14,0,37,0.23097832819708136,0.3665435350336614,-0.48744700046889494,0.9494036568630577,14.0 °C,0
2.4984150943396206,14,0,37,0.2315298164586817,0.3665577432415608,-0.4869233602947775,0.9499829932121409,14.0 °C,0
2.5374528301886774,14,0,37,0.23208130472028207,0.3665769943675419,-0.48640960424009994,0.9505722136806641,14.0 °C,0
2.5764905660377337,14,0,37,0.23263279298188227,0.3666012876171568,-0.48590573074774507,0.9511713167115097,14.0 °C,0
2.6155283018867905,14,0,37,0.23318428124348264,0.3666306219881198,-0.4854117378532321,0.9517803003401974,14.0 °C,0
