max_gust,temperature_avg,butterflies_direct_sun_t_lag,total_butterflies_t_lag,fit,standard_error,conf_low,conf_high,temperature_label,direct_sun_label
1.7566981132075457,10,0,37,0.050393192860544986,0.3729031389632496,-0.6804969595074243,0.7812833452285143,10 °C,0
1.7957358490566022,10,0,37,0.048851389975144786,0.37291967851936303,-0.6820711799228067,0.7797739598730964,10 °C,0
1.8347735849056588,10,0,37,0.04730958708974454,0.37294769270321126,-0.6836678906085495,0.7782870647880386,10 °C,0
1.8738113207547156,10,0,37,0.04576778420434429,0.37298717892929795,-0.6852870864970797,0.7768226549057682,10 °C,0
1.9128490566037721,10,0,37,0.044225981318944035,0.3730381335546633,-0.6869287604481961,0.7753807230860842,10 °C,0
1.9518867924528287,10,0,37,0.04268417843354379,0.3731005518805634,-0.6885929032523604,0.773961260119448,10 °C,0
1.9909245283018853,10,0,37,0.04114237554814349,0.3731744281546345,-0.6902795036349401,0.772564254731227,10 °C,0
2.029962264150942,10,0,37,0.03960057266274329,0.37325975557354074,-0.6919885482613966,0.7711896935868832,10 °C,0
2.068999999999998,10,0,37,0.03805876977734304,0.37335652628610067,-0.6937200217434143,0.7698375612981003,10 °C,0
2.108037735849055,10,0,37,0.036516966891942795,0.3734647313968905,-0.6954739066459625,0.7685078404298482,10 °C,0
2.1470754716981113,10,0,37,0.034975164006542554,0.3735843609703206,-0.6972501834952858,0.7672005115083709,10 °C,0
2.186113207547168,10,0,37,0.033433361121142306,0.37371540403517944,-0.6990488307878094,0.765915553030094,10 °C,0
2.2251509433962244,10,0,37,0.03189155823574206,0.3738578485896418,-0.7008698249999558,0.7646529414714399,10 °C,0
2.2641886792452812,10,0,37,0.030349755350341803,0.37401168160673404,-0.7027131405988569,0.7634126512995405,10 °C,0
2.3032264150943376,10,0,37,0.02880795246494156,0.3741768890402531,-0.7045787500539544,0.7621946549838376,10 °C,0
2.3422641509433944,10,0,37,0.027266149579541307,0.3743534558311305,-0.7064666238494745,0.7609989230085571,10 °C,0
2.3813018867924507,10,0,37,0.025724346694141014,0.3745413659142364,-0.7083767304977624,0.7598254238860445,10 °C,0
2.4203396226415075,10,0,37,0.024182543808740763,0.37474060222561567,-0.710309036553466,0.7586741241709475,10 °C,0
2.459377358490564,10,0,37,0.02264074092334057,0.37495114671014906,-0.7122635066285515,0.7575449884752327,10 °C,0
2.4984150943396206,10,0,37,0.02109893803794032,0.37517298032963103,-0.7142401034081365,0.756437979484017,10 °C,0
2.5374528301886774,10,0,37,0.019557135152540067,0.37540608307125656,-0.7162387876671228,0.755353057972203,10 °C,0
2.5764905660377337,10,0,37,0.018015332267139764,0.375650433956507,-0.7182595182876139,0.7542901828218935,10 °C,0
2.6155283018867905,10,0,37,0.016473529381739512,0.37590601105042776,-0.7203022522770989,0.7532493110405779,10 °C,0
2.654566037735847,10,0,37,0.014931726496339323,0.37617279147128646,-0.7223669447873821,0.7522303977800607,10 °C,0
2.6936037735849037,10,0,37,0.01338992361093907,0.3764507514006037,-0.7244535491342442,0.7512333963561223,10 °C,0
2.73264150943396,10,0,37,0.01184812072553888,0.3767398660935443,-0.726562016817808,0.7502582582688857,10 °C,0
2.771679245283017,10,0,37,0.010306317840138626,0.37704010988966097,-0.7286922975435969,0.749304933223874,10 °C,0
2.810716981132073,10,0,37,0.008764514954738279,0.3773514562239783,-0.7308443392442592,0.7483733691537358,10 °C,0
2.84975471698113,10,0,37,0.007222712069338026,0.37767387763840626,-0.7330180881019382,0.7474635122406142,10 °C,0
2.8887924528301863,10,0,37,0.005680909183937836,0.3780073457934728,-0.7352134885712688,0.7465753069391444,10 °C,0
2.927830188679243,10,0,37,0.004139106298537583,0.37835183148036405,-0.737430483402976,0.7457086960000511,10 °C,0
2.9668679245282994,10,0,37,0.0025973034131373932,0.37870730463326,-0.7396690136680523,0.744863620494327,10 °C,0
3.005905660377356,10,0,37,0.0010555005277371405,0.37907373434195535,-0.7419290187824953,0.7440400198379696,10 °C,0
3.0449433962264125,10,0,37,-4.8630235766320784e-4,0.37945108886475115,-0.7442104365325755,0.743237831817249,10 °C,0
3.0839811320754693,10,0,37,-0.002028105243063461,0.3798393356416086,-0.7465132031006163,0.7424569926144893,10 °C,0
3.1230188679245257,10,0,37,-0.0035699081284636504,0.3802384413075503,-0.7488372530912623,0.7416974368343349,10 °C,0
3.1620566037735824,10,0,37,-0.005111711013863904,0.38064837170629745,-0.7511825195582068,0.7409590975304791,10 °C,0
3.201094339622639,10,0,37,-0.006653513899264204,0.3810690919041312,-0.7535489340313613,0.7402419062328329,10 °C,0
3.2401320754716956,10,0,37,-0.008195316784664458,0.38150056620396544,-0.7559364265444367,0.7395457929751078,10 °C,0
3.279169811320752,10,0,37,-0.009737119670064694,0.38194275815961837,-0.7583449256629168,0.7388706863227873,10 °C,0
3.3182075471698087,10,0,37,-0.011278922555464947,0.3823956305902705,-0.760774358512395,0.7382165134014652,10 °C,0
3.357245283018865,10,0,37,-0.012820725440865089,0.38285914559509726,-0.7632246508072558,0.7375831999255256,10 °C,0
3.396283018867922,10,0,37,-0.014362528326265342,0.383333264568063,-0.7656957268796688,0.736970670227138,10 °C,0
3.435320754716978,10,0,37,-0.01590433121166569,0.38381794821286397,-0.7681875097088791,0.7363788472855477,10 °C,0
3.474358490566035,10,0,37,-0.017446134097065944,0.38431315655800846,-0.7706999209507626,0.7358076527566306,10 °C,0
3.5133962264150913,10,0,37,-0.01898793698246618,0.3848188489720213,-0.7732328809676279,0.7352570070026956,10 °C,0
3.552433962264148,10,0,37,-0.020529739867866433,0.3853349841787608,-0.7757863088582375,0.7347268291225046,10 °C,0
3.5914716981132044,10,0,37,-0.022071542753266577,0.3858615202728352,-0.7783601224880237,0.7342170369814904,10 °C,0
3.6305094339622612,10,0,37,-0.02361334563866683,0.38639841473510844,-0.7809542385194793,0.7337275472421457,10 °C,0
3.6695471698113176,10,0,37,-0.025155148524067177,0.3869456244482803,-0.7835685724426965,0.7332582753945621,10 °C,0
3.7085849056603744,10,0,37,-0.02669695140946743,0.3875031057125319,-0.7862030386060299,0.732809135787095,10 °C,0
3.747622641509431,10,0,37,-0.028238754294867684,0.38807081426122364,-0.788857550246866,0.7323800416571307,10 °C,0
3.7866603773584875,10,0,37,-0.029780557180267824,0.3886487052766342,-0.7915320195224709,0.7319709051619352,10 °C,0
3.8256981132075443,10,0,37,-0.031322360065668076,0.3892367334057289,-0.7942263575408968,0.7315816374095605,10 °C,0
3.8647358490566006,10,0,37,-0.03286416295106843,0.389834852775947,-0.7969404743919245,0.7312121484897877,10 °C,0
3.9037735849056574,10,0,37,-0.034405965836468676,0.39044301701099676,-0.7996742791780224,0.7308623475050849,10 °C,0
3.9428113207547137,10,0,37,-0.03594776872186892,0.39106117924664696,-0.802427680045297,0.7305321426015592,10 °C,0
3.9818490566037705,10,0,37,-0.03748957160726917,0.39168929214650505,-0.8052005842144191,0.7302214409998807,10 °C,0
4.020886792452827,10,0,37,-0.03903137449266931,0.3923273079177712,-0.8079928980115009,0.7299301490261622,10 °C,0
4.059924528301884,10,0,37,-0.040573177378069564,0.3929751783269582,-0.8108045268989076,0.7296581721427685,10 °C,0
4.0989622641509404,10,0,37,-0.04211498026346982,0.3936328547155673,-0.8136353755059818,0.7294054149790421,10 °C,0
4.137999999999996,10,0,37,-0.04365678314887005,0.39430028801571104,-0.8164853476596636,0.7291717813619236,10 °C,0
4.177037735849053,10,0,37,-0.04519858603427031,0.39497742876567243,-0.8193543464149883,0.7289571743464477,10 °C,0
4.21607547169811,10,0,37,-0.04674038891967056,0.3956642271253928,-0.8222422740854405,0.7287614962460993,10 °C,0
4.255113207547167,10,0,37,-0.04828219180507081,0.3963606328918785,-0.8251490322731526,0.7285846486630111,10 °C,0
4.294150943396223,10,0,37,-0.04982399469047115,0.39706659551451806,-0.8280745218989265,0.7284265325179842,10 °C,0
4.333188679245279,10,0,37,-0.0513657975758714,0.3977820641103025,-0.8310186432320643,0.7282870480803214,10 °C,0
4.372226415094336,10,0,37,-0.05290760046127165,0.3985069874789388,-0.8339812959199917,0.7281660949974484,10 °C,0
4.411264150943393,10,0,37,-0.05444940334667191,0.39924131411785124,-0.8369623790176604,0.7280635723243165,10 °C,0
4.450301886792449,10,0,37,-0.05599120623207214,0.3999849922370612,-0.839961791016712,0.7279793785525678,10 °C,0
4.489339622641506,10,0,37,-0.057533009117472396,0.400737969773939,-0.8429794298743928,0.727913411639448,10 °C,0
4.5283773584905624,10,0,37,-0.05907481200287265,0.40150019440782153,-0.8460151930422029,0.7278655690364575,10 °C,0
4.567415094339619,10,0,37,-0.0606166148882729,0.40227161357448754,-0.8490689774942685,0.7278357477177227,10 °C,0
4.606452830188675,10,0,37,-0.06215841777367303,0.40305217448048675,-0.8521406797554271,0.727823844208081,10 °C,0
4.645490566037732,10,0,37,-0.06370022065907328,0.4038418241173131,-0.8552301959290071,0.7278297546108604,10 °C,0
4.684528301886789,10,0,37,-0.06524202354447353,0.4046405092754216,-0.8583374217242998,0.7278533746353528,10 °C,0
4.7235660377358455,10,0,37,-0.06678382642987378,0.4054481765580771,-0.8614622524837049,0.7278945996239573,10 °C,0
4.762603773584901,10,0,37,-0.06832562931527413,0.40626477239503567,-0.864604583209544,0.7279533245789959,10 °C,0
4.801641509433958,10,0,37,-0.06986743220067437,0.4070902430560503,-0.8677643085905329,0.7280294441891841,10 °C,0
4.840679245283015,10,0,37,-0.07140923508607462,0.4079245346641968,-0.8709413230279004,0.7281228528557511,10 °C,0
4.879716981132072,10,0,37,-0.07295103797147488,0.40876759320901673,-0.8741355206611476,0.728233444718198,10 °C,0
4.918754716981128,10,0,37,-0.07449284085687512,0.409619364559473,-0.8773467953934422,0.7283611136796919,10 °C,0
4.957792452830184,10,0,37,-0.07603464374227537,0.4104797944767124,-0.8805750409166317,0.7285057534320809,10 °C,0
4.996830188679241,10,0,37,-0.07757644662767563,0.4113488286266353,-0.8838201507358807,0.7286672574805295,10 °C,0
5.035867924528298,10,0,37,-0.07911824951307588,0.41222641259226656,-0.8870820181939183,0.7288455191677665,10 °C,0
5.074905660377355,10,0,37,-0.08066005239847612,0.4131124918859238,-0.8903605364948868,0.7290404316979344,10 °C,0
5.113943396226411,10,0,37,-0.08220185528387636,0.41400701196118495,-0.8936555987277989,0.7292518881600462,10 °C,0
5.1529811320754675,10,0,37,-0.08374365816927662,0.41490991822464723,-0.8969670978895852,0.7294797815510319,10 °C,0
5.192018867924524,10,0,37,-0.08528546105467687,0.41582115604747877,-0.9002949269077352,0.7297240047983815,10 °C,0
5.231056603773581,10,0,37,-0.08682726394007713,0.4167406707767592,-0.9036389786625251,0.7299844507823708,10 °C,0
5.270094339622637,10,0,37,-0.08836906682547725,0.4176684077466096,-0.9069991460088321,0.7302610123578775,10 °C,0
5.309132075471694,10,0,37,-0.0899108697108775,0.4186043122891075,-0.9103753217975281,0.7305535823757732,10 °C,0
5.3481698113207505,10,0,37,-0.09145267259627775,0.4195483297449871,-0.9137673988964525,0.730862053703897,10 °C,0
5.387207547169807,10,0,37,-0.09299447548167801,0.42050040547412526,-0.9171752702109636,0.7311863192476075,10 °C,0
5.426245283018863,10,0,37,-0.09453627836707836,0.4214604848658085,-0.920598828704063,0.7315262719699063,10 °C,0
5.46528301886792,10,0,37,-0.0960780812524786,0.4224285133487848,-0.9240379674160968,0.7318818049111395,10 °C,0
5.504320754716977,10,0,37,-0.09761988413787887,0.42340443640109643,-0.9274925794840279,0.73225281120827,10 °C,0
5.543358490566034,10,0,37,-0.09916168702327911,0.4243881995596945,-0.9309625581602803,0.7326391841137221,10 °C,0
5.5823962264150895,10,0,37,-0.10070348990867933,0.425379748429837,-0.9344477968311597,0.7330408170138012,10 °C,0
5.621433962264146,10,0,37,-0.1022452927940796,0.42637902869426775,-0.9379481890348443,0.7334576034466852,10 °C,0
5.660471698113203,10,0,37,-0.10378709567947984,0.4273859861221778,-0.9414636284789484,0.7338894371199887,10 °C,0
5.69950943396226,10,0,37,-0.10532889856488009,0.4284005665779506,-0.9449940090576632,0.7343362119279031,10 °C,0
5.738547169811316,10,0,37,-0.10687070145028023,0.42942271602968923,-0.9485392248684711,0.7347978219679107,10 °C,0
5.7775849056603725,10,0,37,-0.10841250433568048,0.43045238055752993,-0.9520991702284392,0.7352741615570781,10 °C,0
5.816622641509429,10,0,37,-0.10995430722108072,0.43148950636173933,-0.9556737396900897,0.7357651252479284,10 °C,0
5.855660377358486,10,0,37,-0.11149611010648099,0.43253403977059873,-0.9592628280568545,0.7362706078438925,10 °C,0
5.894698113207542,10,0,37,-0.11303791299188133,0.4335859272480756,-0.9628663303981095,0.7367905044143468,10 °C,0
5.933735849056599,10,0,37,-0.11457971587728158,0.4346451154012855,-0.9664841420638011,0.737324710309238,10 °C,0
5.972773584905656,10,0,37,-0.11612151876268184,0.4357115509877416,-0.9701161586986554,0.7378731211732917,10 °C,0
6.011811320754712,10,0,37,-0.11766332164808209,0.43678518092239954,-0.9737622762559852,0.738435632959821,10 °C,0
6.050849056603768,10,0,37,-0.11920512453348231,0.4378659522844941,-0.9774223910110907,0.7390121419441261,10 °C,0
6.089886792452825,10,0,37,-0.12074692741888256,0.438953812324171,-0.9810963995742578,0.7396025447364926,10 °C,0
6.128924528301882,10,0,37,-0.12228873030428282,0.4400487084689193,-0.9847841989033645,0.740206738294799,10 °C,0
6.167962264150939,10,0,37,-0.12383053318968307,0.4411505883297989,-0.9884856863160889,0.7408246199367228,10 °C,0
6.2069999999999945,10,0,37,-0.1253723360750832,0.44225939970747347,-0.9922007595017313,0.7414560873515648,10 °C,0
0,15,0,37,0.2153496289694357,0.37676367748487916,-0.5231071789009274,0.9538064368397989,15 °C,0
0.03903773584905657,15,0,37,0.21642444001778618,0.37642700194775713,-0.5213724837998178,0.9542213638353901,15 °C,0
0.07807547169811314,15,0,37,0.2174992510661367,0.3760954639747274,-0.5196478583243289,0.9546463604566024,15 °C,0
0.11711320754716972,15,0,37,0.21857406211448718,0.37576907716428215,-0.5179333291275059,0.9550814533564802,15 °C,0
0.1561509433962263,15,0,37,0.21964887316283768,0.3754478549505498,-0.5162289225402399,0.9555266688659152,15 °C,0
0.19518867924528285,15,0,37,0.22072368421118815,0.3751318106007327,-0.514534664566248,0.9559820329886243,15 °C,0
0.23422641509433945,15,0,37,0.22179849525953865,0.3748209572125616,-0.512850580877082,0.9564475713961593,15 °C,0
0.273264150943396,15,0,37,0.22287330630788915,0.3745153077117675,-0.5111766968071751,0.9569233094229534,15 °C,0
0.3123018867924526,15,0,37,0.22394811735623962,0.3742148748495721,-0.5095130373489217,0.957409272061401,15 °C,0
0.35133962264150914,15,0,37,0.22502292840459012,0.3739196712001978,-0.5078596271477975,0.9579054839569778,15 °C,0
0.3903773584905657,15,0,37,0.2260977394529406,0.3736297091583981,-0.5062164904975197,0.9584119694034008,15 °C,0
0.42941509433962227,15,0,37,0.2271725505012911,0.3733450009370105,-0.5045836513352495,0.9589287523378316,15 °C,0
0.4684528301886789,15,0,37,0.22824736154964156,0.3730655585645312,-0.5029611332368397,0.9594558563361227,15 °C,0
0.5074905660377355,15,0,37,0.2293221725979921,0.3727913938827142,-0.5013489594121276,0.9599933046081119,15 °C,0
0.546528301886792,15,0,37,0.2303969836463426,0.3725225185441952,-0.49974715270028,0.9605411199929652,15 °C,0
0.5855660377358486,15,0,37,0.23147179469469306,0.3722589440101416,-0.49815573556518444,0.9610993249545705,15 °C,0
0.6246037735849052,15,0,37,0.23254660574304353,0.37200068154792837,-0.49657473009089603,0.9616679415769831,15 °C,0
0.6636415094339617,15,0,37,0.23362141679139406,0.37174774222884355,-0.49500415797713926,0.9622469915599273,15 °C,0
0.7026792452830183,15,0,37,0.23469622783974453,0.37150013692582173,-0.493444040534866,0.9628364962143551,15 °C,0
0.7417169811320748,15,0,37,0.235771038888095,0.37125787631120755,-0.4918943986818718,0.9634364764580619,15 °C,0
0.7807547169811314,15,0,37,0.23684584993644547,0.37102097085455105,-0.49035525293847454,0.9640469528113655,15 °C,0
0.819792452830188,15,0,37,0.23792066098479603,0.37078943082043386,-0.48882662342325434,0.9646679453928464,15 °C,0
0.8588301886792445,15,0,37,0.2389954720331465,0.3705632662663302,-0.48730852984886064,0.9652994739151537,15 °C,0
0.8978679245283011,15,0,37,0.24007028308149697,0.3703424870405,-0.485800991517883,0.965941557680877,15 °C,0
0.9369056603773578,15,0,37,0.24114509412984747,0.3701271027799191,-0.484304027318794,0.966594215578489,15 °C,0
0.9759433962264144,15,0,37,0.24221990517819794,0.3699171229082438,-0.4828176557219599,0.9672574660783557,15 °C,0
1.014981132075471,15,0,37,0.24329471622654844,0.3697125566338135,-0.4813418947757261,0.9679313272288229,15 °C,0
1.0540188679245275,15,0,37,0.2443695272748989,0.3695134129476911,-0.47987676210257557,0.9686158166523734,15 °C,0
1.093056603773584,15,0,37,0.24544433832324944,0.36931970062174163,-0.47842227489536415,0.969310951541863,15 °C,0
1.1320943396226406,15,0,37,0.24651914937159988,0.3691314282067527,-0.47697844991363536,0.9700167486568352,15 °C,0
1.1711320754716972,15,0,37,0.24759396041995038,0.36894860403059293,-0.47554530348001167,0.9707332243199125,15 °C,0
1.2101698113207537,15,0,37,0.2486687714683009,0.3687712361964142,-0.474122851476671,0.9714603944132728,15 °C,0
1.2492075471698103,15,0,37,0.24974358251665135,0.3685993325808958,-0.47271110934190436,0.9721982743752071,15 °C,0
1.2882452830188669,15,0,37,0.25081839356500185,0.3684329008325318,-0.4713100920667604,0.9729468791967641,15 °C,0
1.3272830188679234,15,0,37,0.25189320461335235,0.3682719483699629,-0.4699198141917749,0.9737062234184797,15 °C,0
1.36632075471698,15,0,37,0.2529680156617028,0.36811648238035344,-0.4685402898037899,0.9744763211271955,15 °C,0
1.4053584905660366,15,0,37,0.25404282671005335,0.3679665098178143,-0.46717153253286264,0.9752571859529693,15 °C,0
1.4443962264150931,15,0,37,0.2551176377584038,0.367822037401872,-0.4658135555492654,0.976048831066073,15 °C,0
1.4834339622641497,15,0,37,0.2561924488067543,0.3676830716159866,-0.46446637156057946,0.976851269174088,15 °C,0
1.5224716981132063,15,0,37,0.2572672598551048,0.3675496187061163,-0.4631299928088831,0.9776645125190927,15 °C,0
1.5615094339622628,15,0,37,0.25834207090345523,0.3674216846793317,-0.46180443106803487,0.9784885728749453,15 °C,0
1.6005471698113194,15,0,37,0.25941688195180573,0.36729927530248,-0.46048969764105513,0.9793234615446667,15 °C,0
1.639584905660376,15,0,37,0.2604916930001563,0.36718239610089953,-0.45918580335760684,0.9801691893579194,15 °C,0
1.6786226415094325,15,0,37,0.26156650404850673,0.36707105235718424,-0.45789275857157435,0.9810257666685878,15 °C,0
1.717660377358489,15,0,37,0.2626413150968573,0.3669652491100018,-0.4566105731587462,0.9818932033524608,15 °C,0
1.7566981132075457,15,0,37,0.26371612614520773,0.36686499115296173,-0.4553392565145972,0.9827715088050126,15 °C,0
1.7957358490566022,15,0,37,0.26479093719355823,0.3667702830335382,-0.45407881755217666,0.9836606919392932,15 °C,0
1.8347735849056588,15,0,37,0.26586574824190873,0.3666811290520455,-0.4528292647001004,0.9845607611839178,15 °C,0
1.8738113207547156,15,0,37,0.2669405592902592,0.3665975332606672,-0.4515906059006484,0.9854717244811668,15 °C,0
1.9128490566037721,15,0,37,0.26801537033860967,0.3665194994625404,-0.4503628486079695,0.9863935892851888,15 °C,0
1.9518867924528287,15,0,37,0.26909018138696017,0.3664470312108947,-0.44914599978639347,0.9873263625603138,15 °C,0
1.9909245283018853,15,0,37,0.2701649924353106,0.3663801318082461,-0.44794006590885166,0.9882700507794728,15 °C,0
2.029962264150942,15,0,37,0.2712398034836611,0.36631880430564734,-0.4467450529554076,0.9892246599227299,15 °C,0
2.068999999999998,15,0,37,0.27231461453201156,0.36626305150199434,-0.44556096641189735,0.9901901954759205,15 °C,0
2.108037735849055,15,0,37,0.27338942558036206,0.36621287594338897,-0.4443878112686803,0.9911666624294044,15 °C,0
2.1470754716981113,15,0,37,0.27446423662871267,0.366168279922559,-0.44322559201950296,0.9921540652769283,15 °C,0
2.186113207547168,15,0,37,0.27553904767706316,0.366129265478335,-0.4420743126604735,0.9931524080145998,15 °C,0
2.2251509433962244,15,0,37,0.2766138587254136,0.36609583439518506,-0.4409339766891491,0.9941616941399762,15 °C,0
2.2641886792452812,15,0,37,0.2776886697737641,0.366067988202807,-0.43980458710373765,0.9951819266512658,15 °C,0
2.3032264150943376,15,0,37,0.27876348082211455,0.36604572817577885,-0.438686146402412,0.9962131080466411,15 °C,0
2.3422641509433944,15,0,37,0.27983829187046505,0.3660290553332672,-0.43757865658273865,0.9972552403236687,15 °C,0
2.3813018867924507,15,0,37,0.2809131029188155,0.3660179704387939,-0.43648211914122054,0.9983083249788516,15 °C,0
2.4203396226415075,15,0,37,0.281987913967166,0.3660124740000616,-0.43539653507295467,0.9993723630072866,15 °C,0
2.459377358490564,15,0,37,0.28306272501551655,0.36601256626883677,-0.43432190487140354,1.0004473549024366,15 °C,0
2.4984150943396206,15,0,37,0.28413753606386705,0.3660182472408932,-0.43325822852828366,1.0015333006560176,15 °C,0
2.5374528301886774,15,0,37,0.28521234711221755,0.3660295166560119,-0.43220550553356574,1.0026301997580007,15 °C,0
2.5764905660377337,15,0,37,0.28628715816056793,0.3660463739980412,-0.4311637348755928,1.0037380511967287,15 °C,0
2.6155283018867905,15,0,37,0.28736196920891843,0.36606881849501466,-0.43013291504131024,1.004856853459147,15 °C,0
2.654566037735847,15,0,37,0.28843678025726893,0.3660968491193282,-0.4291130440166143,1.0059866045311523,15 °C,0
2.6936037735849037,15,0,37,0.28951159130561943,0.36613046458797505,-0.4281041192868117,1.0071273018980507,15 °C,0
2.73264150943396,15,0,37,0.29058640235396993,0.3661696633628389,-0.4271061378371943,1.0082789425451342,15 °C,0
2.771679245283017,15,0,37,0.29166121340232043,0.36621444365104594,-0.42611909615372956,1.0094415229583704,15 °C,0
2.810716981132073,15,0,37,0.2927360244506709,0.3662648034053744,-0.42514299022386287,1.0106150391252047,15 °C,0
2.84975471698113,15,0,37,0.29381083549902137,0.3663207403247215,-0.4241778155374328,1.0117994865354756,15 °C,0
2.8887924528301863,15,0,37,0.29488564654737187,0.3663822518546287,-0.4232235670877003,1.0129948601824441,15 °C,0
2.927830188679243,15,0,37,0.29596045759572237,0.36644933518786355,-0.4222802393724902,1.014201154563935,15 °C,0
